[Measurement conditions]
Sample identification,
Comment - 1,"Amorphous THCa, SKD, 02/10/22"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 12:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.423936860, 58.395, 11065.0, 105.1903
4.434803300, 58.395, 10731.0, 103.5905
4.445669740, 58.395, 10613.0, 103.0194
4.456536180, 58.395, 10242.0, 101.2028
4.467402620, 58.395, 10271.0, 101.3459
4.478269060, 58.395, 10104.0, 100.5187
4.489135500, 58.395, 9868.0, 99.3378
4.500001940, 58.395, 9796.0, 98.9747
4.510868380, 58.395, 9670.0, 98.3362
4.521734820, 58.395, 9524.0, 97.5910
4.532601260, 58.395, 9265.0, 96.2549
4.543467700, 58.395, 8879.0, 94.2284
4.554334140, 58.395, 9004.0, 94.8894
4.565200580, 58.395, 8817.0, 93.8989
4.576067020, 58.395, 8617.0, 92.8278
4.586933460, 58.395, 8397.0, 91.6351
4.597799900, 58.395, 8271.0, 90.9450
4.608666340, 58.395, 8330.0, 91.2688
4.619532780, 58.395, 7995.0, 89.4148
4.630399220, 58.395, 7905.0, 88.9101
4.641265660, 58.395, 7810.0, 88.3742
4.652132100, 58.395, 8013.0, 89.5154
4.662998540, 58.395, 7761.0, 88.0965
4.673864980, 58.395, 7578.0, 87.0517
4.684731420, 58.395, 7488.0, 86.5332
4.695597860, 58.395, 7538.0, 86.8217
4.706464300, 58.395, 7441.0, 86.2612
4.717330740, 58.395, 7427.0, 86.1800
4.728197180, 58.395, 7385.0, 85.9360
4.739063620, 58.395, 7086.0, 84.1784
4.749930060, 58.395, 7119.0, 84.3742
4.760796500, 58.395, 7005.0, 83.6959
4.771662940, 58.395, 6890.0, 83.0060
4.782529380, 58.395, 6971.0, 83.4925
4.793395820, 58.395, 7020.0, 83.7854
4.804262260, 58.395, 6842.0, 82.7164
4.815128700, 58.395, 6793.0, 82.4197
4.825995140, 58.395, 6746.0, 82.1340
4.836861580, 58.395, 6819.0, 82.5772
4.847728020, 58.395, 6773.0, 82.2982
4.858594460, 58.395, 6835.0, 82.6741
4.869460900, 58.395, 6658.0, 81.5966
4.880327340, 58.395, 6740.0, 82.0975
4.891193780, 58.395, 6543.0, 80.8888
4.902060220, 58.395, 6674.0, 81.6946
4.912926660, 58.395, 6513.0, 80.7032
4.923793100, 58.395, 6609.0, 81.2958
4.934659540, 58.395, 6555.0, 80.9630
4.945525980, 58.395, 6541.0, 80.8764
4.956392420, 58.395, 6501.0, 80.6288
4.967258860, 58.395, 6549.0, 80.9259
4.978125300, 58.395, 6425.0, 80.1561
4.988991740, 58.395, 6575.0, 81.0864
4.999858180, 58.395, 6339.0, 79.6178
5.010724620, 58.395, 6504.0, 80.6474
5.021591060, 58.395, 6476.0, 80.4736
5.032457500, 58.395, 6452.0, 80.3243
5.043323940, 58.395, 6425.0, 80.1561
5.054190380, 58.395, 6415.0, 80.0937
5.065056820, 58.395, 6280.0, 79.2465
5.075923260, 58.395, 6420.0, 80.1249
5.086789700, 58.395, 6298.0, 79.3599
5.097656140, 58.395, 6275.0, 79.2149
5.108522580, 58.395, 6419.0, 80.1187
5.119389020, 58.395, 6305.0, 79.4040
5.130255460, 58.395, 6158.0, 78.4729
5.141121900, 58.395, 6313.0, 79.4544
5.151988340, 58.395, 6149.0, 78.4156
5.162854780, 58.395, 6438.0, 80.2371
5.173721220, 58.395, 6124.0, 78.2560
5.184587660, 58.395, 6325.0, 79.5299
5.195454100, 58.395, 6247.0, 79.0380
5.206320540, 58.395, 6242.0, 79.0063
5.217186980, 58.395, 6277.0, 79.2275
5.228053420, 58.395, 6258.0, 79.1075
5.238919860, 58.395, 6131.0, 78.3007
5.249786300, 58.395, 6250.0, 79.0569
5.260652740, 58.395, 6123.0, 78.2496
5.271519180, 58.395, 6132.0, 78.3071
5.282385620, 58.395, 6061.0, 77.8524
5.293252060, 58.395, 6190.0, 78.6766
5.304118500, 58.395, 6092.0, 78.0513
5.314984940, 58.395, 6179.0, 78.6066
5.325851380, 58.395, 6183.0, 78.6321
5.336717820, 58.395, 6274.0, 79.2086
5.347584260, 58.395, 6094.0, 78.0641
5.358450700, 58.395, 6145.0, 78.3901
5.369317140, 58.395, 6194.0, 78.7020
5.380183580, 58.395, 6084.0, 78.0000
5.391050020, 58.395, 6077.0, 77.9551
5.401916460, 58.395, 6128.0, 78.2815
5.412782900, 58.395, 6116.0, 78.2049
5.423649340, 58.395, 6114.0, 78.1921
5.434515780, 58.395, 6229.0, 78.9240
5.445382220, 58.395, 6098.0, 78.0897
5.456248660, 58.395, 5975.0, 77.2981
5.467115100, 58.395, 5979.0, 77.3240
5.477981540, 58.395, 5928.0, 76.9935
5.488847980, 58.395, 6215.0, 78.8353
5.499714420, 58.395, 5960.0, 77.2010
5.510580860, 58.395, 6174.0, 78.5748
5.521447300, 58.395, 6031.0, 77.6595
5.532313740, 58.395, 6216.0, 78.8416
5.543180180, 58.395, 6154.0, 78.4474
5.554046620, 58.395, 6199.0, 78.7337
5.564913060, 58.395, 6052.0, 77.7946
5.575779500, 58.395, 6223.0, 78.8860
5.586645940, 58.395, 6242.0, 79.0063
5.597512380, 58.395, 6410.0, 80.0625
5.608378820, 58.395, 6067.0, 77.8909
5.619245260, 58.395, 6173.0, 78.5684
5.630111700, 58.395, 6218.0, 78.8543
5.640978140, 58.395, 6257.0, 79.1012
5.651844580, 58.395, 6093.0, 78.0577
5.662711020, 58.395, 6039.0, 77.7110
5.673577460, 58.395, 6038.0, 77.7046
5.684443900, 58.395, 6161.0, 78.4920
5.695310340, 58.395, 6204.0, 78.7655
5.706176780, 58.395, 6295.0, 79.3410
5.717043220, 58.395, 6295.0, 79.3410
5.727909660, 58.395, 6332.0, 79.5739
5.738776100, 58.395, 6200.0, 78.7401
5.749642540, 58.395, 6441.0, 80.2558
5.760508980, 58.395, 6337.0, 79.6053
5.771375420, 58.395, 6325.0, 79.5299
5.782241860, 58.395, 6486.0, 80.5357
5.793108300, 58.395, 6389.0, 79.9312
5.803974740, 58.395, 6164.0, 78.5111
5.814841180, 58.395, 6567.0, 81.0370
5.825707620, 58.395, 6447.0, 80.2932
5.836574060, 58.395, 6444.0, 80.2745
5.847440500, 58.395, 6283.0, 79.2654
5.858306940, 58.395, 6431.0, 80.1935
5.869173380, 58.395, 6377.0, 79.8561
5.880039820, 58.395, 6478.0, 80.4860
5.890906260, 58.395, 6404.0, 80.0250
5.901772700, 58.395, 6560.0, 80.9938
5.912639140, 58.395, 6472.0, 80.4487
5.923505580, 58.395, 6731.0, 82.0427
5.934372020, 58.395, 6474.0, 80.4612
5.945238460, 58.395, 6563.0, 81.0123
5.956104900, 58.395, 6573.0, 81.0740
5.966971340, 58.395, 6663.0, 81.6272
5.977837780, 58.395, 6485.0, 80.5295
5.988704220, 58.395, 6595.0, 81.2096
5.999570660, 58.395, 6542.0, 80.8826
6.010437100, 58.395, 6459.0, 80.3679
6.021303540, 58.395, 6521.0, 80.7527
6.032169980, 58.395, 6536.0, 80.8455
6.043036420, 58.395, 6365.0, 79.7810
6.053902860, 58.395, 6460.0, 80.3741
6.064769300, 58.395, 6341.0, 79.6304
6.075635740, 58.395, 6531.0, 80.8146
6.086502180, 58.395, 6306.0, 79.4103
6.097368620, 58.395, 6418.0, 80.1124
6.108235060, 58.395, 6390.0, 79.9375
6.119101500, 58.395, 6410.0, 80.0625
6.129967940, 58.395, 6305.0, 79.4040
6.140834380, 58.395, 6390.0, 79.9375
6.151700820, 58.395, 6189.0, 78.6702
6.162567260, 58.395, 6362.0, 79.7621
6.173433700, 58.395, 6263.0, 79.1391
6.184300140, 58.395, 6462.0, 80.3866
6.195166580, 58.395, 6190.0, 78.6766
6.206033020, 58.395, 6310.0, 79.4355
6.216899460, 58.395, 6260.0, 79.1202
6.227765900, 58.395, 6337.0, 79.6053
6.238632340, 58.395, 6145.0, 78.3901
6.249498780, 58.395, 6229.0, 78.9240
6.260365220, 58.395, 6036.0, 77.6917
6.271231660, 58.395, 6308.0, 79.4229
6.282098100, 58.395, 6294.0, 79.3347
6.292964540, 58.395, 6251.0, 79.0633
6.303830980, 58.395, 6151.0, 78.4283
6.314697420, 58.395, 6309.0, 79.4292
6.325563860, 58.395, 6019.0, 77.5822
6.336430300, 58.395, 6359.0, 79.7433
6.347296740, 58.395, 6071.0, 77.9166
6.358163180, 58.395, 6312.0, 79.4481
6.369029620, 58.395, 6141.0, 78.3645
6.379896060, 58.395, 6106.0, 78.1409
6.390762500, 58.395, 6005.0, 77.4919
6.401628940, 58.395, 6225.0, 78.8987
6.412495380, 58.395, 6167.0, 78.5302
6.423361820, 58.395, 6370.0, 79.8123
6.434228260, 58.395, 6010.0, 77.5242
6.445094700, 58.395, 6284.0, 79.2717
6.455961140, 58.395, 6286.0, 79.2843
6.466827580, 58.395, 6533.0, 80.8270
6.477694020, 58.395, 6147.0, 78.4028
6.488560460, 58.395, 6382.0, 79.8874
6.499426900, 58.395, 6209.0, 78.7972
6.510293340, 58.395, 6331.0, 79.5676
6.521159780, 58.395, 6121.0, 78.2368
6.532026220, 58.395, 6397.0, 79.9812
6.542892660, 58.395, 6193.0, 78.6956
6.553759100, 58.395, 6372.0, 79.8248
6.564625540, 58.395, 6402.0, 80.0125
6.575491980, 58.395, 6296.0, 79.3473
6.586358420, 58.395, 6251.0, 79.0633
6.597224860, 58.395, 6377.0, 79.8561
6.608091300, 58.395, 6431.0, 80.1935
6.618957740, 58.395, 6369.0, 79.8060
6.629824180, 58.395, 6250.0, 79.0569
6.640690620, 58.395, 6566.0, 81.0309
6.651557060, 58.395, 6323.0, 79.5173
6.662423500, 58.395, 6296.0, 79.3473
6.673289940, 58.395, 6463.0, 80.3928
6.684156380, 58.395, 6541.0, 80.8764
6.695022820, 58.395, 6343.0, 79.6430
6.705889260, 58.395, 6374.0, 79.8373
6.716755700, 58.395, 6283.0, 79.2654
6.727622140, 58.395, 6512.0, 80.6970
6.738488580, 58.395, 6517.0, 80.7279
6.749355020, 58.395, 6556.0, 80.9691
6.760221460, 58.395, 6392.0, 79.9500
6.771087900, 58.395, 6589.0, 81.1727
6.781954340, 58.395, 6357.0, 79.7308
6.792820780, 58.395, 6400.0, 80.0000
6.803687220, 58.395, 6439.0, 80.2434
6.814553660, 58.395, 6799.0, 82.4560
6.825420100, 58.395, 6346.0, 79.6618
6.836286540, 58.395, 6597.0, 81.2219
6.847152980, 58.395, 6405.0, 80.0312
6.858019420, 58.395, 6634.0, 81.4494
6.868885860, 58.395, 6442.0, 80.2621
6.879752300, 58.395, 6590.0, 81.1788
6.890618740, 58.395, 6610.0, 81.3019
6.901485180, 58.395, 6687.0, 81.7741
6.912351620, 58.395, 6565.0, 81.0247
6.923218060, 58.395, 6487.0, 80.5419
6.934084500, 58.395, 6495.0, 80.5916
6.944950940, 58.395, 6616.0, 81.3388
6.955817380, 58.395, 6693.0, 81.8108
6.966683820, 58.395, 6648.0, 81.5353
6.977550260, 58.395, 6466.0, 80.4114
6.988416700, 58.395, 6583.0, 81.1357
6.999283140, 58.395, 6590.0, 81.1788
7.010149580, 58.395, 6618.0, 81.3511
7.021016020, 58.395, 6586.0, 81.1542
7.031882460, 58.395, 6545.0, 80.9012
7.042748900, 58.395, 6633.0, 81.4432
7.053615340, 58.395, 6656.0, 81.5843
7.064481780, 58.395, 6584.0, 81.1419
7.075348220, 58.395, 6629.0, 81.4187
7.086214660, 58.395, 6512.0, 80.6970
7.097081100, 58.395, 6820.0, 82.5833
7.107947540, 58.395, 6608.0, 81.2896
7.118813980, 58.395, 6789.0, 82.3954
7.129680420, 58.395, 6572.0, 81.0679
7.140546860, 58.395, 6626.0, 81.4002
7.151413300, 58.395, 6603.0, 81.2588
7.162279740, 58.395, 6698.0, 81.8413
7.173146180, 58.395, 6708.0, 81.9024
7.184012620, 58.395, 6955.0, 83.3966
7.194879060, 58.395, 6735.0, 82.0670
7.205745500, 58.395, 6650.0, 81.5475
7.216611940, 58.395, 6439.0, 80.2434
7.227478380, 58.395, 6690.0, 81.7924
7.238344820, 58.395, 6685.0, 81.7618
7.249211260, 58.395, 6813.0, 82.5409
7.260077700, 58.395, 6622.0, 81.3757
7.270944140, 58.395, 6788.0, 82.3893
7.281810580, 58.395, 6654.0, 81.5721
7.292677020, 58.395, 6683.0, 81.7496
7.303543460, 58.395, 6632.0, 81.4371
7.314409900, 58.395, 6746.0, 82.1340
7.325276340, 58.395, 6593.0, 81.1973
7.336142780, 58.395, 6735.0, 82.0670
7.347009220, 58.395, 6575.0, 81.0864
7.357875660, 58.395, 6704.0, 81.8780
7.368742100, 58.395, 6612.0, 81.3142
7.379608540, 58.395, 6775.0, 82.3104
7.390474980, 58.395, 6637.0, 81.4678
7.401341420, 58.395, 6822.0, 82.5954
7.412207860, 58.395, 6594.0, 81.2034
7.423074300, 58.395, 6839.0, 82.6982
7.433940740, 58.395, 6653.0, 81.5659
7.444807180, 58.395, 6742.0, 82.1097
7.455673620, 58.395, 6626.0, 81.4002
7.466540060, 58.395, 6695.0, 81.8230
7.477406500, 58.395, 6696.0, 81.8291
7.488272940, 58.395, 6705.0, 81.8841
7.499139380, 58.395, 6631.0, 81.4310
7.510005820, 58.395, 6781.0, 82.3468
7.520872260, 58.395, 6581.0, 81.1234
7.531738700, 58.395, 6764.0, 82.2435
7.542605140, 58.395, 6528.0, 80.7960
7.553471580, 58.395, 6760.0, 82.2192
7.564338020, 58.395, 6817.0, 82.5651
7.575204460, 58.395, 6564.0, 81.0185
7.586070900, 58.395, 6596.0, 81.2158
7.596937340, 58.395, 6815.0, 82.5530
7.607803780, 58.395, 6473.0, 80.4550
7.618670220, 58.395, 6707.0, 81.8963
7.629536660, 58.395, 6696.0, 81.8291
7.640403100, 58.395, 6686.0, 81.7680
7.651269540, 58.395, 6646.0, 81.5230
7.662135980, 58.395, 6745.0, 82.1279
7.673002420, 58.395, 6713.0, 81.9329
7.683868860, 58.395, 6932.0, 83.2586
7.694735300, 58.395, 6692.0, 81.8046
7.705601740, 58.395, 6725.0, 82.0061
7.716468180, 58.395, 6585.0, 81.1480
7.727334620, 58.395, 6904.0, 83.0903
7.738201060, 58.395, 6597.0, 81.2219
7.749067500, 58.395, 6741.0, 82.1036
7.759933940, 58.395, 6716.0, 81.9512
7.770800380, 58.395, 6756.0, 82.1949
7.781666820, 58.395, 6642.0, 81.4985
7.792533260, 58.395, 6824.0, 82.6075
7.803399700, 58.395, 6632.0, 81.4371
7.814266140, 58.395, 6788.0, 82.3893
7.825132580, 58.395, 6557.0, 80.9753
7.835999020, 58.395, 6919.0, 83.1805
7.846865460, 58.395, 6580.0, 81.1172
7.857731900, 58.395, 6687.0, 81.7741
7.868598340, 58.395, 6701.0, 81.8596
7.879464780, 58.395, 6751.0, 82.1645
7.890331220, 58.395, 6644.0, 81.5107
7.901197660, 58.395, 6832.0, 82.6559
7.912064100, 58.395, 6631.0, 81.4310
7.922930540, 58.395, 6722.0, 81.9878
7.933796980, 58.395, 6714.0, 81.9390
7.944663420, 58.395, 6728.0, 82.0244
7.955529860, 58.395, 6627.0, 81.4064
7.966396300, 58.395, 6688.0, 81.7802
7.977262740, 58.395, 6669.0, 81.6639
7.988129180, 58.395, 6761.0, 82.2253
7.998995620, 58.395, 6912.0, 83.1384
8.009862060, 58.395, 6568.0, 81.0432
8.020728500, 58.395, 6512.0, 80.6970
8.031594940, 58.395, 6774.0, 82.3043
8.042461380, 58.395, 6544.0, 80.8950
8.053327820, 58.395, 6524.0, 80.7713
8.064194260, 58.395, 6598.0, 81.2281
8.075060700, 58.395, 6756.0, 82.1949
8.085927140, 58.395, 6653.0, 81.5659
8.096793580, 58.395, 6657.0, 81.5904
8.107660020, 58.395, 6568.0, 81.0432
8.118526460, 58.395, 6700.0, 81.8535
8.129392900, 58.395, 6524.0, 80.7713
8.140259340, 58.395, 6772.0, 82.2922
8.151125780, 58.395, 6664.0, 81.6333
8.161992220, 58.395, 6795.0, 82.4318
8.172858660, 58.395, 6640.0, 81.4862
8.183725100, 58.395, 6640.0, 81.4862
8.194591540, 58.395, 6631.0, 81.4310
8.205457980, 58.395, 6628.0, 81.4125
8.216324420, 58.395, 6559.0, 80.9877
8.227190860, 58.395, 6844.0, 82.7285
8.238057300, 58.395, 6448.0, 80.2994
8.248923740, 58.395, 6531.0, 80.8146
8.259790180, 58.395, 6587.0, 81.1603
8.270656620, 58.395, 6699.0, 81.8474
8.281523060, 58.395, 6543.0, 80.8888
8.292389500, 58.395, 6689.0, 81.7863
8.303255940, 58.395, 6575.0, 81.0864
8.314122380, 58.395, 6544.0, 80.8950
8.324988820, 58.395, 6423.0, 80.1436
8.335855260, 58.395, 6593.0, 81.1973
8.346721700, 58.395, 6598.0, 81.2281
8.357588140, 58.395, 6546.0, 80.9074
8.368454580, 58.395, 6518.0, 80.7341
8.379321020, 58.395, 6534.0, 80.8332
8.390187460, 58.395, 6473.0, 80.4550
8.401053900, 58.395, 6675.0, 81.7007
8.411920340, 58.395, 6501.0, 80.6288
8.422786780, 58.395, 6694.0, 81.8169
8.433653220, 58.395, 6715.0, 81.9451
8.444519660, 58.395, 6834.0, 82.6680
8.455386100, 58.395, 6673.0, 81.6884
8.466252540, 58.395, 6759.0, 82.2131
8.477118980, 58.395, 6488.0, 80.5481
8.487985420, 58.395, 6647.0, 81.5291
8.498851860, 58.395, 6513.0, 80.7032
8.509718300, 58.395, 6634.0, 81.4494
8.520584740, 58.395, 6643.0, 81.5046
8.531451180, 58.395, 6582.0, 81.1295
8.542317620, 58.395, 6619.0, 81.3572
8.553184060, 58.395, 6567.0, 81.0370
8.564050500, 58.395, 6480.0, 80.4984
8.574916940, 58.395, 6684.0, 81.7557
8.585783380, 58.395, 6402.0, 80.0125
8.596649820, 58.395, 6607.0, 81.2835
8.607516260, 58.395, 6421.0, 80.1311
8.618382700, 58.395, 6618.0, 81.3511
8.629249140, 58.395, 6440.0, 80.2496
8.640115580, 58.395, 6683.0, 81.7496
8.650982020, 58.395, 6464.0, 80.3990
8.661848460, 58.395, 6538.0, 80.8579
8.672714900, 58.395, 6486.0, 80.5357
8.683581340, 58.395, 6557.0, 80.9753
8.694447780, 58.395, 6453.0, 80.3306
8.705314220, 58.395, 6538.0, 80.8579
8.716180660, 58.395, 6522.0, 80.7589
8.727047100, 58.395, 6623.0, 81.3818
8.737913540, 58.395, 6538.0, 80.8579
8.748779980, 58.395, 6634.0, 81.4494
8.759646420, 58.395, 6476.0, 80.4736
8.770512860, 58.395, 6444.0, 80.2745
8.781379300, 58.395, 6518.0, 80.7341
8.792245740, 58.395, 6528.0, 80.7960
8.803112180, 58.395, 6356.0, 79.7245
8.813978620, 58.395, 6447.0, 80.2932
8.824845060, 58.395, 6435.0, 80.2185
8.835711500, 58.395, 6453.0, 80.3306
8.846577940, 58.395, 6405.0, 80.0312
8.857444380, 58.395, 6404.0, 80.0250
8.868310820, 58.395, 6518.0, 80.7341
8.879177260, 58.395, 6479.0, 80.4922
8.890043700, 58.395, 6433.0, 80.2060
8.900910140, 58.395, 6618.0, 81.3511
8.911776580, 58.395, 6418.0, 80.1124
8.922643020, 58.395, 6522.0, 80.7589
8.933509460, 58.395, 6284.0, 79.2717
8.944375900, 58.395, 6466.0, 80.4114
8.955242340, 58.395, 6351.0, 79.6932
8.966108780, 58.395, 6548.0, 80.9197
8.976975220, 58.395, 6424.0, 80.1499
8.987841660, 58.395, 6567.0, 81.0370
8.998708100, 58.395, 6352.0, 79.6994
9.009574540, 58.395, 6539.0, 80.8641
9.020440980, 58.395, 6430.0, 80.1873
9.031307420, 58.395, 6401.0, 80.0062
9.042173860, 58.395, 6315.0, 79.4670
9.053040300, 58.395, 6486.0, 80.5357
9.063906740, 58.395, 6328.0, 79.5487
9.074773180, 58.395, 6409.0, 80.0562
9.085639620, 58.395, 6317.0, 79.4796
9.096506060, 58.395, 6514.0, 80.7094
9.107372500, 58.395, 6327.0, 79.5424
9.118238940, 58.395, 6515.0, 80.7155
9.129105380, 58.395, 6334.0, 79.5864
9.139971820, 58.395, 6352.0, 79.6994
9.150838260, 58.395, 6321.0, 79.5047
9.161704700, 58.395, 6347.0, 79.6681
9.172571140, 58.395, 6435.0, 80.2185
9.183437580, 58.395, 6440.0, 80.2496
9.194304020, 58.395, 6362.0, 79.7621
9.205170460, 58.395, 6475.0, 80.4674
9.216036900, 58.395, 6140.0, 78.3582
9.226903340, 58.395, 6304.0, 79.3977
9.237769780, 58.395, 6072.0, 77.9230
9.248636220, 58.395, 6375.0, 79.8436
9.259502660, 58.395, 6215.0, 78.8353
9.270369100, 58.395, 6419.0, 80.1187
9.281235540, 58.395, 6190.0, 78.6766
9.292101980, 58.395, 6254.0, 79.0822
9.302968420, 58.395, 6291.0, 79.3158
9.313834860, 58.395, 6182.0, 78.6257
