[Measurement conditions]
Sample identification,2022_12_28_CBDa_Caff_2_60_8min
Comment - 1,"New CBDa:Caffeine Cocrystal"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:17
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.391625060, 18.870, 65395.0, 255.7245
2.402491500, 18.870, 61806.0, 248.6081
2.413357940, 18.870, 59108.0, 243.1214
2.424224380, 18.870, 56677.0, 238.0693
2.435090820, 18.870, 54517.0, 233.4888
2.445957260, 18.870, 53657.0, 231.6398
2.456823700, 18.870, 52890.0, 229.9783
2.467690140, 18.870, 52063.0, 228.1732
2.478556580, 18.870, 51614.0, 227.1871
2.489423020, 18.870, 51076.0, 226.0000
2.500289460, 18.870, 50384.0, 224.4638
2.511155900, 18.870, 49979.0, 223.5598
2.522022340, 18.870, 50147.0, 223.9353
2.532888780, 18.870, 49643.0, 222.8071
2.543755220, 18.870, 49242.0, 221.9054
2.554621660, 18.870, 49243.0, 221.9076
2.565488100, 18.870, 48892.0, 221.1154
2.576354540, 18.870, 47993.0, 219.0730
2.587220980, 18.870, 47926.0, 218.9201
2.598087420, 18.870, 47980.0, 219.0434
2.608953860, 18.870, 47085.0, 216.9908
2.619820300, 18.870, 46666.0, 216.0231
2.630686740, 18.870, 46736.0, 216.1851
2.641553180, 18.870, 45925.0, 214.3012
2.652419620, 18.870, 45947.0, 214.3525
2.663286060, 18.870, 45343.0, 212.9390
2.674152500, 18.870, 44652.0, 211.3102
2.685018940, 18.870, 44794.0, 211.6459
2.695885380, 18.870, 43701.0, 209.0478
2.706751820, 18.870, 43803.0, 209.2917
2.717618260, 18.870, 43517.0, 208.6073
2.728484700, 18.870, 43113.0, 207.6367
2.739351140, 18.870, 42962.0, 207.2728
2.750217580, 18.870, 42124.0, 205.2413
2.761084020, 18.870, 41601.0, 203.9632
2.771950460, 18.870, 41630.0, 204.0343
2.782816900, 18.870, 41249.0, 203.0985
2.793683340, 18.870, 40719.0, 201.7895
2.804549780, 18.870, 40525.0, 201.3082
2.815416220, 18.870, 40141.0, 200.3522
2.826282660, 18.870, 39480.0, 198.6957
2.837149100, 18.870, 39233.0, 198.0732
2.848015540, 18.870, 38701.0, 196.7257
2.858881980, 18.870, 38486.0, 196.1785
2.869748420, 18.870, 38078.0, 195.1359
2.880614860, 18.870, 37414.0, 193.4270
2.891481300, 18.870, 37046.0, 192.4734
2.902347740, 18.870, 36999.0, 192.3512
2.913214180, 18.870, 36181.0, 190.2130
2.924080620, 18.870, 35814.0, 189.2459
2.934947060, 18.870, 35643.0, 188.7935
2.945813500, 18.870, 35127.0, 187.4220
2.956679940, 18.870, 34940.0, 186.9224
2.967546380, 18.870, 34508.0, 185.7633
2.978412820, 18.870, 34278.0, 185.1432
2.989279260, 18.870, 33601.0, 183.3058
3.000145700, 18.870, 33037.0, 181.7608
3.011012140, 18.870, 32762.0, 181.0028
3.021878580, 18.870, 32768.0, 181.0193
3.032745020, 18.870, 32288.0, 179.6886
3.043611460, 18.870, 31725.0, 178.1151
3.054477900, 18.870, 31363.0, 177.0960
3.065344340, 18.870, 31224.0, 176.7031
3.076210780, 18.870, 30660.0, 175.1000
3.087077220, 18.870, 30232.0, 173.8735
3.097943660, 18.870, 29726.0, 172.4123
3.108810100, 18.870, 29348.0, 171.3126
3.119676540, 18.870, 28924.0, 170.0706
3.130542980, 18.870, 28356.0, 168.3924
3.141409420, 18.870, 28191.0, 167.9018
3.152275860, 18.870, 27738.0, 166.5473
3.163142300, 18.870, 27510.0, 165.8614
3.174008740, 18.870, 26925.0, 164.0884
3.184875180, 18.870, 26648.0, 163.2422
3.195741620, 18.870, 26298.0, 162.1666
3.206608060, 18.870, 25552.0, 159.8499
3.217474500, 18.870, 25474.0, 159.6058
3.228340940, 18.870, 25178.0, 158.6758
3.239207380, 18.870, 24692.0, 157.1369
3.250073820, 18.870, 24143.0, 155.3802
3.260940260, 18.870, 23602.0, 153.6294
3.271806700, 18.870, 23804.0, 154.2854
3.282673140, 18.870, 23006.0, 151.6773
3.293539580, 18.870, 22788.0, 150.9569
3.304406020, 18.870, 22243.0, 149.1409
3.315272460, 18.870, 22236.0, 149.1174
3.326138900, 18.870, 21556.0, 146.8196
3.337005340, 18.870, 21074.0, 145.1689
3.347871780, 18.870, 21019.0, 144.9793
3.358738220, 18.870, 20778.0, 144.1458
3.369604660, 18.870, 20138.0, 141.9084
3.380471100, 18.870, 20005.0, 141.4390
3.391337540, 18.870, 19477.0, 139.5600
3.402203980, 18.870, 19383.0, 139.2228
3.413070420, 18.870, 19117.0, 138.2642
3.423936860, 18.870, 18744.0, 136.9087
3.434803300, 18.870, 18500.0, 136.0147
3.445669740, 18.870, 18136.0, 134.6700
3.456536180, 18.870, 17804.0, 133.4316
3.467402620, 18.870, 17757.0, 133.2554
3.478269060, 18.870, 17263.0, 131.3887
3.489135500, 18.870, 17081.0, 130.6943
3.500001940, 18.870, 16686.0, 129.1743
3.510868380, 18.870, 16647.0, 129.0233
3.521734820, 18.870, 16233.0, 127.4088
3.532601260, 18.870, 15885.0, 126.0357
3.543467700, 18.870, 15606.0, 124.9240
3.554334140, 18.870, 15381.0, 124.0202
3.565200580, 18.870, 15237.0, 123.4382
3.576067020, 18.870, 14939.0, 122.2252
3.586933460, 18.870, 14730.0, 121.3672
3.597799900, 18.870, 14420.0, 120.0833
3.608666340, 18.870, 14275.0, 119.4780
3.619532780, 18.870, 14043.0, 118.5032
3.630399220, 18.870, 13564.0, 116.4646
3.641265660, 18.870, 13350.0, 115.5422
3.652132100, 18.870, 13309.0, 115.3646
3.662998540, 18.870, 12962.0, 113.8508
3.673864980, 18.870, 12599.0, 112.2453
3.684731420, 18.870, 12500.0, 111.8034
3.695597860, 18.870, 12385.0, 111.2879
3.706464300, 18.870, 11993.0, 109.5126
3.717330740, 18.870, 11978.0, 109.4440
3.728197180, 18.870, 11712.0, 108.2220
3.739063620, 18.870, 11374.0, 106.6490
3.749930060, 18.870, 11085.0, 105.2853
3.760796500, 18.870, 11032.0, 105.0333
3.771662940, 18.870, 10850.0, 104.1633
3.782529380, 18.870, 10866.0, 104.2401
3.793395820, 18.870, 10424.0, 102.0980
3.804262260, 18.870, 10188.0, 100.9356
3.815128700, 18.870, 10103.0, 100.5137
3.825995140, 18.870, 9558.0, 97.7650
3.836861580, 18.870, 9470.0, 97.3139
3.847728020, 18.870, 9315.0, 96.5142
3.858594460, 18.870, 9501.0, 97.4731
3.869460900, 18.870, 9256.0, 96.2081
3.880327340, 18.870, 8855.0, 94.1010
3.891193780, 18.870, 8669.0, 93.1075
3.902060220, 18.870, 8706.0, 93.3059
3.912926660, 18.870, 8453.0, 91.9402
3.923793100, 18.870, 8424.0, 91.7824
3.934659540, 18.870, 8092.0, 89.9555
3.945525980, 18.870, 7981.0, 89.3364
3.956392420, 18.870, 7824.0, 88.4534
3.967258860, 18.870, 7498.0, 86.5910
3.978125300, 18.870, 7572.0, 87.0172
3.988991740, 18.870, 7367.0, 85.8312
3.999858180, 18.870, 7110.0, 84.3208
4.010724620, 18.870, 7144.0, 84.5222
4.021591060, 18.870, 6931.0, 83.2526
4.032457500, 18.870, 6854.0, 82.7889
4.043323940, 18.870, 6564.0, 81.0185
4.054190380, 18.870, 6454.0, 80.3368
4.065056820, 18.870, 6317.0, 79.4796
4.075923260, 18.870, 6209.0, 78.7972
4.086789700, 18.870, 6079.0, 77.9679
4.097656140, 18.870, 5933.0, 77.0260
4.108522580, 18.870, 5882.0, 76.6942
4.119389020, 18.870, 5842.0, 76.4330
4.130255460, 18.870, 5562.0, 74.5788
4.141121900, 18.870, 5485.0, 74.0608
4.151988340, 18.870, 5320.0, 72.9383
4.162854780, 18.870, 5383.0, 73.3689
4.173721220, 18.870, 5262.0, 72.5396
4.184587660, 18.870, 5041.0, 71.0000
4.195454100, 18.870, 4971.0, 70.5053
4.206320540, 18.870, 4842.0, 69.5845
4.217186980, 18.870, 4848.0, 69.6276
4.228053420, 18.870, 4647.0, 68.1689
4.238919860, 18.870, 4508.0, 67.1416
4.249786300, 18.870, 4408.0, 66.3928
4.260652740, 18.870, 4295.0, 65.5362
4.271519180, 18.870, 4357.0, 66.0076
4.282385620, 18.870, 4279.0, 65.4141
4.293252060, 18.870, 4146.0, 64.3894
4.304118500, 18.870, 4024.0, 63.4350
4.314984940, 18.870, 3938.0, 62.7535
4.325851380, 18.870, 3775.0, 61.4410
4.336717820, 18.870, 3827.0, 61.8628
4.347584260, 18.870, 3665.0, 60.5392
4.358450700, 18.870, 3742.0, 61.1719
4.369317140, 18.870, 3472.0, 58.9237
4.380183580, 18.870, 3524.0, 59.3633
4.391050020, 18.870, 3437.0, 58.6259
4.401916460, 18.870, 3262.0, 57.1139
4.412782900, 18.870, 3249.0, 57.0000
4.423649340, 18.870, 3236.0, 56.8859
4.434515780, 18.870, 3152.0, 56.1427
4.445382220, 18.870, 3226.0, 56.7979
4.456248660, 18.870, 3029.0, 55.0364
4.467115100, 18.870, 2868.0, 53.5537
4.477981540, 18.870, 2882.0, 53.6843
4.488847980, 18.870, 2817.0, 53.0754
4.499714420, 18.870, 2893.0, 53.7866
4.510580860, 18.870, 2698.0, 51.9423
4.521447300, 18.870, 2705.0, 52.0096
4.532313740, 18.870, 2768.0, 52.6118
4.543180180, 18.870, 2728.0, 52.2303
4.554046620, 18.870, 2678.0, 51.7494
4.564913060, 18.870, 2515.0, 50.1498
4.575779500, 18.870, 2653.0, 51.5073
4.586645940, 18.870, 2574.0, 50.7346
4.597512380, 18.870, 2543.0, 50.4282
4.608378820, 18.870, 2430.0, 49.2950
4.619245260, 18.870, 2374.0, 48.7237
4.630111700, 18.870, 2411.0, 49.1019
4.640978140, 18.870, 2373.0, 48.7134
4.651844580, 18.870, 2283.0, 47.7807
4.662711020, 18.870, 2429.0, 49.2849
4.673577460, 18.870, 2329.0, 48.2597
4.684443900, 18.870, 2256.0, 47.4974
4.695310340, 18.870, 2398.0, 48.9694
4.706176780, 18.870, 2285.0, 47.8017
4.717043220, 18.870, 2325.0, 48.2183
4.727909660, 18.870, 2233.0, 47.2546
4.738776100, 18.870, 2188.0, 46.7761
4.749642540, 18.870, 2207.0, 46.9787
4.760508980, 18.870, 2336.0, 48.3322
4.771375420, 18.870, 2211.0, 47.0213
4.782241860, 18.870, 2178.0, 46.6690
4.793108300, 18.870, 2183.0, 46.7226
4.803974740, 18.870, 2101.0, 45.8367
4.814841180, 18.870, 2185.0, 46.7440
4.825707620, 18.870, 2052.0, 45.2990
4.836574060, 18.870, 2192.0, 46.8188
4.847440500, 18.870, 2146.0, 46.3249
4.858306940, 18.870, 2209.0, 47.0000
4.869173380, 18.870, 2183.0, 46.7226
4.880039820, 18.870, 2250.0, 47.4342
4.890906260, 18.870, 2141.0, 46.2709
4.901772700, 18.870, 2169.0, 46.5725
4.912639140, 18.870, 2142.0, 46.2817
4.923505580, 18.870, 2191.0, 46.8081
4.934372020, 18.870, 2215.0, 47.0638
4.945238460, 18.870, 2204.0, 46.9468
4.956104900, 18.870, 2226.0, 47.1805
4.966971340, 18.870, 2238.0, 47.3075
4.977837780, 18.870, 2220.0, 47.1169
4.988704220, 18.870, 2304.0, 48.0000
4.999570660, 18.870, 2345.0, 48.4252
5.010437100, 18.870, 2265.0, 47.5920
5.021303540, 18.870, 2227.0, 47.1911
5.032169980, 18.870, 2228.0, 47.2017
5.043036420, 18.870, 2408.0, 49.0714
5.053902860, 18.870, 2263.0, 47.5710
5.064769300, 18.870, 2299.0, 47.9479
5.075635740, 18.870, 2388.0, 48.8672
5.086502180, 18.870, 2345.0, 48.4252
5.097368620, 18.870, 2366.0, 48.6415
5.108235060, 18.870, 2399.0, 48.9796
5.119101500, 18.870, 2511.0, 50.1099
5.129967940, 18.870, 2396.0, 48.9490
5.140834380, 18.870, 2550.0, 50.4975
5.151700820, 18.870, 2538.0, 50.3786
5.162567260, 18.870, 2669.0, 51.6624
5.173433700, 18.870, 2715.0, 52.1057
5.184300140, 18.870, 2690.0, 51.8652
5.195166580, 18.870, 2676.0, 51.7301
5.206033020, 18.870, 2749.0, 52.4309
5.216899460, 18.870, 2878.0, 53.6470
5.227765900, 18.870, 2837.0, 53.2635
5.238632340, 18.870, 2966.0, 54.4610
5.249498780, 18.870, 3079.0, 55.4887
5.260365220, 18.870, 3059.0, 55.3082
5.271231660, 18.870, 3225.0, 56.7891
5.282098100, 18.870, 3302.0, 57.4630
5.292964540, 18.870, 3365.0, 58.0086
5.303830980, 18.870, 3356.0, 57.9310
5.314697420, 18.870, 3587.0, 59.8916
5.325563860, 18.870, 3661.0, 60.5062
5.336430300, 18.870, 3879.0, 62.2816
5.347296740, 18.870, 3952.0, 62.8649
5.358163180, 18.870, 4138.0, 64.3273
5.369029620, 18.870, 4407.0, 66.3852
5.379896060, 18.870, 4473.0, 66.8805
5.390762500, 18.870, 4685.0, 68.4471
5.401628940, 18.870, 4874.0, 69.8140
5.412495380, 18.870, 5071.0, 71.2110
5.423361820, 18.870, 5376.0, 73.3212
5.434228260, 18.870, 5715.0, 75.5976
5.445094700, 18.870, 6363.0, 79.7684
5.455961140, 18.870, 6801.0, 82.4682
5.466827580, 18.870, 7341.0, 85.6796
5.477694020, 18.870, 7885.0, 88.7975
5.488560460, 18.870, 8662.0, 93.0699
5.499426900, 18.870, 9310.0, 96.4883
5.510293340, 18.870, 10174.0, 100.8662
5.521159780, 18.870, 10954.0, 104.6614
5.532026220, 18.870, 12136.0, 110.1635
5.542892660, 18.870, 13105.0, 114.4771
5.553759100, 18.870, 14268.0, 119.4487
5.564625540, 18.870, 15241.0, 123.4544
5.575491980, 18.870, 16267.0, 127.5421
5.586358420, 18.870, 16780.0, 129.5376
5.597224860, 18.870, 17221.0, 131.2288
5.608091300, 18.870, 17076.0, 130.6752
5.618957740, 18.870, 17309.0, 131.5637
5.629824180, 18.870, 16811.0, 129.6572
5.640690620, 18.870, 16329.0, 127.7850
5.651557060, 18.870, 15531.0, 124.6234
5.662423500, 18.870, 14289.0, 119.5366
5.673289940, 18.870, 13208.0, 114.9261
5.684156380, 18.870, 12251.0, 110.6842
5.695022820, 18.870, 10996.0, 104.8618
5.705889260, 18.870, 9991.0, 99.9550
5.716755700, 18.870, 9223.0, 96.0365
5.727622140, 18.870, 8370.0, 91.4877
5.738488580, 18.870, 8055.0, 89.7497
5.749355020, 18.870, 7680.0, 87.6356
5.760221460, 18.870, 7668.0, 87.5671
5.771087900, 18.870, 7370.0, 85.8487
5.781954340, 18.870, 7353.0, 85.7496
5.792820780, 18.870, 7246.0, 85.1234
5.803687220, 18.870, 7068.0, 84.0714
5.814553660, 18.870, 6858.0, 82.8130
5.825420100, 18.870, 6797.0, 82.4439
5.836286540, 18.870, 6877.0, 82.9277
5.847152980, 18.870, 6777.0, 82.3225
5.858019420, 18.870, 6806.0, 82.4985
5.868885860, 18.870, 6893.0, 83.0241
5.879752300, 18.870, 6793.0, 82.4197
5.890618740, 18.870, 6810.0, 82.5227
5.901485180, 18.870, 6986.0, 83.5823
5.912351620, 18.870, 6910.0, 83.1264
5.923218060, 18.870, 7062.0, 84.0357
5.934084500, 18.870, 7191.0, 84.7998
5.944950940, 18.870, 7424.0, 86.1626
5.955817380, 18.870, 7507.0, 86.6429
5.966683820, 18.870, 7493.0, 86.5621
5.977550260, 18.870, 7818.0, 88.4195
5.988416700, 18.870, 7968.0, 89.2637
5.999283140, 18.870, 8269.0, 90.9340
6.010149580, 18.870, 8255.0, 90.8570
6.021016020, 18.870, 8404.0, 91.6733
6.031882460, 18.870, 8440.0, 91.8695
6.042748900, 18.870, 8514.0, 92.2713
6.053615340, 18.870, 8478.0, 92.0761
6.064481780, 18.870, 8499.0, 92.1900
6.075348220, 18.870, 8194.0, 90.5207
6.086214660, 18.870, 8049.0, 89.7162
6.097081100, 18.870, 8009.0, 89.4930
6.107947540, 18.870, 7892.0, 88.8369
6.118813980, 18.870, 7808.0, 88.3629
6.129680420, 18.870, 7522.0, 86.7295
6.140546860, 18.870, 7271.0, 85.2702
6.151413300, 18.870, 7216.0, 84.9470
6.162279740, 18.870, 7180.0, 84.7349
6.173146180, 18.870, 7067.0, 84.0655
6.184012620, 18.870, 6939.0, 83.3007
6.194879060, 18.870, 7128.0, 84.4275
6.205745500, 18.870, 6996.0, 83.6421
6.216611940, 18.870, 7002.0, 83.6780
6.227478380, 18.870, 7086.0, 84.1784
6.238344820, 18.870, 7092.0, 84.2140
6.249211260, 18.870, 7042.0, 83.9166
6.260077700, 18.870, 7260.0, 85.2056
6.270944140, 18.870, 7131.0, 84.4452
6.281810580, 18.870, 7400.0, 86.0233
6.292677020, 18.870, 7455.0, 86.3423
6.303543460, 18.870, 7631.0, 87.3556
6.314409900, 18.870, 7893.0, 88.8426
6.325276340, 18.870, 7835.0, 88.5155
6.336142780, 18.870, 8002.0, 89.4539
6.347009220, 18.870, 7972.0, 89.2861
6.357875660, 18.870, 7834.0, 88.5099
6.368742100, 18.870, 7923.0, 89.0112
6.379608540, 18.870, 7722.0, 87.8749
6.390474980, 18.870, 7600.0, 87.1780
6.401341420, 18.870, 7324.0, 85.5804
6.412207860, 18.870, 6976.0, 83.5225
6.423074300, 18.870, 6698.0, 81.8413
6.433940740, 18.870, 6463.0, 80.3928
6.444807180, 18.870, 6072.0, 77.9230
6.455673620, 18.870, 5670.0, 75.2994
6.466540060, 18.870, 5388.0, 73.4030
6.477406500, 18.870, 4939.0, 70.2780
6.488272940, 18.870, 4506.0, 67.1267
6.499139380, 18.870, 4230.0, 65.0385
6.510005820, 18.870, 4065.0, 63.7574
6.520872260, 18.870, 3893.0, 62.3939
6.531738700, 18.870, 3590.0, 59.9166
6.542605140, 18.870, 3530.0, 59.4138
6.553471580, 18.870, 3494.0, 59.1101
6.564338020, 18.870, 3294.0, 57.3934
6.575204460, 18.870, 3212.0, 56.6745
6.586070900, 18.870, 3154.0, 56.1605
6.596937340, 18.870, 3031.0, 55.0545
6.607803780, 18.870, 2962.0, 54.4243
6.618670220, 18.870, 2822.0, 53.1225
6.629536660, 18.870, 2768.0, 52.6118
6.640403100, 18.870, 2735.0, 52.2972
6.651269540, 18.870, 2569.0, 50.6853
6.662135980, 18.870, 2502.0, 50.0200
6.673002420, 18.870, 2425.0, 49.2443
6.683868860, 18.870, 2286.0, 47.8121
6.694735300, 18.870, 2432.0, 49.3153
6.705601740, 18.870, 2278.0, 47.7284
6.716468180, 18.870, 2190.0, 46.7974
6.727334620, 18.870, 2150.0, 46.3681
6.738201060, 18.870, 2012.0, 44.8553
6.749067500, 18.870, 2009.0, 44.8219
6.759933940, 18.870, 1982.0, 44.5197
6.770800380, 18.870, 1820.0, 42.6615
6.781666820, 18.870, 1799.0, 42.4146
6.792533260, 18.870, 1817.0, 42.6263
6.803399700, 18.870, 1694.0, 41.1582
6.814266140, 18.870, 1653.0, 40.6571
6.825132580, 18.870, 1571.0, 39.6358
6.835999020, 18.870, 1527.0, 39.0768
6.846865460, 18.870, 1557.0, 39.4588
6.857731900, 18.870, 1448.0, 38.0526
6.868598340, 18.870, 1471.0, 38.3536
6.879464780, 18.870, 1363.0, 36.9188
6.890331220, 18.870, 1386.0, 37.2290
6.901197660, 18.870, 1382.0, 37.1753
6.912064100, 18.870, 1414.0, 37.6032
6.922930540, 18.870, 1342.0, 36.6333
6.933796980, 18.870, 1424.0, 37.7359
6.944663420, 18.870, 1290.0, 35.9166
6.955529860, 18.870, 1257.0, 35.4542
6.966396300, 18.870, 1203.0, 34.6843
6.977262740, 18.870, 1171.0, 34.2199
6.988129180, 18.870, 1074.0, 32.7719
6.998995620, 18.870, 1071.0, 32.7261
7.009862060, 18.870, 1073.0, 32.7567
7.020728500, 18.870, 1078.0, 32.8329
7.031594940, 18.870, 1091.0, 33.0303
7.042461380, 18.870, 1021.0, 31.9531
7.053327820, 18.870, 1011.0, 31.7962
7.064194260, 18.870, 1029.0, 32.0780
7.075060700, 18.870, 1026.0, 32.0312
7.085927140, 18.870, 984.0, 31.3688
7.096793580, 18.870, 960.0, 30.9839
7.107660020, 18.870, 992.0, 31.4960
7.118526460, 18.870, 1026.0, 32.0312
7.129392900, 18.870, 911.0, 30.1828
7.140259340, 18.870, 929.0, 30.4795
7.151125780, 18.870, 954.0, 30.8869
7.161992220, 18.870, 977.0, 31.2570
7.172858660, 18.870, 950.0, 30.8221
7.183725100, 18.870, 936.0, 30.5941
7.194591540, 18.870, 940.0, 30.6594
7.205457980, 18.870, 873.0, 29.5466
7.216324420, 18.870, 929.0, 30.4795
7.227190860, 18.870, 926.0, 30.4302
7.238057300, 18.870, 871.0, 29.5127
7.248923740, 18.870, 924.0, 30.3974
7.259790180, 18.870, 921.0, 30.3480
7.270656620, 18.870, 836.0, 28.9137
7.281523060, 18.870, 865.0, 29.4109
7.292389500, 18.870, 876.0, 29.5973
7.303255940, 18.870, 814.0, 28.5307
7.314122380, 18.870, 809.0, 28.4429
7.324988820, 18.870, 816.0, 28.5657
7.335855260, 18.870, 826.0, 28.7402
7.346721700, 18.870, 896.0, 29.9333
7.357588140, 18.870, 758.0, 27.5318
7.368454580, 18.870, 846.0, 29.0861
7.379321020, 18.870, 829.0, 28.7924
7.390187460, 18.870, 826.0, 28.7402
7.401053900, 18.870, 775.0, 27.8388
7.411920340, 18.870, 865.0, 29.4109
7.422786780, 18.870, 868.0, 29.4618
7.433653220, 18.870, 828.0, 28.7750
7.444519660, 18.870, 785.0, 28.0179
7.455386100, 18.870, 774.0, 27.8209
7.466252540, 18.870, 825.0, 28.7228
7.477118980, 18.870, 828.0, 28.7750
7.487985420, 18.870, 773.0, 27.8029
7.498851860, 18.870, 800.0, 28.2843
7.509718300, 18.870, 817.0, 28.5832
7.520584740, 18.870, 784.0, 28.0000
7.531451180, 18.870, 815.0, 28.5482
7.542317620, 18.870, 768.0, 27.7128
7.553184060, 18.870, 828.0, 28.7750
7.564050500, 18.870, 799.0, 28.2666
7.574916940, 18.870, 823.0, 28.6880
7.585783380, 18.870, 758.0, 27.5318
7.596649820, 18.870, 798.0, 28.2489
7.607516260, 18.870, 754.0, 27.4591
7.618382700, 18.870, 793.0, 28.1603
7.629249140, 18.870, 748.0, 27.3496
7.640115580, 18.870, 744.0, 27.2764
7.650982020, 18.870, 755.0, 27.4773
7.661848460, 18.870, 744.0, 27.2764
7.672714900, 18.870, 723.0, 26.8887
7.683581340, 18.870, 717.0, 26.7769
7.694447780, 18.870, 767.0, 27.6948
7.705314220, 18.870, 792.0, 28.1425
7.716180660, 18.870, 737.0, 27.1477
7.727047100, 18.870, 808.0, 28.4253
7.737913540, 18.870, 680.0, 26.0768
7.748779980, 18.870, 708.0, 26.6083
7.759646420, 18.870, 749.0, 27.3679
7.770512860, 18.870, 715.0, 26.7395
7.781379300, 18.870, 737.0, 27.1477
7.792245740, 18.870, 752.0, 27.4226
7.803112180, 18.870, 739.0, 27.1846
7.813978620, 18.870, 764.0, 27.6405
7.824845060, 18.870, 772.0, 27.7849
7.835711500, 18.870, 727.0, 26.9629
7.846577940, 18.870, 768.0, 27.7128
7.857444380, 18.870, 708.0, 26.6083
7.868310820, 18.870, 743.0, 27.2580
7.879177260, 18.870, 724.0, 26.9072
7.890043700, 18.870, 704.0, 26.5330
7.900910140, 18.870, 746.0, 27.3130
7.911776580, 18.870, 749.0, 27.3679
7.922643020, 18.870, 685.0, 26.1725
7.933509460, 18.870, 658.0, 25.6515
7.944375900, 18.870, 696.0, 26.3818
7.955242340, 18.870, 717.0, 26.7769
7.966108780, 18.870, 702.0, 26.4953
7.976975220, 18.870, 747.0, 27.3313
7.987841660, 18.870, 766.0, 27.6767
7.998708100, 18.870, 726.0, 26.9444
8.009574540, 18.870, 777.0, 27.8747
8.020440980, 18.870, 796.0, 28.2135
8.031307420, 18.870, 719.0, 26.8142
8.042173860, 18.870, 741.0, 27.2213
8.053040300, 18.870, 703.0, 26.5141
8.063906740, 18.870, 750.0, 27.3861
8.074773180, 18.870, 750.0, 27.3861
8.085639620, 18.870, 698.0, 26.4197
8.096506060, 18.870, 731.0, 27.0370
8.107372500, 18.870, 783.0, 27.9821
8.118238940, 18.870, 737.0, 27.1477
8.129105380, 18.870, 754.0, 27.4591
8.139971820, 18.870, 726.0, 26.9444
8.150838260, 18.870, 742.0, 27.2397
8.161704700, 18.870, 779.0, 27.9106
8.172571140, 18.870, 791.0, 28.1247
8.183437580, 18.870, 751.0, 27.4044
8.194304020, 18.870, 816.0, 28.5657
8.205170460, 18.870, 852.0, 29.1890
8.216036900, 18.870, 808.0, 28.4253
8.226903340, 18.870, 891.0, 29.8496
8.237769780, 18.870, 852.0, 29.1890
8.248636220, 18.870, 874.0, 29.5635
8.259502660, 18.870, 861.0, 29.3428
8.270369100, 18.870, 912.0, 30.1993
8.281235540, 18.870, 936.0, 30.5941
8.292101980, 18.870, 1003.0, 31.6702
8.302968420, 18.870, 987.0, 31.4166
8.313834860, 18.870, 1049.0, 32.3883
8.324701300, 18.870, 1034.0, 32.1559
8.335567740, 18.870, 1109.0, 33.3017
8.346434180, 18.870, 1124.0, 33.5261
