[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 08:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.677419620, 29.070, 71149.0, 266.7377
2.688286060, 29.070, 69960.0, 264.4995
2.699152500, 29.070, 69448.0, 263.5299
2.710018940, 29.070, 69408.0, 263.4540
2.720885380, 29.070, 68406.0, 261.5454
2.731751820, 29.070, 68364.0, 261.4651
2.742618260, 29.070, 67383.0, 259.5824
2.753484700, 29.070, 66604.0, 258.0775
2.764351140, 29.070, 65556.0, 256.0391
2.775217580, 29.070, 65742.0, 256.4020
2.786084020, 29.070, 64597.0, 254.1594
2.796950460, 29.070, 64216.0, 253.4088
2.807816900, 29.070, 63678.0, 252.3450
2.818683340, 29.070, 63957.0, 252.8972
2.829549780, 29.070, 62571.0, 250.1420
2.840416220, 29.070, 61870.0, 248.7368
2.851282660, 29.070, 61685.0, 248.3647
2.862149100, 29.070, 60443.0, 245.8516
2.873015540, 29.070, 60386.0, 245.7356
2.883881980, 29.070, 59182.0, 243.2735
2.894748420, 29.070, 58975.0, 242.8477
2.905614860, 29.070, 58171.0, 241.1866
2.916481300, 29.070, 57535.0, 239.8645
2.927347740, 29.070, 56843.0, 238.4177
2.938214180, 29.070, 56550.0, 237.8024
2.949080620, 29.070, 55784.0, 236.1864
2.959947060, 29.070, 55342.0, 235.2488
2.970813500, 29.070, 54487.0, 233.4245
2.981679940, 29.070, 53517.0, 231.3374
2.992546380, 29.070, 53512.0, 231.3266
3.003412820, 29.070, 52674.0, 229.5082
3.014279260, 29.070, 52439.0, 228.9956
3.025145700, 29.070, 51406.0, 226.7289
3.036012140, 29.070, 50901.0, 225.6125
3.046878580, 29.070, 50262.0, 224.1919
3.057745020, 29.070, 49641.0, 222.8026
3.068611460, 29.070, 49134.0, 221.6619
3.079477900, 29.070, 48118.0, 219.3582
3.090344340, 29.070, 47886.0, 218.8287
3.101210780, 29.070, 47294.0, 217.4718
3.112077220, 29.070, 46342.0, 215.2719
3.122943660, 29.070, 46443.0, 215.5064
3.133810100, 29.070, 45418.0, 213.1150
3.144676540, 29.070, 44952.0, 212.0189
3.155542980, 29.070, 44437.0, 210.8009
3.166409420, 29.070, 44042.0, 209.8619
3.177275860, 29.070, 42909.0, 207.1449
3.188142300, 29.070, 42517.0, 206.1965
3.199008740, 29.070, 41573.0, 203.8946
3.209875180, 29.070, 40947.0, 202.3537
3.220741620, 29.070, 40683.0, 201.7003
3.231608060, 29.070, 39986.0, 199.9650
3.242474500, 29.070, 39758.0, 199.3941
3.253340940, 29.070, 38791.0, 196.9543
3.264207380, 29.070, 37854.0, 194.5610
3.275073820, 29.070, 37620.0, 193.9588
3.285940260, 29.070, 37079.0, 192.5591
3.296806700, 29.070, 36191.0, 190.2393
3.307673140, 29.070, 35972.0, 189.6629
3.318539580, 29.070, 35423.0, 188.2100
3.329406020, 29.070, 35089.0, 187.3206
3.340272460, 29.070, 34245.0, 185.0540
3.351138900, 29.070, 33839.0, 183.9538
3.362005340, 29.070, 33231.0, 182.2937
3.372871780, 29.070, 32873.0, 181.3091
3.383738220, 29.070, 32516.0, 180.3219
3.394604660, 29.070, 32064.0, 179.0642
3.405471100, 29.070, 31494.0, 177.4655
3.416337540, 29.070, 30630.0, 175.0143
3.427203980, 29.070, 30528.0, 174.7226
3.438070420, 29.070, 29977.0, 173.1387
3.448936860, 29.070, 29497.0, 171.7469
3.459803300, 29.070, 28989.0, 170.2616
3.470669740, 29.070, 28884.0, 169.9529
3.481536180, 29.070, 28324.0, 168.2974
3.492402620, 29.070, 27773.0, 166.6523
3.503269060, 29.070, 27166.0, 164.8211
3.514135500, 29.070, 26727.0, 163.4839
3.525001940, 29.070, 26449.0, 162.6315
3.535868380, 29.070, 25823.0, 160.6954
3.546734820, 29.070, 25399.0, 159.3706
3.557601260, 29.070, 25111.0, 158.4645
3.568467700, 29.070, 24833.0, 157.5849
3.579334140, 29.070, 24326.0, 155.9679
3.590200580, 29.070, 23886.0, 154.5510
3.601067020, 29.070, 23843.0, 154.4118
3.611933460, 29.070, 23345.0, 152.7907
3.622799900, 29.070, 22964.0, 151.5388
3.633666340, 29.070, 22750.0, 150.8310
3.644532780, 29.070, 22151.0, 148.8321
3.655399220, 29.070, 21699.0, 147.3058
3.666265660, 29.070, 21058.0, 145.1137
3.677132100, 29.070, 21182.0, 145.5404
3.687998540, 29.070, 20604.0, 143.5409
3.698864980, 29.070, 20198.0, 142.1197
3.709731420, 29.070, 19877.0, 140.9858
3.720597860, 29.070, 19900.0, 141.0674
3.731464300, 29.070, 19461.0, 139.5027
3.742330740, 29.070, 19006.0, 137.8623
3.753197180, 29.070, 18833.0, 137.2334
3.764063620, 29.070, 18633.0, 136.5027
3.774930060, 29.070, 17950.0, 133.9776
3.785796500, 29.070, 17945.0, 133.9589
3.796662940, 29.070, 17473.0, 132.1855
3.807529380, 29.070, 17129.0, 130.8778
3.818395820, 29.070, 16785.0, 129.5569
3.829262260, 29.070, 16343.0, 127.8397
3.840128700, 29.070, 15883.0, 126.0278
3.850995140, 29.070, 15772.0, 125.5866
3.861861580, 29.070, 15492.0, 124.4669
3.872728020, 29.070, 15255.0, 123.5111
3.883594460, 29.070, 14802.0, 121.6635
3.894460900, 29.070, 14536.0, 120.5653
3.905327340, 29.070, 14385.0, 119.9375
3.916193780, 29.070, 13962.0, 118.1609
3.927060220, 29.070, 13753.0, 117.2732
3.937926660, 29.070, 13410.0, 115.8016
3.948793100, 29.070, 13234.0, 115.0391
3.959659540, 29.070, 13133.0, 114.5993
3.970525980, 29.070, 12680.0, 112.6055
3.981392420, 29.070, 12624.0, 112.3566
3.992258860, 29.070, 12512.0, 111.8571
4.003125300, 29.070, 11841.0, 108.8164
4.013991740, 29.070, 11840.0, 108.8118
4.024858180, 29.070, 11519.0, 107.3266
4.035724620, 29.070, 11282.0, 106.2168
4.046591060, 29.070, 11143.0, 105.5604
4.057457500, 29.070, 10951.0, 104.6470
4.068323940, 29.070, 10634.0, 103.1213
4.079190380, 29.070, 10454.0, 102.2448
4.090056820, 29.070, 10318.0, 101.5776
4.100923260, 29.070, 10133.0, 100.6628
4.111789700, 29.070, 9981.0, 99.9050
4.122656140, 29.070, 9505.0, 97.4936
4.133522580, 29.070, 9559.0, 97.7701
4.144389020, 29.070, 9177.0, 95.7967
4.155255460, 29.070, 9164.0, 95.7288
4.166121900, 29.070, 8942.0, 94.5621
4.176988340, 29.070, 8793.0, 93.7710
4.187854780, 29.070, 8719.0, 93.3756
4.198721220, 29.070, 8443.0, 91.8858
4.209587660, 29.070, 8253.0, 90.8460
4.220454100, 29.070, 7917.0, 88.9775
4.231320540, 29.070, 7893.0, 88.8426
4.242186980, 29.070, 7653.0, 87.4814
4.253053420, 29.070, 7636.0, 87.3842
4.263919860, 29.070, 7528.0, 86.7640
4.274786300, 29.070, 7320.0, 85.5570
4.285652740, 29.070, 7241.0, 85.0941
4.296519180, 29.070, 6967.0, 83.4686
4.307385620, 29.070, 6697.0, 81.8352
4.318252060, 29.070, 6732.0, 82.0488
4.329118500, 29.070, 6587.0, 81.1603
4.339984940, 29.070, 6335.0, 79.5927
4.350851380, 29.070, 6206.0, 78.7782
4.361717820, 29.070, 6062.0, 77.8588
4.372584260, 29.070, 6048.0, 77.7689
4.383450700, 29.070, 5897.0, 76.7919
4.394317140, 29.070, 5833.0, 76.3741
4.405183580, 29.070, 5731.0, 75.7034
4.416050020, 29.070, 5593.0, 74.7864
4.426916460, 29.070, 5520.0, 74.2967
4.437782900, 29.070, 5269.0, 72.5879
4.448649340, 29.070, 5237.0, 72.3671
4.459515780, 29.070, 5072.0, 71.2180
4.470382220, 29.070, 4995.0, 70.6753
4.481248660, 29.070, 5079.0, 71.2671
4.492115100, 29.070, 4867.0, 69.7639
4.502981540, 29.070, 4686.0, 68.4544
4.513847980, 29.070, 4683.0, 68.4324
4.524714420, 29.070, 4533.0, 67.3276
4.535580860, 29.070, 4605.0, 67.8602
4.546447300, 29.070, 4432.0, 66.5733
4.557313740, 29.070, 4510.0, 67.1565
4.568180180, 29.070, 4327.0, 65.7799
4.579046620, 29.070, 4220.0, 64.9615
4.589913060, 29.070, 4129.0, 64.2573
4.600779500, 29.070, 4120.0, 64.1872
4.611645940, 29.070, 3988.0, 63.1506
4.622512380, 29.070, 4034.0, 63.5138
4.633378820, 29.070, 3944.0, 62.8013
4.644245260, 29.070, 3824.0, 61.8385
4.655111700, 29.070, 3821.0, 61.8142
4.665978140, 29.070, 3689.0, 60.7371
4.676844580, 29.070, 3601.0, 60.0083
4.687711020, 29.070, 3615.0, 60.1249
4.698577460, 29.070, 3605.0, 60.0417
4.709443900, 29.070, 3516.0, 59.2959
4.720310340, 29.070, 3499.0, 59.1523
4.731176780, 29.070, 3394.0, 58.2580
4.742043220, 29.070, 3498.0, 59.1439
4.752909660, 29.070, 3307.0, 57.5065
4.763776100, 29.070, 3475.0, 58.9491
4.774642540, 29.070, 3358.0, 57.9483
4.785508980, 29.070, 3294.0, 57.3934
4.796375420, 29.070, 3202.0, 56.5862
4.807241860, 29.070, 3270.0, 57.1839
4.818108300, 29.070, 3246.0, 56.9737
4.828974740, 29.070, 3191.0, 56.4889
4.839841180, 29.070, 3180.0, 56.3915
4.850707620, 29.070, 3131.0, 55.9553
4.861574060, 29.070, 3169.0, 56.2939
4.872440500, 29.070, 3223.0, 56.7715
4.883306940, 29.070, 3016.0, 54.9181
4.894173380, 29.070, 3152.0, 56.1427
4.905039820, 29.070, 3067.0, 55.3805
4.915906260, 29.070, 3023.0, 54.9818
4.926772700, 29.070, 3010.0, 54.8635
4.937639140, 29.070, 2974.0, 54.5344
4.948505580, 29.070, 3002.0, 54.7905
4.959372020, 29.070, 2843.0, 53.3198
4.970238460, 29.070, 2940.0, 54.2218
4.981104900, 29.070, 2868.0, 53.5537
4.991971340, 29.070, 2854.0, 53.4228
5.002837780, 29.070, 2859.0, 53.4696
5.013704220, 29.070, 2901.0, 53.8609
5.024570660, 29.070, 2844.0, 53.3292
5.035437100, 29.070, 2783.0, 52.7541
5.046303540, 29.070, 2802.0, 52.9339
5.057169980, 29.070, 2797.0, 52.8867
5.068036420, 29.070, 2767.0, 52.6023
5.078902860, 29.070, 2793.0, 52.8488
5.089769300, 29.070, 2723.0, 52.1824
5.100635740, 29.070, 2689.0, 51.8556
5.111502180, 29.070, 2873.0, 53.6004
5.122368620, 29.070, 2754.0, 52.4786
5.133235060, 29.070, 2655.0, 51.5267
5.144101500, 29.070, 2712.0, 52.0769
5.154967940, 29.070, 2728.0, 52.2303
5.165834380, 29.070, 2656.0, 51.5364
5.176700820, 29.070, 2637.0, 51.3517
5.187567260, 29.070, 2561.0, 50.6063
5.198433700, 29.070, 2595.0, 50.9411
5.209300140, 29.070, 2613.0, 51.1175
5.220166580, 29.070, 2667.0, 51.6430
5.231033020, 29.070, 2577.0, 50.7642
5.241899460, 29.070, 2569.0, 50.6853
5.252765900, 29.070, 2590.0, 50.8920
5.263632340, 29.070, 2559.0, 50.5866
5.274498780, 29.070, 2660.0, 51.5752
5.285365220, 29.070, 2474.0, 49.7393
5.296231660, 29.070, 2533.0, 50.3289
5.307098100, 29.070, 2513.0, 50.1298
5.317964540, 29.070, 2492.0, 49.9199
5.328830980, 29.070, 2547.0, 50.4678
5.339697420, 29.070, 2412.0, 49.1121
5.350563860, 29.070, 2416.0, 49.1528
5.361430300, 29.070, 2402.0, 49.0102
5.372296740, 29.070, 2451.0, 49.5076
5.383163180, 29.070, 2387.0, 48.8569
5.394029620, 29.070, 2497.0, 49.9700
5.404896060, 29.070, 2454.0, 49.5379
5.415762500, 29.070, 2417.0, 49.1630
5.426628940, 29.070, 2481.0, 49.8096
5.437495380, 29.070, 2392.0, 48.9081
5.448361820, 29.070, 2371.0, 48.6929
5.459228260, 29.070, 2409.0, 49.0816
5.470094700, 29.070, 2319.0, 48.1560
5.480961140, 29.070, 2430.0, 49.2950
5.491827580, 29.070, 2399.0, 48.9796
5.502694020, 29.070, 2411.0, 49.1019
5.513560460, 29.070, 2337.0, 48.3425
5.524426900, 29.070, 2278.0, 47.7284
5.535293340, 29.070, 2383.0, 48.8160
5.546159780, 29.070, 2379.0, 48.7750
5.557026220, 29.070, 2312.0, 48.0833
5.567892660, 29.070, 2266.0, 47.6025
5.578759100, 29.070, 2311.0, 48.0729
5.589625540, 29.070, 2445.0, 49.4469
5.600491980, 29.070, 2314.0, 48.1041
5.611358420, 29.070, 2261.0, 47.5500
5.622224860, 29.070, 2286.0, 47.8121
5.633091300, 29.070, 2285.0, 47.8017
5.643957740, 29.070, 2283.0, 47.7807
5.654824180, 29.070, 2249.0, 47.4236
5.665690620, 29.070, 2222.0, 47.1381
5.676557060, 29.070, 2215.0, 47.0638
5.687423500, 29.070, 2202.0, 46.9255
5.698289940, 29.070, 2162.0, 46.4973
5.709156380, 29.070, 2199.0, 46.8935
5.720022820, 29.070, 2133.0, 46.1844
5.730889260, 29.070, 2236.0, 47.2864
5.741755700, 29.070, 2229.0, 47.2123
5.752622140, 29.070, 2227.0, 47.1911
5.763488580, 29.070, 2223.0, 47.1487
5.774355020, 29.070, 2229.0, 47.2123
5.785221460, 29.070, 2260.0, 47.5395
5.796087900, 29.070, 2270.0, 47.6445
5.806954340, 29.070, 2087.0, 45.6837
5.817820780, 29.070, 2215.0, 47.0638
5.828687220, 29.070, 2213.0, 47.0425
5.839553660, 29.070, 2239.0, 47.3181
5.850420100, 29.070, 2245.0, 47.3814
5.861286540, 29.070, 2276.0, 47.7074
5.872152980, 29.070, 2250.0, 47.4342
5.883019420, 29.070, 2244.0, 47.3709
5.893885860, 29.070, 2094.0, 45.7602
5.904752300, 29.070, 2195.0, 46.8508
5.915618740, 29.070, 2179.0, 46.6798
5.926485180, 29.070, 2228.0, 47.2017
5.937351620, 29.070, 2195.0, 46.8508
5.948218060, 29.070, 2137.0, 46.2277
5.959084500, 29.070, 2206.0, 46.9681
5.969950940, 29.070, 2113.0, 45.9674
5.980817380, 29.070, 2164.0, 46.5188
5.991683820, 29.070, 2078.0, 45.5851
6.002550260, 29.070, 2200.0, 46.9042
6.013416700, 29.070, 2109.0, 45.9239
6.024283140, 29.070, 2151.0, 46.3789
6.035149580, 29.070, 2043.0, 45.1996
6.046016020, 29.070, 2154.0, 46.4112
6.056882460, 29.070, 2254.0, 47.4763
6.067748900, 29.070, 2139.0, 46.2493
6.078615340, 29.070, 2090.0, 45.7165
6.089481780, 29.070, 2120.0, 46.0435
6.100348220, 29.070, 2124.0, 46.0869
6.111214660, 29.070, 2040.0, 45.1664
6.122081100, 29.070, 2134.0, 46.1952
6.132947540, 29.070, 2068.0, 45.4753
6.143813980, 29.070, 2074.0, 45.5412
6.154680420, 29.070, 2071.0, 45.5082
6.165546860, 29.070, 1980.0, 44.4972
6.176413300, 29.070, 2070.0, 45.4973
6.187279740, 29.070, 2083.0, 45.6399
6.198146180, 29.070, 2140.0, 46.2601
6.209012620, 29.070, 2069.0, 45.4863
6.219879060, 29.070, 2104.0, 45.8694
6.230745500, 29.070, 2098.0, 45.8039
6.241611940, 29.070, 2194.0, 46.8402
6.252478380, 29.070, 2141.0, 46.2709
6.263344820, 29.070, 2203.0, 46.9361
6.274211260, 29.070, 2164.0, 46.5188
6.285077700, 29.070, 2166.0, 46.5403
6.295944140, 29.070, 2159.0, 46.4650
6.306810580, 29.070, 2160.0, 46.4758
6.317677020, 29.070, 2288.0, 47.8330
6.328543460, 29.070, 2286.0, 47.8121
6.339409900, 29.070, 2367.0, 48.6518
6.350276340, 29.070, 2568.0, 50.6754
6.361142780, 29.070, 2515.0, 50.1498
6.372009220, 29.070, 2599.0, 50.9804
6.382875660, 29.070, 2798.0, 52.8961
6.393742100, 29.070, 2905.0, 53.8981
6.404608540, 29.070, 3070.0, 55.4076
6.415474980, 29.070, 3147.0, 56.0981
6.426341420, 29.070, 3287.0, 57.3324
6.437207860, 29.070, 3300.0, 57.4456
6.448074300, 29.070, 3529.0, 59.4054
6.458940740, 29.070, 3588.0, 59.8999
6.469807180, 29.070, 3592.0, 59.9333
6.480673620, 29.070, 3792.0, 61.5792
6.491540060, 29.070, 3962.0, 62.9444
6.502406500, 29.070, 4057.0, 63.6946
6.513272940, 29.070, 4182.0, 64.6684
6.524139380, 29.070, 4437.0, 66.6108
6.535005820, 29.070, 4642.0, 68.1322
6.545872260, 29.070, 4875.0, 69.8212
6.556738700, 29.070, 5107.0, 71.4633
6.567605140, 29.070, 5445.0, 73.7902
6.578471580, 29.070, 5910.0, 76.8765
6.589338020, 29.070, 6262.0, 79.1328
6.600204460, 29.070, 7118.0, 84.3682
6.611070900, 29.070, 7741.0, 87.9830
6.621937340, 29.070, 8742.0, 93.4987
6.632803780, 29.070, 9630.0, 98.1326
6.643670220, 29.070, 10828.0, 104.0577
6.654536660, 29.070, 10529.0, 102.6109
6.665403100, 29.070, 10184.0, 100.9158
6.676269540, 29.070, 8989.0, 94.8103
6.687135980, 29.070, 7598.0, 87.1665
6.698002420, 29.070, 6146.0, 78.3964
6.708868860, 29.070, 4706.0, 68.6003
6.719735300, 29.070, 3672.0, 60.5970
6.730601740, 29.070, 3025.0, 55.0000
6.741468180, 29.070, 2591.0, 50.9019
6.752334620, 29.070, 2182.0, 46.7119
6.763201060, 29.070, 1888.0, 43.4511
6.774067500, 29.070, 1907.0, 43.6692
6.784933940, 29.070, 1766.0, 42.0238
6.795800380, 29.070, 1733.0, 41.6293
6.806666820, 29.070, 1609.0, 40.1123
6.817533260, 29.070, 1654.0, 40.6694
6.828399700, 29.070, 1658.0, 40.7185
6.839266140, 29.070, 1628.0, 40.3485
6.850132580, 29.070, 1572.0, 39.6485
6.860999020, 29.070, 1658.0, 40.7185
6.871865460, 29.070, 1642.0, 40.5216
6.882731900, 29.070, 1587.0, 39.8372
6.893598340, 29.070, 1625.0, 40.3113
6.904464780, 29.070, 1587.0, 39.8372
6.915331220, 29.070, 1675.0, 40.9268
6.926197660, 29.070, 1590.0, 39.8748
6.937064100, 29.070, 1636.0, 40.4475
6.947930540, 29.070, 1606.0, 40.0749
6.958796980, 29.070, 1560.0, 39.4968
6.969663420, 29.070, 1577.0, 39.7115
6.980529860, 29.070, 1656.0, 40.6940
6.991396300, 29.070, 1610.0, 40.1248
7.002262740, 29.070, 1673.0, 40.9023
7.013129180, 29.070, 1664.0, 40.7922
7.023995620, 29.070, 1692.0, 41.1339
7.034862060, 29.070, 1769.0, 42.0595
7.045728500, 29.070, 1696.0, 41.1825
7.056594940, 29.070, 1663.0, 40.7799
7.067461380, 29.070, 1785.0, 42.2493
7.078327820, 29.070, 1811.0, 42.5558
7.089194260, 29.070, 1845.0, 42.9535
7.100060700, 29.070, 1815.0, 42.6028
7.110927140, 29.070, 1894.0, 43.5201
7.121793580, 29.070, 1893.0, 43.5086
7.132660020, 29.070, 1983.0, 44.5309
7.143526460, 29.070, 1949.0, 44.1475
7.154392900, 29.070, 2065.0, 45.4423
7.165259340, 29.070, 2095.0, 45.7712
7.176125780, 29.070, 2129.0, 46.1411
7.186992220, 29.070, 2214.0, 47.0532
7.197858660, 29.070, 2246.0, 47.3920
7.208725100, 29.070, 2344.0, 48.4149
7.219591540, 29.070, 2410.0, 49.0918
7.230457980, 29.070, 2486.0, 49.8598
7.241324420, 29.070, 2443.0, 49.4267
7.252190860, 29.070, 2520.0, 50.1996
7.263057300, 29.070, 2726.0, 52.2111
7.273923740, 29.070, 2555.0, 50.5470
7.284790180, 29.070, 2853.0, 53.4135
7.295656620, 29.070, 2909.0, 53.9351
7.306523060, 29.070, 3093.0, 55.6147
7.317389500, 29.070, 3293.0, 57.3847
7.328255940, 29.070, 3235.0, 56.8771
7.339122380, 29.070, 3507.0, 59.2199
7.349988820, 29.070, 3567.0, 59.7244
7.360855260, 29.070, 3678.0, 60.6465
7.371721700, 29.070, 3875.0, 62.2495
7.382588140, 29.070, 4074.0, 63.8279
7.393454580, 29.070, 4346.0, 65.9242
7.404321020, 29.070, 4667.0, 68.3154
7.415187460, 29.070, 4893.0, 69.9500
7.426053900, 29.070, 5180.0, 71.9722
7.436920340, 29.070, 5622.0, 74.9800
7.447786780, 29.070, 5856.0, 76.5245
7.458653220, 29.070, 6226.0, 78.9050
7.469519660, 29.070, 6853.0, 82.7828
7.480386100, 29.070, 7389.0, 85.9593
7.491252540, 29.070, 7797.0, 88.3006
7.502118980, 29.070, 8176.0, 90.4212
7.512985420, 29.070, 8580.0, 92.6283
7.523851860, 29.070, 8873.0, 94.1966
7.534718300, 29.070, 9139.0, 95.5981
7.545584740, 29.070, 9337.0, 96.6282
7.556451180, 29.070, 9652.0, 98.2446
7.567317620, 29.070, 9684.0, 98.4073
7.578184060, 29.070, 9398.0, 96.9433
7.589050500, 29.070, 9175.0, 95.7862
7.599916940, 29.070, 8889.0, 94.2815
7.610783380, 29.070, 8277.0, 90.9780
7.621649820, 29.070, 7441.0, 86.2612
7.632516260, 29.070, 6742.0, 82.1097
7.643382700, 29.070, 5653.0, 75.1864
7.654249140, 29.070, 4944.0, 70.3136
7.665115580, 29.070, 4257.0, 65.2457
7.675982020, 29.070, 3591.0, 59.9250
7.686848460, 29.070, 3071.0, 55.4166
7.697714900, 29.070, 2605.0, 51.0392
7.708581340, 29.070, 2360.0, 48.5798
7.719447780, 29.070, 2100.0, 45.8258
7.730314220, 29.070, 1952.0, 44.1814
7.741180660, 29.070, 1802.0, 42.4500
7.752047100, 29.070, 1664.0, 40.7922
7.762913540, 29.070, 1699.0, 41.2189
7.773779980, 29.070, 1622.0, 40.2741
7.784646420, 29.070, 1573.0, 39.6611
7.795512860, 29.070, 1447.0, 38.0395
7.806379300, 29.070, 1536.0, 39.1918
7.817245740, 29.070, 1482.0, 38.4968
7.828112180, 29.070, 1425.0, 37.7492
7.838978620, 29.070, 1425.0, 37.7492
7.849845060, 29.070, 1433.0, 37.8550
7.860711500, 29.070, 1410.0, 37.5500
7.871577940, 29.070, 1503.0, 38.7685
7.882444380, 29.070, 1564.0, 39.5474
7.893310820, 29.070, 1415.0, 37.6165
7.904177260, 29.070, 1434.0, 37.8682
7.915043700, 29.070, 1474.0, 38.3927
7.925910140, 29.070, 1424.0, 37.7359
7.936776580, 29.070, 1417.0, 37.6431
7.947643020, 29.070, 1457.0, 38.1707
7.958509460, 29.070, 1519.0, 38.9744
7.969375900, 29.070, 1517.0, 38.9487
7.980242340, 29.070, 1501.0, 38.7427
7.991108780, 29.070, 1555.0, 39.4335
8.001975220, 29.070, 1634.0, 40.4228
8.012841660, 29.070, 1631.0, 40.3856
8.023708100, 29.070, 1631.0, 40.3856
8.034574540, 29.070, 1588.0, 39.8497
8.045440980, 29.070, 1687.0, 41.0731
8.056307420, 29.070, 1784.0, 42.2374
8.067173860, 29.070, 1783.0, 42.2256
8.078040300, 29.070, 1770.0, 42.0714
8.088906740, 29.070, 1827.0, 42.7434
8.099773180, 29.070, 1952.0, 44.1814
8.110639620, 29.070, 1992.0, 44.6318
8.121506060, 29.070, 2000.0, 44.7214
8.132372500, 29.070, 2077.0, 45.5741
8.143238940, 29.070, 2161.0, 46.4866
8.154105380, 29.070, 2242.0, 47.3498
8.164971820, 29.070, 2380.0, 48.7852
8.175838260, 29.070, 2378.0, 48.7647
8.186704700, 29.070, 2446.0, 49.4571
8.197571140, 29.070, 2566.0, 50.6557
8.208437580, 29.070, 2643.0, 51.4101
8.219304020, 29.070, 2709.0, 52.0481
8.230170460, 29.070, 2898.0, 53.8331
8.241036900, 29.070, 2950.0, 54.3139
8.251903340, 29.070, 2916.0, 54.0000
8.262769780, 29.070, 2991.0, 54.6900
8.273636220, 29.070, 3025.0, 55.0000
8.284502660, 29.070, 3003.0, 54.7996
8.295369100, 29.070, 2951.0, 54.3231
8.306235540, 29.070, 2912.0, 53.9630
8.317101980, 29.070, 2880.0, 53.6656
8.327968420, 29.070, 2782.0, 52.7447
8.338834860, 29.070, 2705.0, 52.0096
8.349701300, 29.070, 2765.0, 52.5833
8.360567740, 29.070, 2852.0, 53.4041
