[Measurement conditions]
Sample identification,2022_01_04_Si_Plate_Clean_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:58
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.380471100, 18.870, 20506.0, 143.1992
3.391337540, 18.870, 20046.0, 141.5839
3.402203980, 18.870, 19752.0, 140.5418
3.413070420, 18.870, 19304.0, 138.9388
3.423936860, 18.870, 19158.0, 138.4124
3.434803300, 18.870, 18696.0, 136.7333
3.445669740, 18.870, 18551.0, 136.2021
3.456536180, 18.870, 17982.0, 134.0970
3.467402620, 18.870, 18013.0, 134.2125
3.478269060, 18.870, 17618.0, 132.7328
3.489135500, 18.870, 17102.0, 130.7746
3.500001940, 18.870, 17033.0, 130.5105
3.510868380, 18.870, 16824.0, 129.7074
3.521734820, 18.870, 16511.0, 128.4951
3.532601260, 18.870, 16276.0, 127.5774
3.543467700, 18.870, 15946.0, 126.2775
3.554334140, 18.870, 15708.0, 125.3316
3.565200580, 18.870, 15444.0, 124.2739
3.576067020, 18.870, 15198.0, 123.2802
3.586933460, 18.870, 14916.0, 122.1311
3.597799900, 18.870, 14556.0, 120.6482
3.608666340, 18.870, 14370.0, 119.8749
3.619532780, 18.870, 14185.0, 119.1008
3.630399220, 18.870, 13684.0, 116.9786
3.641265660, 18.870, 13601.0, 116.6233
3.652132100, 18.870, 13331.0, 115.4599
3.662998540, 18.870, 13308.0, 115.3603
3.673864980, 18.870, 12911.0, 113.6266
3.684731420, 18.870, 12628.0, 112.3744
3.695597860, 18.870, 12549.0, 112.0223
3.706464300, 18.870, 12253.0, 110.6933
3.717330740, 18.870, 12054.0, 109.7907
3.728197180, 18.870, 11758.0, 108.4343
3.739063620, 18.870, 11607.0, 107.7358
3.749930060, 18.870, 11202.0, 105.8395
3.760796500, 18.870, 11244.0, 106.0377
3.771662940, 18.870, 10968.0, 104.7282
3.782529380, 18.870, 10749.0, 103.6774
3.793395820, 18.870, 10550.0, 102.7132
3.804262260, 18.870, 10287.0, 101.4248
3.815128700, 18.870, 10069.0, 100.3444
3.825995140, 18.870, 9868.0, 99.3378
3.836861580, 18.870, 9717.0, 98.5748
3.847728020, 18.870, 9757.0, 98.7775
3.858594460, 18.870, 9256.0, 96.2081
3.869460900, 18.870, 9182.0, 95.8228
3.880327340, 18.870, 8922.0, 94.4563
3.891193780, 18.870, 8718.0, 93.3702
3.902060220, 18.870, 8750.0, 93.5414
3.912926660, 18.870, 8636.0, 92.9301
3.923793100, 18.870, 8232.0, 90.7304
3.934659540, 18.870, 8128.0, 90.1554
3.945525980, 18.870, 7759.0, 88.0852
3.956392420, 18.870, 7963.0, 89.2356
3.967258860, 18.870, 7735.0, 87.9488
3.978125300, 18.870, 7363.0, 85.8079
3.988991740, 18.870, 7523.0, 86.7352
3.999858180, 18.870, 7155.0, 84.5872
4.010724620, 18.870, 7071.0, 84.0892
4.021591060, 18.870, 6813.0, 82.5409
4.032457500, 18.870, 6750.0, 82.1584
4.043323940, 18.870, 6669.0, 81.6639
4.054190380, 18.870, 6424.0, 80.1499
4.065056820, 18.870, 6450.0, 80.3119
4.075923260, 18.870, 6233.0, 78.9494
4.086789700, 18.870, 6067.0, 77.8909
4.097656140, 18.870, 5984.0, 77.3563
4.108522580, 18.870, 5824.0, 76.3151
4.119389020, 18.870, 5752.0, 75.8419
4.130255460, 18.870, 5528.0, 74.3505
4.141121900, 18.870, 5570.0, 74.6324
4.151988340, 18.870, 5413.0, 73.5731
4.162854780, 18.870, 5342.0, 73.0890
4.173721220, 18.870, 5235.0, 72.3533
4.184587660, 18.870, 4977.0, 70.5479
4.195454100, 18.870, 4918.0, 70.1285
4.206320540, 18.870, 4873.0, 69.8069
4.217186980, 18.870, 4825.0, 69.4622
4.228053420, 18.870, 4518.0, 67.2161
4.238919860, 18.870, 4590.0, 67.7495
4.249786300, 18.870, 4449.0, 66.7008
4.260652740, 18.870, 4367.0, 66.0833
4.271519180, 18.870, 4242.0, 65.1306
4.282385620, 18.870, 4175.0, 64.6142
4.293252060, 18.870, 4071.0, 63.8044
4.304118500, 18.870, 3826.0, 61.8547
4.314984940, 18.870, 3928.0, 62.6738
4.325851380, 18.870, 3790.0, 61.5630
4.336717820, 18.870, 3809.0, 61.7171
4.347584260, 18.870, 3728.0, 61.0574
4.358450700, 18.870, 3667.0, 60.5558
4.369317140, 18.870, 3442.0, 58.6686
4.380183580, 18.870, 3539.0, 59.4895
4.391050020, 18.870, 3335.0, 57.7495
4.401916460, 18.870, 3403.0, 58.3352
4.412782900, 18.870, 3263.0, 57.1227
4.423649340, 18.870, 3139.0, 56.0268
4.434515780, 18.870, 3144.0, 56.0714
4.445382220, 18.870, 3072.0, 55.4256
4.456248660, 18.870, 2954.0, 54.3507
4.467115100, 18.870, 3021.0, 54.9636
4.477981540, 18.870, 2856.0, 53.4416
4.488847980, 18.870, 2817.0, 53.0754
4.499714420, 18.870, 2811.0, 53.0189
4.510580860, 18.870, 2748.0, 52.4214
4.521447300, 18.870, 2726.0, 52.2111
4.532313740, 18.870, 2570.0, 50.6952
4.543180180, 18.870, 2588.0, 50.8724
4.554046620, 18.870, 2578.0, 50.7740
4.564913060, 18.870, 2570.0, 50.6952
4.575779500, 18.870, 2450.0, 49.4975
4.586645940, 18.870, 2403.0, 49.0204
4.597512380, 18.870, 2396.0, 48.9490
4.608378820, 18.870, 2327.0, 48.2390
4.619245260, 18.870, 2361.0, 48.5901
4.630111700, 18.870, 2276.0, 47.7074
4.640978140, 18.870, 2292.0, 47.8748
4.651844580, 18.870, 2263.0, 47.5710
4.662711020, 18.870, 2206.0, 46.9681
4.673577460, 18.870, 2242.0, 47.3498
4.684443900, 18.870, 2245.0, 47.3814
4.695310340, 18.870, 2099.0, 45.8148
4.706176780, 18.870, 2101.0, 45.8367
4.717043220, 18.870, 2210.0, 47.0106
4.727909660, 18.870, 2116.0, 46.0000
4.738776100, 18.870, 2001.0, 44.7325
4.749642540, 18.870, 2073.0, 45.5302
4.760508980, 18.870, 1991.0, 44.6206
4.771375420, 18.870, 2064.0, 45.4313
4.782241860, 18.870, 2022.0, 44.9667
4.793108300, 18.870, 1972.0, 44.4072
4.803974740, 18.870, 1946.0, 44.1135
4.814841180, 18.870, 1940.0, 44.0454
4.825707620, 18.870, 1928.0, 43.9090
4.836574060, 18.870, 1926.0, 43.8862
4.847440500, 18.870, 2070.0, 45.4973
4.858306940, 18.870, 1885.0, 43.4166
4.869173380, 18.870, 1854.0, 43.0581
4.880039820, 18.870, 1878.0, 43.3359
4.890906260, 18.870, 1883.0, 43.3935
4.901772700, 18.870, 1838.0, 42.8719
4.912639140, 18.870, 1967.0, 44.3509
4.923505580, 18.870, 1794.0, 42.3556
4.934372020, 18.870, 1829.0, 42.7668
4.945238460, 18.870, 1793.0, 42.3438
4.956104900, 18.870, 1881.0, 43.3705
4.966971340, 18.870, 1810.0, 42.5441
4.977837780, 18.870, 1834.0, 42.8252
4.988704220, 18.870, 1735.0, 41.6533
4.999570660, 18.870, 1738.0, 41.6893
5.010437100, 18.870, 1737.0, 41.6773
5.021303540, 18.870, 1750.0, 41.8330
5.032169980, 18.870, 1719.0, 41.4608
5.043036420, 18.870, 1678.0, 40.9634
5.053902860, 18.870, 1657.0, 40.7063
5.064769300, 18.870, 1675.0, 40.9268
5.075635740, 18.870, 1740.0, 41.7133
5.086502180, 18.870, 1737.0, 41.6773
5.097368620, 18.870, 1671.0, 40.8779
5.108235060, 18.870, 1684.0, 41.0366
5.119101500, 18.870, 1686.0, 41.0609
5.129967940, 18.870, 1628.0, 40.3485
5.140834380, 18.870, 1656.0, 40.6940
5.151700820, 18.870, 1588.0, 39.8497
5.162567260, 18.870, 1654.0, 40.6694
5.173433700, 18.870, 1554.0, 39.4208
5.184300140, 18.870, 1610.0, 40.1248
5.195166580, 18.870, 1531.0, 39.1280
5.206033020, 18.870, 1664.0, 40.7922
5.216899460, 18.870, 1606.0, 40.0749
5.227765900, 18.870, 1518.0, 38.9615
5.238632340, 18.870, 1599.0, 39.9875
5.249498780, 18.870, 1544.0, 39.2938
5.260365220, 18.870, 1523.0, 39.0256
5.271231660, 18.870, 1522.0, 39.0128
5.282098100, 18.870, 1540.0, 39.2428
5.292964540, 18.870, 1501.0, 38.7427
5.303830980, 18.870, 1535.0, 39.1791
5.314697420, 18.870, 1435.0, 37.8814
5.325563860, 18.870, 1449.0, 38.0657
5.336430300, 18.870, 1541.0, 39.2556
5.347296740, 18.870, 1517.0, 38.9487
5.358163180, 18.870, 1529.0, 39.1024
5.369029620, 18.870, 1419.0, 37.6696
5.379896060, 18.870, 1484.0, 38.5227
5.390762500, 18.870, 1540.0, 39.2428
5.401628940, 18.870, 1439.0, 37.9342
5.412495380, 18.870, 1508.0, 38.8330
5.423361820, 18.870, 1429.0, 37.8021
5.434228260, 18.870, 1437.0, 37.9078
5.445094700, 18.870, 1471.0, 38.3536
5.455961140, 18.870, 1457.0, 38.1707
5.466827580, 18.870, 1459.0, 38.1969
5.477694020, 18.870, 1436.0, 37.8946
5.488560460, 18.870, 1424.0, 37.7359
5.499426900, 18.870, 1452.0, 38.1051
5.510293340, 18.870, 1485.0, 38.5357
5.521159780, 18.870, 1461.0, 38.2230
5.532026220, 18.870, 1391.0, 37.2961
5.542892660, 18.870, 1451.0, 38.0920
5.553759100, 18.870, 1448.0, 38.0526
5.564625540, 18.870, 1406.0, 37.4967
5.575491980, 18.870, 1478.0, 38.4448
5.586358420, 18.870, 1429.0, 37.8021
5.597224860, 18.870, 1431.0, 37.8286
5.608091300, 18.870, 1461.0, 38.2230
5.618957740, 18.870, 1424.0, 37.7359
5.629824180, 18.870, 1379.0, 37.1349
5.640690620, 18.870, 1446.0, 38.0263
5.651557060, 18.870, 1346.0, 36.6879
5.662423500, 18.870, 1324.0, 36.3868
5.673289940, 18.870, 1321.0, 36.3456
5.684156380, 18.870, 1319.0, 36.3180
5.695022820, 18.870, 1363.0, 36.9188
5.705889260, 18.870, 1296.0, 36.0000
5.716755700, 18.870, 1300.0, 36.0555
5.727622140, 18.870, 1186.0, 34.4384
5.738488580, 18.870, 1187.0, 34.4529
5.749355020, 18.870, 1245.0, 35.2846
5.760221460, 18.870, 1231.0, 35.0856
5.771087900, 18.870, 1150.0, 33.9116
5.781954340, 18.870, 1194.0, 34.5543
5.792820780, 18.870, 1073.0, 32.7567
5.803687220, 18.870, 1130.0, 33.6155
5.814553660, 18.870, 1067.0, 32.6650
5.825420100, 18.870, 1098.0, 33.1361
5.836286540, 18.870, 1032.0, 32.1248
5.847152980, 18.870, 1053.0, 32.4500
5.858019420, 18.870, 1029.0, 32.0780
5.868885860, 18.870, 1101.0, 33.1813
5.879752300, 18.870, 1064.0, 32.6190
5.890618740, 18.870, 1043.0, 32.2955
5.901485180, 18.870, 982.0, 31.3369
5.912351620, 18.870, 974.0, 31.2090
5.923218060, 18.870, 965.0, 31.0644
5.934084500, 18.870, 961.0, 31.0000
5.944950940, 18.870, 993.0, 31.5119
5.955817380, 18.870, 984.0, 31.3688
5.966683820, 18.870, 940.0, 30.6594
5.977550260, 18.870, 870.0, 29.4958
5.988416700, 18.870, 907.0, 30.1164
5.999283140, 18.870, 856.0, 29.2575
6.010149580, 18.870, 834.0, 28.8791
6.021016020, 18.870, 872.0, 29.5296
6.031882460, 18.870, 917.0, 30.2820
6.042748900, 18.870, 881.0, 29.6816
6.053615340, 18.870, 872.0, 29.5296
6.064481780, 18.870, 874.0, 29.5635
6.075348220, 18.870, 812.0, 28.4956
6.086214660, 18.870, 834.0, 28.8791
6.097081100, 18.870, 825.0, 28.7228
6.107947540, 18.870, 851.0, 29.1719
6.118813980, 18.870, 814.0, 28.5307
6.129680420, 18.870, 829.0, 28.7924
6.140546860, 18.870, 804.0, 28.3549
6.151413300, 18.870, 825.0, 28.7228
6.162279740, 18.870, 800.0, 28.2843
6.173146180, 18.870, 790.0, 28.1069
6.184012620, 18.870, 758.0, 27.5318
6.194879060, 18.870, 781.0, 27.9464
6.205745500, 18.870, 774.0, 27.8209
6.216611940, 18.870, 770.0, 27.7489
6.227478380, 18.870, 836.0, 28.9137
6.238344820, 18.870, 758.0, 27.5318
6.249211260, 18.870, 757.0, 27.5136
6.260077700, 18.870, 738.0, 27.1662
6.270944140, 18.870, 732.0, 27.0555
6.281810580, 18.870, 730.0, 27.0185
6.292677020, 18.870, 779.0, 27.9106
6.303543460, 18.870, 686.0, 26.1916
6.314409900, 18.870, 708.0, 26.6083
6.325276340, 18.870, 679.0, 26.0576
6.336142780, 18.870, 717.0, 26.7769
6.347009220, 18.870, 727.0, 26.9629
6.357875660, 18.870, 683.0, 26.1343
6.368742100, 18.870, 726.0, 26.9444
6.379608540, 18.870, 673.0, 25.9422
6.390474980, 18.870, 637.0, 25.2389
6.401341420, 18.870, 670.0, 25.8844
6.412207860, 18.870, 697.0, 26.4008
6.423074300, 18.870, 649.0, 25.4755
6.433940740, 18.870, 638.0, 25.2587
6.444807180, 18.870, 691.0, 26.2869
6.455673620, 18.870, 667.0, 25.8263
6.466540060, 18.870, 660.0, 25.6905
6.477406500, 18.870, 675.0, 25.9808
6.488272940, 18.870, 666.0, 25.8070
6.499139380, 18.870, 656.0, 25.6125
6.510005820, 18.870, 669.0, 25.8650
6.520872260, 18.870, 649.0, 25.4755
6.531738700, 18.870, 609.0, 24.6779
6.542605140, 18.870, 640.0, 25.2982
6.553471580, 18.870, 612.0, 24.7386
6.564338020, 18.870, 596.0, 24.4131
6.575204460, 18.870, 594.0, 24.3721
6.586070900, 18.870, 655.0, 25.5930
6.596937340, 18.870, 591.0, 24.3105
6.607803780, 18.870, 619.0, 24.8797
6.618670220, 18.870, 594.0, 24.3721
6.629536660, 18.870, 636.0, 25.2190
6.640403100, 18.870, 557.0, 23.6008
6.651269540, 18.870, 584.0, 24.1661
6.662135980, 18.870, 606.0, 24.6171
6.673002420, 18.870, 582.0, 24.1247
6.683868860, 18.870, 565.0, 23.7697
6.694735300, 18.870, 572.0, 23.9165
6.705601740, 18.870, 544.0, 23.3238
6.716468180, 18.870, 585.0, 24.1868
6.727334620, 18.870, 505.0, 22.4722
6.738201060, 18.870, 564.0, 23.7487
6.749067500, 18.870, 489.0, 22.1133
6.759933940, 18.870, 579.0, 24.0624
6.770800380, 18.870, 538.0, 23.1948
6.781666820, 18.870, 568.0, 23.8328
6.792533260, 18.870, 515.0, 22.6936
6.803399700, 18.870, 461.0, 21.4709
6.814266140, 18.870, 547.0, 23.3880
6.825132580, 18.870, 532.0, 23.0651
6.835999020, 18.870, 455.0, 21.3307
6.846865460, 18.870, 464.0, 21.5407
6.857731900, 18.870, 506.0, 22.4944
6.868598340, 18.870, 502.0, 22.4054
6.879464780, 18.870, 462.0, 21.4942
6.890331220, 18.870, 506.0, 22.4944
6.901197660, 18.870, 461.0, 21.4709
6.912064100, 18.870, 473.0, 21.7486
6.922930540, 18.870, 431.0, 20.7605
6.933796980, 18.870, 501.0, 22.3830
6.944663420, 18.870, 489.0, 22.1133
6.955529860, 18.870, 472.0, 21.7256
6.966396300, 18.870, 438.0, 20.9284
6.977262740, 18.870, 495.0, 22.2486
6.988129180, 18.870, 470.0, 21.6795
6.998995620, 18.870, 408.0, 20.1990
7.009862060, 18.870, 466.0, 21.5870
7.020728500, 18.870, 428.0, 20.6882
7.031594940, 18.870, 445.0, 21.0950
7.042461380, 18.870, 414.0, 20.3470
7.053327820, 18.870, 451.0, 21.2368
7.064194260, 18.870, 436.0, 20.8806
7.075060700, 18.870, 431.0, 20.7605
7.085927140, 18.870, 394.0, 19.8494
7.096793580, 18.870, 406.0, 20.1494
7.107660020, 18.870, 418.0, 20.4450
7.118526460, 18.870, 420.0, 20.4939
7.129392900, 18.870, 411.0, 20.2731
7.140259340, 18.870, 415.0, 20.3715
7.151125780, 18.870, 375.0, 19.3649
7.161992220, 18.870, 381.0, 19.5192
7.172858660, 18.870, 355.0, 18.8414
7.183725100, 18.870, 376.0, 19.3907
7.194591540, 18.870, 388.0, 19.6977
7.205457980, 18.870, 371.0, 19.2614
7.216324420, 18.870, 403.0, 20.0749
7.227190860, 18.870, 347.0, 18.6279
7.238057300, 18.870, 371.0, 19.2614
7.248923740, 18.870, 373.0, 19.3132
7.259790180, 18.870, 361.0, 19.0000
7.270656620, 18.870, 362.0, 19.0263
7.281523060, 18.870, 356.0, 18.8680
7.292389500, 18.870, 338.0, 18.3848
7.303255940, 18.870, 354.0, 18.8149
7.314122380, 18.870, 331.0, 18.1934
7.324988820, 18.870, 360.0, 18.9737
7.335855260, 18.870, 346.0, 18.6011
7.346721700, 18.870, 323.0, 17.9722
7.357588140, 18.870, 347.0, 18.6279
7.368454580, 18.870, 355.0, 18.8414
7.379321020, 18.870, 341.0, 18.4662
7.390187460, 18.870, 338.0, 18.3848
7.401053900, 18.870, 331.0, 18.1934
7.411920340, 18.870, 339.0, 18.4120
7.422786780, 18.870, 344.0, 18.5472
7.433653220, 18.870, 357.0, 18.8944
7.444519660, 18.870, 341.0, 18.4662
7.455386100, 18.870, 312.0, 17.6635
7.466252540, 18.870, 309.0, 17.5784
7.477118980, 18.870, 348.0, 18.6548
7.487985420, 18.870, 345.0, 18.5742
7.498851860, 18.870, 308.0, 17.5499
7.509718300, 18.870, 338.0, 18.3848
7.520584740, 18.870, 359.0, 18.9473
7.531451180, 18.870, 279.0, 16.7033
7.542317620, 18.870, 311.0, 17.6352
7.553184060, 18.870, 327.0, 18.0831
7.564050500, 18.870, 315.0, 17.7482
7.574916940, 18.870, 294.0, 17.1464
7.585783380, 18.870, 345.0, 18.5742
7.596649820, 18.870, 324.0, 18.0000
7.607516260, 18.870, 307.0, 17.5214
7.618382700, 18.870, 298.0, 17.2627
7.629249140, 18.870, 294.0, 17.1464
7.640115580, 18.870, 333.0, 18.2483
7.650982020, 18.870, 281.0, 16.7631
7.661848460, 18.870, 308.0, 17.5499
7.672714900, 18.870, 336.0, 18.3303
7.683581340, 18.870, 243.0, 15.5885
7.694447780, 18.870, 267.0, 16.3401
7.705314220, 18.870, 310.0, 17.6068
7.716180660, 18.870, 291.0, 17.0587
7.727047100, 18.870, 309.0, 17.5784
7.737913540, 18.870, 280.0, 16.7332
7.748779980, 18.870, 293.0, 17.1172
7.759646420, 18.870, 300.0, 17.3205
7.770512860, 18.870, 290.0, 17.0294
7.781379300, 18.870, 307.0, 17.5214
7.792245740, 18.870, 292.0, 17.0880
7.803112180, 18.870, 269.0, 16.4012
7.813978620, 18.870, 302.0, 17.3781
7.824845060, 18.870, 328.0, 18.1108
7.835711500, 18.870, 309.0, 17.5784
7.846577940, 18.870, 288.0, 16.9706
7.857444380, 18.870, 276.0, 16.6132
7.868310820, 18.870, 293.0, 17.1172
7.879177260, 18.870, 261.0, 16.1555
7.890043700, 18.870, 262.0, 16.1864
7.900910140, 18.870, 284.0, 16.8523
7.911776580, 18.870, 269.0, 16.4012
7.922643020, 18.870, 272.0, 16.4924
7.933509460, 18.870, 276.0, 16.6132
7.944375900, 18.870, 260.0, 16.1245
7.955242340, 18.870, 261.0, 16.1555
7.966108780, 18.870, 243.0, 15.5885
7.976975220, 18.870, 269.0, 16.4012
7.987841660, 18.870, 250.0, 15.8114
7.998708100, 18.870, 274.0, 16.5529
8.009574540, 18.870, 258.0, 16.0624
8.020440980, 18.870, 265.0, 16.2788
8.031307420, 18.870, 270.0, 16.4317
8.042173860, 18.870, 277.0, 16.6433
8.053040300, 18.870, 216.0, 14.6969
8.063906740, 18.870, 279.0, 16.7033
8.074773180, 18.870, 288.0, 16.9706
8.085639620, 18.870, 247.0, 15.7162
8.096506060, 18.870, 277.0, 16.6433
8.107372500, 18.870, 266.0, 16.3095
8.118238940, 18.870, 270.0, 16.4317
8.129105380, 18.870, 250.0, 15.8114
8.139971820, 18.870, 231.0, 15.1987
8.150838260, 18.870, 260.0, 16.1245
8.161704700, 18.870, 236.0, 15.3623
8.172571140, 18.870, 233.0, 15.2643
8.183437580, 18.870, 236.0, 15.3623
8.194304020, 18.870, 263.0, 16.2173
8.205170460, 18.870, 256.0, 16.0000
8.216036900, 18.870, 223.0, 14.9332
8.226903340, 18.870, 264.0, 16.2481
8.237769780, 18.870, 230.0, 15.1658
8.248636220, 18.870, 244.0, 15.6205
8.259502660, 18.870, 273.0, 16.5227
8.270369100, 18.870, 258.0, 16.0624
8.281235540, 18.870, 235.0, 15.3297
8.292101980, 18.870, 238.0, 15.4272
8.302968420, 18.870, 222.0, 14.8997
8.313834860, 18.870, 232.0, 15.2315
8.324701300, 18.870, 232.0, 15.2315
8.335567740, 18.870, 273.0, 16.5227
8.346434180, 18.870, 224.0, 14.9666
8.357300620, 18.870, 197.0, 14.0357
8.368167060, 18.870, 245.0, 15.6525
8.379033500, 18.870, 265.0, 16.2788
8.389899940, 18.870, 272.0, 16.4924
8.400766380, 18.870, 199.0, 14.1067
8.411632820, 18.870, 257.0, 16.0312
8.422499260, 18.870, 234.0, 15.2971
