[Measurement conditions]
Sample identification,Ag_Behenate_Std_3_60_8min
Comment - 1,"Silver Behenate Std"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Nov/2024 14:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.825707620, 18.870, 4553.0, 67.4759
5.836574060, 18.870, 4927.0, 70.1926
5.847440500, 18.870, 5175.0, 71.9375
5.858306940, 18.870, 5361.0, 73.2189
5.869173380, 18.870, 5621.0, 74.9733
5.880039820, 18.870, 6141.0, 78.3645
5.890906260, 18.870, 6477.0, 80.4798
5.901772700, 18.870, 6925.0, 83.2166
5.912639140, 18.870, 7599.0, 87.1722
5.923505580, 18.870, 8171.0, 90.3936
5.934372020, 18.870, 8753.0, 93.5575
5.945238460, 18.870, 9638.0, 98.1733
5.956104900, 18.870, 10454.0, 102.2448
5.966971340, 18.870, 11136.0, 105.5272
5.977837780, 18.870, 11884.0, 109.0138
5.988704220, 18.870, 12529.0, 111.9330
5.999570660, 18.870, 12950.0, 113.7981
6.010437100, 18.870, 13634.0, 116.7647
6.021303540, 18.870, 13819.0, 117.5542
6.032169980, 18.870, 13822.0, 117.5670
6.043036420, 18.870, 13669.0, 116.9145
6.053902860, 18.870, 12657.0, 112.5033
6.064769300, 18.870, 11716.0, 108.2405
6.075635740, 18.870, 10349.0, 101.7300
6.086502180, 18.870, 8812.0, 93.8723
6.097368620, 18.870, 7462.0, 86.3829
6.108235060, 18.870, 6106.0, 78.1409
6.119101500, 18.870, 4993.0, 70.6612
6.129967940, 18.870, 4078.0, 63.8592
6.140834380, 18.870, 3536.0, 59.4643
6.151700820, 18.870, 3052.0, 55.2449
6.162567260, 18.870, 2761.0, 52.5452
6.173433700, 18.870, 2458.0, 49.5782
6.184300140, 18.870, 2289.0, 47.8435
6.195166580, 18.870, 2092.0, 45.7384
6.206033020, 18.870, 1989.0, 44.5982
6.216899460, 18.870, 1861.0, 43.1393
6.227765900, 18.870, 1775.0, 42.1307
6.238632340, 18.870, 1751.0, 41.8450
6.249498780, 18.870, 1625.0, 40.3113
6.260365220, 18.870, 1558.0, 39.4715
6.271231660, 18.870, 1549.0, 39.3573
6.282098100, 18.870, 1577.0, 39.7115
6.292964540, 18.870, 1568.0, 39.5980
6.303830980, 18.870, 1548.0, 39.3446
6.314697420, 18.870, 1458.0, 38.1838
6.325563860, 18.870, 1449.0, 38.0657
6.336430300, 18.870, 1416.0, 37.6298
6.347296740, 18.870, 1453.0, 38.1182
6.358163180, 18.870, 1354.0, 36.7967
6.369029620, 18.870, 1386.0, 37.2290
6.379896060, 18.870, 1356.0, 36.8239
6.390762500, 18.870, 1306.0, 36.1386
6.401628940, 18.870, 1329.0, 36.4555
6.412495380, 18.870, 1257.0, 35.4542
6.423361820, 18.870, 1260.0, 35.4965
6.434228260, 18.870, 1264.0, 35.5528
6.445094700, 18.870, 1251.0, 35.3695
6.455961140, 18.870, 1214.0, 34.8425
6.466827580, 18.870, 1286.0, 35.8608
6.477694020, 18.870, 1153.0, 33.9559
6.488560460, 18.870, 1231.0, 35.0856
6.499426900, 18.870, 1171.0, 34.2199
6.510293340, 18.870, 1184.0, 34.4093
6.521159780, 18.870, 1196.0, 34.5832
6.532026220, 18.870, 1114.0, 33.3766
6.542892660, 18.870, 1153.0, 33.9559
6.553759100, 18.870, 1127.0, 33.5708
6.564625540, 18.870, 1151.0, 33.9264
6.575491980, 18.870, 1134.0, 33.6749
6.586358420, 18.870, 1166.0, 34.1467
6.597224860, 18.870, 1112.0, 33.3467
6.608091300, 18.870, 1096.0, 33.1059
6.618957740, 18.870, 1055.0, 32.4808
6.629824180, 18.870, 1054.0, 32.4654
6.640690620, 18.870, 1124.0, 33.5261
6.651557060, 18.870, 1115.0, 33.3916
6.662423500, 18.870, 1081.0, 32.8786
6.673289940, 18.870, 1097.0, 33.1210
6.684156380, 18.870, 1086.0, 32.9545
6.695022820, 18.870, 1142.0, 33.7935
6.705889260, 18.870, 1165.0, 34.1321
6.716755700, 18.870, 1072.0, 32.7414
6.727622140, 18.870, 1146.0, 33.8526
6.738488580, 18.870, 1141.0, 33.7787
6.749355020, 18.870, 1151.0, 33.9264
6.760221460, 18.870, 1147.0, 33.8674
6.771087900, 18.870, 1162.0, 34.0881
6.781954340, 18.870, 1156.0, 34.0000
6.792820780, 18.870, 1177.0, 34.3074
6.803687220, 18.870, 1115.0, 33.3916
6.814553660, 18.870, 1157.0, 34.0147
6.825420100, 18.870, 1174.0, 34.2637
6.836286540, 18.870, 1127.0, 33.5708
6.847152980, 18.870, 1139.0, 33.7491
6.858019420, 18.870, 1132.0, 33.6452
6.868885860, 18.870, 1102.0, 33.1964
6.879752300, 18.870, 1242.0, 35.2420
6.890618740, 18.870, 1238.0, 35.1852
6.901485180, 18.870, 1171.0, 34.2199
6.912351620, 18.870, 1276.0, 35.7211
6.923218060, 18.870, 1195.0, 34.5688
6.934084500, 18.870, 1251.0, 35.3695
6.944950940, 18.870, 1211.0, 34.7994
6.955817380, 18.870, 1299.0, 36.0416
6.966683820, 18.870, 1271.0, 35.6511
6.977550260, 18.870, 1311.0, 36.2077
6.988416700, 18.870, 1305.0, 36.1248
6.999283140, 18.870, 1300.0, 36.0555
7.010149580, 18.870, 1333.0, 36.5103
7.021016020, 18.870, 1493.0, 38.6394
7.031882460, 18.870, 1489.0, 38.5876
7.042748900, 18.870, 1431.0, 37.8286
7.053615340, 18.870, 1572.0, 39.6485
7.064481780, 18.870, 1527.0, 39.0768
7.075348220, 18.870, 1647.0, 40.5832
7.086214660, 18.870, 1685.0, 41.0488
7.097081100, 18.870, 1761.0, 41.9643
7.107947540, 18.870, 1741.0, 41.7253
7.118813980, 18.870, 1779.0, 42.1782
7.129680420, 18.870, 1819.0, 42.6497
7.140546860, 18.870, 1957.0, 44.2380
7.151413300, 18.870, 1940.0, 44.0454
7.162279740, 18.870, 2056.0, 45.3431
7.173146180, 18.870, 2135.0, 46.2061
7.184012620, 18.870, 2225.0, 47.1699
7.194879060, 18.870, 2283.0, 47.7807
7.205745500, 18.870, 2379.0, 48.7750
7.216611940, 18.870, 2489.0, 49.8899
7.227478380, 18.870, 2592.0, 50.9117
7.238344820, 18.870, 2634.0, 51.3225
7.249211260, 18.870, 2883.0, 53.6936
7.260077700, 18.870, 3012.0, 54.8817
7.270944140, 18.870, 3039.0, 55.1271
7.281810580, 18.870, 3249.0, 57.0000
7.292677020, 18.870, 3436.0, 58.6174
7.303543460, 18.870, 3633.0, 60.2744
7.314409900, 18.870, 3832.0, 61.9032
7.325276340, 18.870, 4184.0, 64.6838
7.336142780, 18.870, 4310.0, 65.6506
7.347009220, 18.870, 4503.0, 67.1044
7.357875660, 18.870, 5059.0, 71.1266
7.368742100, 18.870, 5343.0, 73.0958
7.379608540, 18.870, 5606.0, 74.8732
7.390474980, 18.870, 6003.0, 77.4790
7.401341420, 18.870, 6417.0, 80.1062
7.412207860, 18.870, 7035.0, 83.8749
7.423074300, 18.870, 7744.0, 88.0000
7.433940740, 18.870, 8393.0, 91.6133
7.444807180, 18.870, 9065.0, 95.2103
7.455673620, 18.870, 9945.0, 99.7246
7.466540060, 18.870, 10797.0, 103.9086
7.477406500, 18.870, 11561.0, 107.5221
7.488272940, 18.870, 12283.0, 110.8287
7.499139380, 18.870, 13044.0, 114.2103
7.510005820, 18.870, 13799.0, 117.4691
7.520872260, 18.870, 14507.0, 120.4450
7.531738700, 18.870, 14850.0, 121.8606
7.542605140, 18.870, 15087.0, 122.8291
7.553471580, 18.870, 14973.0, 122.3642
7.564338020, 18.870, 14259.0, 119.4111
7.575204460, 18.870, 13489.0, 116.1422
7.586070900, 18.870, 12611.0, 112.2987
7.596937340, 18.870, 11057.0, 105.1523
7.607803780, 18.870, 9740.0, 98.6914
7.618670220, 18.870, 8262.0, 90.8955
7.629536660, 18.870, 7001.0, 83.6720
7.640403100, 18.870, 5651.0, 75.1731
7.651269540, 18.870, 4718.0, 68.6877
7.662135980, 18.870, 3732.0, 61.0901
7.673002420, 18.870, 3201.0, 56.5774
7.683868860, 18.870, 2681.0, 51.7784
7.694735300, 18.870, 2289.0, 47.8435
7.705601740, 18.870, 1966.0, 44.3396
7.716468180, 18.870, 1741.0, 41.7253
7.727334620, 18.870, 1645.0, 40.5586
7.738201060, 18.870, 1420.0, 37.6829
7.749067500, 18.870, 1507.0, 38.8201
7.759933940, 18.870, 1359.0, 36.8646
7.770800380, 18.870, 1251.0, 35.3695
7.781666820, 18.870, 1249.0, 35.3412
7.792533260, 18.870, 1167.0, 34.1614
7.803399700, 18.870, 1092.0, 33.0454
7.814266140, 18.870, 1083.0, 32.9090
7.825132580, 18.870, 1095.0, 33.0908
7.835999020, 18.870, 1162.0, 34.0881
7.846865460, 18.870, 1060.0, 32.5576
7.857731900, 18.870, 1025.0, 32.0156
7.868598340, 18.870, 1022.0, 31.9687
7.879464780, 18.870, 971.0, 31.1609
7.890331220, 18.870, 983.0, 31.3528
7.901197660, 18.870, 967.0, 31.0966
7.912064100, 18.870, 899.0, 29.9833
7.922930540, 18.870, 902.0, 30.0333
7.933796980, 18.870, 899.0, 29.9833
7.944663420, 18.870, 882.0, 29.6985
7.955529860, 18.870, 861.0, 29.3428
7.966396300, 18.870, 822.0, 28.6705
7.977262740, 18.870, 886.0, 29.7658
7.988129180, 18.870, 781.0, 27.9464
7.998995620, 18.870, 818.0, 28.6007
8.009862060, 18.870, 842.0, 29.0172
8.020728500, 18.870, 786.0, 28.0357
8.031594940, 18.870, 785.0, 28.0179
8.042461380, 18.870, 784.0, 28.0000
8.053327820, 18.870, 837.0, 28.9310
8.064194260, 18.870, 764.0, 27.6405
8.075060700, 18.870, 778.0, 27.8927
8.085927140, 18.870, 787.0, 28.0535
8.096793580, 18.870, 800.0, 28.2843
8.107660020, 18.870, 773.0, 27.8029
8.118526460, 18.870, 760.0, 27.5681
8.129392900, 18.870, 771.0, 27.7669
8.140259340, 18.870, 742.0, 27.2397
8.151125780, 18.870, 785.0, 28.0179
8.161992220, 18.870, 787.0, 28.0535
8.172858660, 18.870, 731.0, 27.0370
8.183725100, 18.870, 726.0, 26.9444
8.194591540, 18.870, 775.0, 27.8388
8.205457980, 18.870, 730.0, 27.0185
8.216324420, 18.870, 787.0, 28.0535
8.227190860, 18.870, 790.0, 28.1069
8.238057300, 18.870, 727.0, 26.9629
8.248923740, 18.870, 759.0, 27.5500
8.259790180, 18.870, 743.0, 27.2580
8.270656620, 18.870, 766.0, 27.6767
8.281523060, 18.870, 733.0, 27.0740
8.292389500, 18.870, 732.0, 27.0555
8.303255940, 18.870, 763.0, 27.6225
8.314122380, 18.870, 732.0, 27.0555
8.324988820, 18.870, 769.0, 27.7308
8.335855260, 18.870, 753.0, 27.4408
8.346721700, 18.870, 757.0, 27.5136
8.357588140, 18.870, 681.0, 26.0960
8.368454580, 18.870, 745.0, 27.2947
8.379321020, 18.870, 782.0, 27.9643
8.390187460, 18.870, 725.0, 26.9258
8.401053900, 18.870, 773.0, 27.8029
8.411920340, 18.870, 724.0, 26.9072
8.422786780, 18.870, 759.0, 27.5500
8.433653220, 18.870, 747.0, 27.3313
8.444519660, 18.870, 847.0, 29.1033
8.455386100, 18.870, 767.0, 27.6948
8.466252540, 18.870, 731.0, 27.0370
8.477118980, 18.870, 802.0, 28.3196
8.487985420, 18.870, 824.0, 28.7054
8.498851860, 18.870, 818.0, 28.6007
8.509718300, 18.870, 745.0, 27.2947
8.520584740, 18.870, 861.0, 29.3428
8.531451180, 18.870, 803.0, 28.3373
8.542317620, 18.870, 871.0, 29.5127
8.553184060, 18.870, 881.0, 29.6816
8.564050500, 18.870, 887.0, 29.7825
8.574916940, 18.870, 871.0, 29.5127
8.585783380, 18.870, 923.0, 30.3809
8.596649820, 18.870, 939.0, 30.6431
8.607516260, 18.870, 976.0, 31.2410
8.618382700, 18.870, 967.0, 31.0966
8.629249140, 18.870, 981.0, 31.3209
8.640115580, 18.870, 976.0, 31.2410
8.650982020, 18.870, 1098.0, 33.1361
8.661848460, 18.870, 1093.0, 33.0606
8.672714900, 18.870, 1060.0, 32.5576
8.683581340, 18.870, 1119.0, 33.4515
8.694447780, 18.870, 1146.0, 33.8526
8.705314220, 18.870, 1248.0, 35.3270
8.716180660, 18.870, 1226.0, 35.0143
8.727047100, 18.870, 1312.0, 36.2215
8.737913540, 18.870, 1333.0, 36.5103
8.748779980, 18.870, 1419.0, 37.6696
8.759646420, 18.870, 1377.0, 37.1080
8.770512860, 18.870, 1416.0, 37.6298
8.781379300, 18.870, 1623.0, 40.2865
8.792245740, 18.870, 1671.0, 40.8779
8.803112180, 18.870, 1745.0, 41.7732
8.813978620, 18.870, 1802.0, 42.4500
8.824845060, 18.870, 1844.0, 42.9418
8.835711500, 18.870, 1982.0, 44.5197
8.846577940, 18.870, 2107.0, 45.9021
8.857444380, 18.870, 2174.0, 46.6262
8.868310820, 18.870, 2312.0, 48.0833
8.879177260, 18.870, 2477.0, 49.7695
8.890043700, 18.870, 2728.0, 52.2303
8.900910140, 18.870, 2892.0, 53.7773
8.911776580, 18.870, 3235.0, 56.8771
8.922643020, 18.870, 3326.0, 57.6715
8.933509460, 18.870, 3630.0, 60.2495
8.944375900, 18.870, 3850.0, 62.0484
8.955242340, 18.870, 4224.0, 64.9923
8.966108780, 18.870, 4542.0, 67.3944
8.976975220, 18.870, 4982.0, 70.5833
8.987841660, 18.870, 5452.0, 73.8377
8.998708100, 18.870, 5651.0, 75.1731
9.009574540, 18.870, 6192.0, 78.6893
9.020440980, 18.870, 6521.0, 80.7527
9.031307420, 18.870, 6668.0, 81.6578
9.042173860, 18.870, 7089.0, 84.1962
9.053040300, 18.870, 7139.0, 84.4926
9.063906740, 18.870, 7188.0, 84.7821
9.074773180, 18.870, 7052.0, 83.9762
9.085639620, 18.870, 6650.0, 81.5475
9.096506060, 18.870, 6273.0, 79.2023
9.107372500, 18.870, 5769.0, 75.9539
9.118238940, 18.870, 5191.0, 72.0486
9.129105380, 18.870, 4529.0, 67.2978
9.139971820, 18.870, 3868.0, 62.1932
9.150838260, 18.870, 3262.0, 57.1139
9.161704700, 18.870, 2918.0, 54.0185
9.172571140, 18.870, 2427.0, 49.2646
9.183437580, 18.870, 2174.0, 46.6262
9.194304020, 18.870, 1827.0, 42.7434
9.205170460, 18.870, 1562.0, 39.5221
9.216036900, 18.870, 1402.0, 37.4433
9.226903340, 18.870, 1270.0, 35.6371
9.237769780, 18.870, 1101.0, 33.1813
9.248636220, 18.870, 1048.0, 32.3728
9.259502660, 18.870, 947.0, 30.7734
9.270369100, 18.870, 963.0, 31.0322
9.281235540, 18.870, 973.0, 31.1929
9.292101980, 18.870, 950.0, 30.8221
9.302968420, 18.870, 925.0, 30.4138
9.313834860, 18.870, 861.0, 29.3428
9.324701300, 18.870, 829.0, 28.7924
9.335567740, 18.870, 840.0, 28.9828
9.346434180, 18.870, 779.0, 27.9106
