[Measurement conditions]
Sample identification,2022_01_04_CBDa_Flat_1pc_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.478556580, 18.870, 44368.0, 210.6371
2.489423020, 18.870, 44653.0, 211.3126
2.500289460, 18.870, 44168.0, 210.1618
2.511155900, 18.870, 43751.0, 209.1674
2.522022340, 18.870, 43430.0, 208.3987
2.532888780, 18.870, 43448.0, 208.4418
2.543755220, 18.870, 42872.0, 207.0555
2.554621660, 18.870, 42550.0, 206.2765
2.565488100, 18.870, 42642.0, 206.4994
2.576354540, 18.870, 42125.0, 205.2438
2.587220980, 18.870, 41636.0, 204.0490
2.598087420, 18.870, 41273.0, 203.1576
2.608953860, 18.870, 41164.0, 202.8891
2.619820300, 18.870, 40977.0, 202.4278
2.630686740, 18.870, 40464.0, 201.1567
2.641553180, 18.870, 39586.0, 198.9623
2.652419620, 18.870, 39828.0, 199.5695
2.663286060, 18.870, 39434.0, 198.5800
2.674152500, 18.870, 39025.0, 197.5475
2.685018940, 18.870, 38546.0, 196.3314
2.695885380, 18.870, 37876.0, 194.6176
2.706751820, 18.870, 37901.0, 194.6818
2.717618260, 18.870, 37839.0, 194.5225
2.728484700, 18.870, 37236.0, 192.9663
2.739351140, 18.870, 36773.0, 191.7629
2.750217580, 18.870, 36877.0, 192.0339
2.761084020, 18.870, 36470.0, 190.9712
2.771950460, 18.870, 36351.0, 190.6594
2.782816900, 18.870, 35931.0, 189.5547
2.793683340, 18.870, 35792.0, 189.1877
2.804549780, 18.870, 35387.0, 188.1143
2.815416220, 18.870, 35033.0, 187.1710
2.826282660, 18.870, 34511.0, 185.7714
2.837149100, 18.870, 34210.0, 184.9595
2.848015540, 18.870, 34016.0, 184.4343
2.858881980, 18.870, 33583.0, 183.2567
2.869748420, 18.870, 33482.0, 182.9809
2.880614860, 18.870, 32825.0, 181.1767
2.891481300, 18.870, 32565.0, 180.4578
2.902347740, 18.870, 32146.0, 179.2931
2.913214180, 18.870, 31757.0, 178.2049
2.924080620, 18.870, 31688.0, 178.0112
2.934947060, 18.870, 31377.0, 177.1355
2.945813500, 18.870, 30780.0, 175.4423
2.956679940, 18.870, 30396.0, 174.3445
2.967546380, 18.870, 30681.0, 175.1599
2.978412820, 18.870, 29907.0, 172.9364
2.989279260, 18.870, 29394.0, 171.4468
3.000145700, 18.870, 29043.0, 170.4201
3.011012140, 18.870, 29190.0, 170.8508
3.021878580, 18.870, 28371.0, 168.4369
3.032745020, 18.870, 28463.0, 168.7098
3.043611460, 18.870, 27991.0, 167.3051
3.054477900, 18.870, 27598.0, 166.1265
3.065344340, 18.870, 27326.0, 165.3058
3.076210780, 18.870, 27041.0, 164.4415
3.087077220, 18.870, 26436.0, 162.5915
3.097943660, 18.870, 25975.0, 161.1676
3.108810100, 18.870, 25999.0, 161.2421
3.119676540, 18.870, 25440.0, 159.4992
3.130542980, 18.870, 25196.0, 158.7325
3.141409420, 18.870, 24887.0, 157.7561
3.152275860, 18.870, 24601.0, 156.8471
3.163142300, 18.870, 24034.0, 155.0290
3.174008740, 18.870, 23638.0, 153.7465
3.184875180, 18.870, 23172.0, 152.2235
3.195741620, 18.870, 23213.0, 152.3581
3.206608060, 18.870, 22776.0, 150.9172
3.217474500, 18.870, 22440.0, 149.7999
3.228340940, 18.870, 22410.0, 149.6997
3.239207380, 18.870, 21720.0, 147.3771
3.250073820, 18.870, 21566.0, 146.8537
3.260940260, 18.870, 20962.0, 144.7826
3.271806700, 18.870, 20624.0, 143.6106
3.282673140, 18.870, 20822.0, 144.2983
3.293539580, 18.870, 20258.0, 142.3306
3.304406020, 18.870, 20187.0, 142.0810
3.315272460, 18.870, 19343.0, 139.0791
3.326138900, 18.870, 19328.0, 139.0252
3.337005340, 18.870, 19307.0, 138.9496
3.347871780, 18.870, 19015.0, 137.8949
3.358738220, 18.870, 18663.0, 136.6126
3.369604660, 18.870, 18451.0, 135.8345
3.380471100, 18.870, 18117.0, 134.5994
3.391337540, 18.870, 17931.0, 133.9067
3.402203980, 18.870, 17353.0, 131.7308
3.413070420, 18.870, 17067.0, 130.6407
3.423936860, 18.870, 17253.0, 131.3507
3.434803300, 18.870, 16768.0, 129.4913
3.445669740, 18.870, 16694.0, 129.2053
3.456536180, 18.870, 16127.0, 126.9921
3.467402620, 18.870, 16121.0, 126.9685
3.478269060, 18.870, 15900.0, 126.0952
3.489135500, 18.870, 15567.0, 124.7678
3.500001940, 18.870, 15176.0, 123.1909
3.510868380, 18.870, 15061.0, 122.7233
3.521734820, 18.870, 14762.0, 121.4990
3.532601260, 18.870, 14592.0, 120.7974
3.543467700, 18.870, 14187.0, 119.1092
3.554334140, 18.870, 14120.0, 118.8276
3.565200580, 18.870, 13854.0, 117.7030
3.576067020, 18.870, 13794.0, 117.4479
3.586933460, 18.870, 13343.0, 115.5119
3.597799900, 18.870, 13169.0, 114.7563
3.608666340, 18.870, 13046.0, 114.2191
3.619532780, 18.870, 12781.0, 113.0531
3.630399220, 18.870, 12624.0, 112.3566
3.641265660, 18.870, 12500.0, 111.8034
3.652132100, 18.870, 12160.0, 110.2724
3.662998540, 18.870, 12212.0, 110.5079
3.673864980, 18.870, 11791.0, 108.5864
3.684731420, 18.870, 11695.0, 108.1434
3.695597860, 18.870, 11380.0, 106.6771
3.706464300, 18.870, 11293.0, 106.2685
3.717330740, 18.870, 11029.0, 105.0190
3.728197180, 18.870, 10745.0, 103.6581
3.739063620, 18.870, 10667.0, 103.2812
3.749930060, 18.870, 10472.0, 102.3328
3.760796500, 18.870, 10209.0, 101.0396
3.771662940, 18.870, 10206.0, 101.0247
3.782529380, 18.870, 9800.0, 98.9949
3.793395820, 18.870, 9688.0, 98.4276
3.804262260, 18.870, 9477.0, 97.3499
3.815128700, 18.870, 9469.0, 97.3088
3.825995140, 18.870, 9318.0, 96.5298
3.836861580, 18.870, 9192.0, 95.8749
3.847728020, 18.870, 8968.0, 94.6995
3.858594460, 18.870, 8768.0, 93.6376
3.869460900, 18.870, 8791.0, 93.7603
3.880327340, 18.870, 8514.0, 92.2713
3.891193780, 18.870, 8290.0, 91.0494
3.902060220, 18.870, 8159.0, 90.3272
3.912926660, 18.870, 8015.0, 89.5265
3.923793100, 18.870, 8068.0, 89.8220
3.934659540, 18.870, 7739.0, 87.9716
3.945525980, 18.870, 7784.0, 88.2270
3.956392420, 18.870, 7417.0, 86.1220
3.967258860, 18.870, 7403.0, 86.0407
3.978125300, 18.870, 7243.0, 85.1058
3.988991740, 18.870, 7100.0, 84.2615
3.999858180, 18.870, 7016.0, 83.7616
4.010724620, 18.870, 6744.0, 82.1219
4.021591060, 18.870, 6916.0, 83.1625
4.032457500, 18.870, 6751.0, 82.1645
4.043323940, 18.870, 6375.0, 79.8436
4.054190380, 18.870, 6204.0, 78.7655
4.065056820, 18.870, 6198.0, 78.7274
4.075923260, 18.870, 6082.0, 77.9872
4.086789700, 18.870, 5905.0, 76.8440
4.097656140, 18.870, 5954.0, 77.1622
4.108522580, 18.870, 5686.0, 75.4056
4.119389020, 18.870, 5812.0, 76.2365
4.130255460, 18.870, 5646.0, 75.1399
4.141121900, 18.870, 5523.0, 74.3169
4.151988340, 18.870, 5255.0, 72.4914
4.162854780, 18.870, 5260.0, 72.5259
4.173721220, 18.870, 4919.0, 70.1356
4.184587660, 18.870, 5061.0, 71.1407
4.195454100, 18.870, 4902.0, 70.0143
4.206320540, 18.870, 4851.0, 69.6491
4.217186980, 18.870, 4784.0, 69.1665
4.228053420, 18.870, 4740.0, 68.8477
4.238919860, 18.870, 4642.0, 68.1322
4.249786300, 18.870, 4619.0, 67.9632
4.260652740, 18.870, 4418.0, 66.4680
4.271519180, 18.870, 4434.0, 66.5883
4.282385620, 18.870, 4189.0, 64.7225
4.293252060, 18.870, 4138.0, 64.3273
4.304118500, 18.870, 4115.0, 64.1483
4.314984940, 18.870, 4012.0, 63.3404
4.325851380, 18.870, 3962.0, 62.9444
4.336717820, 18.870, 4022.0, 63.4192
4.347584260, 18.870, 3790.0, 61.5630
4.358450700, 18.870, 3776.0, 61.4492
4.369317140, 18.870, 3659.0, 60.4897
4.380183580, 18.870, 3533.0, 59.4390
4.391050020, 18.870, 3599.0, 59.9917
4.401916460, 18.870, 3497.0, 59.1354
4.412782900, 18.870, 3434.0, 58.6003
4.423649340, 18.870, 3562.0, 59.6825
4.434515780, 18.870, 3416.0, 58.4466
4.445382220, 18.870, 3380.0, 58.1378
4.456248660, 18.870, 3338.0, 57.7754
4.467115100, 18.870, 3169.0, 56.2939
4.477981540, 18.870, 3243.0, 56.9473
4.488847980, 18.870, 3083.0, 55.5248
4.499714420, 18.870, 3133.0, 55.9732
4.510580860, 18.870, 3099.0, 55.6687
4.521447300, 18.870, 3019.0, 54.9454
4.532313740, 18.870, 2990.0, 54.6809
4.543180180, 18.870, 2906.0, 53.9073
4.554046620, 18.870, 2913.0, 53.9722
4.564913060, 18.870, 2690.0, 51.8652
4.575779500, 18.870, 2802.0, 52.9339
4.586645940, 18.870, 2806.0, 52.9717
4.597512380, 18.870, 2759.0, 52.5262
4.608378820, 18.870, 2681.0, 51.7784
4.619245260, 18.870, 2691.0, 51.8748
4.630111700, 18.870, 2709.0, 52.0481
4.640978140, 18.870, 2654.0, 51.5170
4.651844580, 18.870, 2488.0, 49.8799
4.662711020, 18.870, 2606.0, 51.0490
4.673577460, 18.870, 2478.0, 49.7795
4.684443900, 18.870, 2628.0, 51.2640
4.695310340, 18.870, 2438.0, 49.3761
4.706176780, 18.870, 2514.0, 50.1398
4.717043220, 18.870, 2281.0, 47.7598
4.727909660, 18.870, 2503.0, 50.0300
4.738776100, 18.870, 2386.0, 48.8467
4.749642540, 18.870, 2390.0, 48.8876
4.760508980, 18.870, 2415.0, 49.1426
4.771375420, 18.870, 2406.0, 49.0510
4.782241860, 18.870, 2332.0, 48.2908
4.793108300, 18.870, 2346.0, 48.4355
4.803974740, 18.870, 2296.0, 47.9166
4.814841180, 18.870, 2356.0, 48.5386
4.825707620, 18.870, 2388.0, 48.8672
4.836574060, 18.870, 2251.0, 47.4447
4.847440500, 18.870, 2309.0, 48.0521
4.858306940, 18.870, 2277.0, 47.7179
4.869173380, 18.870, 2305.0, 48.0104
4.880039820, 18.870, 2257.0, 47.5079
4.890906260, 18.870, 2240.0, 47.3286
4.901772700, 18.870, 2241.0, 47.3392
4.912639140, 18.870, 2300.0, 47.9583
4.923505580, 18.870, 2289.0, 47.8435
4.934372020, 18.870, 2257.0, 47.5079
4.945238460, 18.870, 2232.0, 47.2440
4.956104900, 18.870, 2203.0, 46.9361
4.966971340, 18.870, 2231.0, 47.2335
4.977837780, 18.870, 2213.0, 47.0425
4.988704220, 18.870, 2151.0, 46.3789
4.999570660, 18.870, 2089.0, 45.7056
5.010437100, 18.870, 2137.0, 46.2277
5.021303540, 18.870, 2041.0, 45.1774
5.032169980, 18.870, 2073.0, 45.5302
5.043036420, 18.870, 2045.0, 45.2217
5.053902860, 18.870, 2081.0, 45.6180
5.064769300, 18.870, 2036.0, 45.1221
5.075635740, 18.870, 2046.0, 45.2327
5.086502180, 18.870, 2018.0, 44.9222
5.097368620, 18.870, 2007.0, 44.7996
5.108235060, 18.870, 1989.0, 44.5982
5.119101500, 18.870, 1996.0, 44.6766
5.129967940, 18.870, 2132.0, 46.1736
5.140834380, 18.870, 1991.0, 44.6206
5.151700820, 18.870, 2017.0, 44.9110
5.162567260, 18.870, 1949.0, 44.1475
5.173433700, 18.870, 1914.0, 43.7493
5.184300140, 18.870, 1925.0, 43.8748
5.195166580, 18.870, 1979.0, 44.4860
5.206033020, 18.870, 2038.0, 45.1442
5.216899460, 18.870, 1997.0, 44.6878
5.227765900, 18.870, 2041.0, 45.1774
5.238632340, 18.870, 1986.0, 44.5646
5.249498780, 18.870, 1895.0, 43.5316
5.260365220, 18.870, 1990.0, 44.6094
5.271231660, 18.870, 1937.0, 44.0114
5.282098100, 18.870, 1930.0, 43.9318
5.292964540, 18.870, 1953.0, 44.1928
5.303830980, 18.870, 1985.0, 44.5533
5.314697420, 18.870, 1932.0, 43.9545
5.325563860, 18.870, 1867.0, 43.2088
5.336430300, 18.870, 1874.0, 43.2897
5.347296740, 18.870, 1856.0, 43.0813
5.358163180, 18.870, 1877.0, 43.3244
5.369029620, 18.870, 1816.0, 42.6146
5.379896060, 18.870, 1878.0, 43.3359
5.390762500, 18.870, 1845.0, 42.9535
5.401628940, 18.870, 1832.0, 42.8019
5.412495380, 18.870, 1790.0, 42.3084
5.423361820, 18.870, 1823.0, 42.6966
5.434228260, 18.870, 1817.0, 42.6263
5.445094700, 18.870, 1814.0, 42.5911
5.455961140, 18.870, 1840.0, 42.8952
5.466827580, 18.870, 1833.0, 42.8135
5.477694020, 18.870, 1850.0, 43.0116
5.488560460, 18.870, 1856.0, 43.0813
5.499426900, 18.870, 1748.0, 41.8091
5.510293340, 18.870, 1874.0, 43.2897
5.521159780, 18.870, 1784.0, 42.2374
5.532026220, 18.870, 1813.0, 42.5793
5.542892660, 18.870, 1805.0, 42.4853
5.553759100, 18.870, 1793.0, 42.3438
5.564625540, 18.870, 1881.0, 43.3705
5.575491980, 18.870, 1835.0, 42.8369
5.586358420, 18.870, 1846.0, 42.9651
5.597224860, 18.870, 1796.0, 42.3792
5.608091300, 18.870, 1836.0, 42.8486
5.618957740, 18.870, 1823.0, 42.6966
5.629824180, 18.870, 1819.0, 42.6497
5.640690620, 18.870, 1710.0, 41.3521
5.651557060, 18.870, 1757.0, 41.9166
5.662423500, 18.870, 1668.0, 40.8412
5.673289940, 18.870, 1748.0, 41.8091
5.684156380, 18.870, 1754.0, 41.8808
5.695022820, 18.870, 1802.0, 42.4500
5.705889260, 18.870, 1702.0, 41.2553
5.716755700, 18.870, 1783.0, 42.2256
5.727622140, 18.870, 1717.0, 41.4367
5.738488580, 18.870, 1704.0, 41.2795
5.749355020, 18.870, 1675.0, 40.9268
5.760221460, 18.870, 1639.0, 40.4846
5.771087900, 18.870, 1564.0, 39.5474
5.781954340, 18.870, 1649.0, 40.6079
5.792820780, 18.870, 1558.0, 39.4715
5.803687220, 18.870, 1540.0, 39.2428
5.814553660, 18.870, 1573.0, 39.6611
5.825420100, 18.870, 1429.0, 37.8021
5.836286540, 18.870, 1432.0, 37.8418
5.847152980, 18.870, 1445.0, 38.0132
5.858019420, 18.870, 1509.0, 38.8458
5.868885860, 18.870, 1419.0, 37.6696
5.879752300, 18.870, 1373.0, 37.0540
5.890618740, 18.870, 1339.0, 36.5923
5.901485180, 18.870, 1375.0, 37.0810
5.912351620, 18.870, 1373.0, 37.0540
5.923218060, 18.870, 1326.0, 36.4143
5.934084500, 18.870, 1318.0, 36.3043
5.944950940, 18.870, 1334.0, 36.5240
5.955817380, 18.870, 1348.0, 36.7151
5.966683820, 18.870, 1299.0, 36.0416
5.977550260, 18.870, 1271.0, 35.6511
5.988416700, 18.870, 1269.0, 35.6230
5.999283140, 18.870, 1280.0, 35.7771
6.010149580, 18.870, 1206.0, 34.7275
6.021016020, 18.870, 1253.0, 35.3977
6.031882460, 18.870, 1167.0, 34.1614
6.042748900, 18.870, 1255.0, 35.4260
6.053615340, 18.870, 1223.0, 34.9714
6.064481780, 18.870, 1248.0, 35.3270
6.075348220, 18.870, 1200.0, 34.6410
6.086214660, 18.870, 1197.0, 34.5977
6.097081100, 18.870, 1227.0, 35.0286
6.107947540, 18.870, 1217.0, 34.8855
6.118813980, 18.870, 1262.0, 35.5246
6.129680420, 18.870, 1185.0, 34.4238
6.140546860, 18.870, 1201.0, 34.6554
6.151413300, 18.870, 1177.0, 34.3074
6.162279740, 18.870, 1179.0, 34.3366
6.173146180, 18.870, 1199.0, 34.6266
6.184012620, 18.870, 1146.0, 33.8526
6.194879060, 18.870, 1176.0, 34.2929
6.205745500, 18.870, 1123.0, 33.5112
6.216611940, 18.870, 1193.0, 34.5398
6.227478380, 18.870, 1166.0, 34.1467
6.238344820, 18.870, 1220.0, 34.9285
6.249211260, 18.870, 1126.0, 33.5559
6.260077700, 18.870, 1160.0, 34.0588
6.270944140, 18.870, 1090.0, 33.0151
6.281810580, 18.870, 1145.0, 33.8378
6.292677020, 18.870, 1106.0, 33.2566
6.303543460, 18.870, 1084.0, 32.9242
6.314409900, 18.870, 1065.0, 32.6343
6.325276340, 18.870, 1080.0, 32.8634
6.336142780, 18.870, 1063.0, 32.6037
6.347009220, 18.870, 1123.0, 33.5112
6.357875660, 18.870, 1080.0, 32.8634
6.368742100, 18.870, 1114.0, 33.3766
6.379608540, 18.870, 1053.0, 32.4500
6.390474980, 18.870, 1094.0, 33.0757
6.401341420, 18.870, 1028.0, 32.0624
6.412207860, 18.870, 1074.0, 32.7719
6.423074300, 18.870, 1025.0, 32.0156
6.433940740, 18.870, 1029.0, 32.0780
6.444807180, 18.870, 1019.0, 31.9218
6.455673620, 18.870, 1070.0, 32.7109
6.466540060, 18.870, 989.0, 31.4484
6.477406500, 18.870, 984.0, 31.3688
6.488272940, 18.870, 1002.0, 31.6544
6.499139380, 18.870, 980.0, 31.3050
6.510005820, 18.870, 1030.0, 32.0936
6.520872260, 18.870, 975.0, 31.2250
6.531738700, 18.870, 978.0, 31.2730
6.542605140, 18.870, 978.0, 31.2730
6.553471580, 18.870, 954.0, 30.8869
6.564338020, 18.870, 985.0, 31.3847
6.575204460, 18.870, 966.0, 31.0805
6.586070900, 18.870, 1001.0, 31.6386
6.596937340, 18.870, 957.0, 30.9354
6.607803780, 18.870, 933.0, 30.5450
6.618670220, 18.870, 1013.0, 31.8277
6.629536660, 18.870, 965.0, 31.0644
6.640403100, 18.870, 961.0, 31.0000
6.651269540, 18.870, 984.0, 31.3688
6.662135980, 18.870, 984.0, 31.3688
6.673002420, 18.870, 907.0, 30.1164
6.683868860, 18.870, 910.0, 30.1662
6.694735300, 18.870, 869.0, 29.4788
6.705601740, 18.870, 901.0, 30.0167
6.716468180, 18.870, 908.0, 30.1330
6.727334620, 18.870, 891.0, 29.8496
6.738201060, 18.870, 851.0, 29.1719
6.749067500, 18.870, 875.0, 29.5804
6.759933940, 18.870, 842.0, 29.0172
6.770800380, 18.870, 937.0, 30.6105
6.781666820, 18.870, 867.0, 29.4449
6.792533260, 18.870, 895.0, 29.9166
6.803399700, 18.870, 900.0, 30.0000
6.814266140, 18.870, 889.0, 29.8161
6.825132580, 18.870, 839.0, 28.9655
6.835999020, 18.870, 845.0, 29.0689
6.846865460, 18.870, 912.0, 30.1993
6.857731900, 18.870, 889.0, 29.8161
6.868598340, 18.870, 871.0, 29.5127
6.879464780, 18.870, 850.0, 29.1548
6.890331220, 18.870, 880.0, 29.6648
6.901197660, 18.870, 855.0, 29.2404
6.912064100, 18.870, 916.0, 30.2655
6.922930540, 18.870, 795.0, 28.1957
6.933796980, 18.870, 863.0, 29.3769
6.944663420, 18.870, 871.0, 29.5127
6.955529860, 18.870, 855.0, 29.2404
6.966396300, 18.870, 829.0, 28.7924
6.977262740, 18.870, 783.0, 27.9821
6.988129180, 18.870, 829.0, 28.7924
6.998995620, 18.870, 821.0, 28.6531
7.009862060, 18.870, 794.0, 28.1780
7.020728500, 18.870, 809.0, 28.4429
7.031594940, 18.870, 756.0, 27.4955
7.042461380, 18.870, 772.0, 27.7849
7.053327820, 18.870, 849.0, 29.1376
7.064194260, 18.870, 781.0, 27.9464
7.075060700, 18.870, 760.0, 27.5681
7.085927140, 18.870, 787.0, 28.0535
7.096793580, 18.870, 758.0, 27.5318
7.107660020, 18.870, 729.0, 27.0000
7.118526460, 18.870, 743.0, 27.2580
7.129392900, 18.870, 752.0, 27.4226
7.140259340, 18.870, 727.0, 26.9629
7.151125780, 18.870, 789.0, 28.0891
7.161992220, 18.870, 753.0, 27.4408
7.172858660, 18.870, 750.0, 27.3861
7.183725100, 18.870, 752.0, 27.4226
7.194591540, 18.870, 727.0, 26.9629
7.205457980, 18.870, 692.0, 26.3059
7.216324420, 18.870, 735.0, 27.1109
7.227190860, 18.870, 702.0, 26.4953
7.238057300, 18.870, 775.0, 27.8388
7.248923740, 18.870, 751.0, 27.4044
7.259790180, 18.870, 747.0, 27.3313
7.270656620, 18.870, 716.0, 26.7582
7.281523060, 18.870, 748.0, 27.3496
7.292389500, 18.870, 736.0, 27.1293
7.303255940, 18.870, 687.0, 26.2107
7.314122380, 18.870, 667.0, 25.8263
7.324988820, 18.870, 685.0, 26.1725
7.335855260, 18.870, 715.0, 26.7395
7.346721700, 18.870, 702.0, 26.4953
7.357588140, 18.870, 686.0, 26.1916
7.368454580, 18.870, 704.0, 26.5330
7.379321020, 18.870, 696.0, 26.3818
7.390187460, 18.870, 673.0, 25.9422
7.401053900, 18.870, 679.0, 26.0576
7.411920340, 18.870, 651.0, 25.5147
7.422786780, 18.870, 709.0, 26.6271
7.433653220, 18.870, 686.0, 26.1916
7.444519660, 18.870, 644.0, 25.3772
7.455386100, 18.870, 652.0, 25.5343
7.466252540, 18.870, 653.0, 25.5539
7.477118980, 18.870, 646.0, 25.4165
7.487985420, 18.870, 668.0, 25.8457
7.498851860, 18.870, 630.0, 25.0998
7.509718300, 18.870, 631.0, 25.1197
7.520584740, 18.870, 652.0, 25.5343
7.531451180, 18.870, 678.0, 26.0384
7.542317620, 18.870, 650.0, 25.4951
7.553184060, 18.870, 660.0, 25.6905
7.564050500, 18.870, 655.0, 25.5930
7.574916940, 18.870, 641.0, 25.3180
7.585783380, 18.870, 639.0, 25.2784
7.596649820, 18.870, 627.0, 25.0400
7.607516260, 18.870, 667.0, 25.8263
7.618382700, 18.870, 626.0, 25.0200
7.629249140, 18.870, 695.0, 26.3629
7.640115580, 18.870, 672.0, 25.9230
7.650982020, 18.870, 641.0, 25.3180
7.661848460, 18.870, 635.0, 25.1992
7.672714900, 18.870, 642.0, 25.3377
7.683581340, 18.870, 656.0, 25.6125
7.694447780, 18.870, 648.0, 25.4558
7.705314220, 18.870, 633.0, 25.1595
7.716180660, 18.870, 652.0, 25.5343
7.727047100, 18.870, 676.0, 26.0000
7.737913540, 18.870, 661.0, 25.7099
7.748779980, 18.870, 607.0, 24.6374
7.759646420, 18.870, 646.0, 25.4165
7.770512860, 18.870, 600.0, 24.4949
7.781379300, 18.870, 672.0, 25.9230
7.792245740, 18.870, 641.0, 25.3180
7.803112180, 18.870, 665.0, 25.7876
7.813978620, 18.870, 592.0, 24.3311
7.824845060, 18.870, 604.0, 24.5764
7.835711500, 18.870, 582.0, 24.1247
7.846577940, 18.870, 680.0, 26.0768
7.857444380, 18.870, 590.0, 24.2899
7.868310820, 18.870, 623.0, 24.9600
7.879177260, 18.870, 618.0, 24.8596
7.890043700, 18.870, 616.0, 24.8193
7.900910140, 18.870, 606.0, 24.6171
7.911776580, 18.870, 632.0, 25.1396
7.922643020, 18.870, 640.0, 25.2982
7.933509460, 18.870, 621.0, 24.9199
7.944375900, 18.870, 589.0, 24.2693
7.955242340, 18.870, 591.0, 24.3105
7.966108780, 18.870, 640.0, 25.2982
7.976975220, 18.870, 577.0, 24.0208
7.987841660, 18.870, 648.0, 25.4558
7.998708100, 18.870, 618.0, 24.8596
8.009574540, 18.870, 626.0, 25.0200
8.020440980, 18.870, 601.0, 24.5153
8.031307420, 18.870, 572.0, 23.9165
8.042173860, 18.870, 607.0, 24.6374
8.053040300, 18.870, 612.0, 24.7386
8.063906740, 18.870, 605.0, 24.5967
8.074773180, 18.870, 600.0, 24.4949
8.085639620, 18.870, 674.0, 25.9615
8.096506060, 18.870, 585.0, 24.1868
8.107372500, 18.870, 658.0, 25.6515
8.118238940, 18.870, 644.0, 25.3772
8.129105380, 18.870, 622.0, 24.9399
8.139971820, 18.870, 635.0, 25.1992
8.150838260, 18.870, 652.0, 25.5343
8.161704700, 18.870, 610.0, 24.6982
8.172571140, 18.870, 610.0, 24.6982
8.183437580, 18.870, 623.0, 24.9600
8.194304020, 18.870, 640.0, 25.2982
8.205170460, 18.870, 565.0, 23.7697
8.216036900, 18.870, 578.0, 24.0416
8.226903340, 18.870, 603.0, 24.5561
8.237769780, 18.870, 623.0, 24.9600
8.248636220, 18.870, 587.0, 24.2281
8.259502660, 18.870, 628.0, 25.0599
8.270369100, 18.870, 636.0, 25.2190
8.281235540, 18.870, 615.0, 24.7992
8.292101980, 18.870, 635.0, 25.1992
8.302968420, 18.870, 618.0, 24.8596
8.313834860, 18.870, 605.0, 24.5967
8.324701300, 18.870, 612.0, 24.7386
8.335567740, 18.870, 560.0, 23.6643
8.346434180, 18.870, 621.0, 24.9199
8.357300620, 18.870, 607.0, 24.6374
8.368167060, 18.870, 622.0, 24.9399
8.379033500, 18.870, 584.0, 24.1661
8.389899940, 18.870, 626.0, 25.0200
8.400766380, 18.870, 613.0, 24.7588
