[Measurement conditions]
Sample identification,
Comment - 1,"USU Hagfish Protein Film, xe, alpha"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 14:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.304406020, 58.395, 12404.0, 111.3732
4.315272460, 58.395, 12081.0, 109.9136
4.326138900, 58.395, 11972.0, 109.4166
4.337005340, 58.395, 11475.0, 107.1214
4.347871780, 58.395, 11129.0, 105.4941
4.358738220, 58.395, 11114.0, 105.4230
4.369604660, 58.395, 10667.0, 103.2812
4.380471100, 58.395, 10516.0, 102.5475
4.391337540, 58.395, 10305.0, 101.5135
4.402203980, 58.395, 10125.0, 100.6231
4.413070420, 58.395, 10063.0, 100.3145
4.423936860, 58.395, 9786.0, 98.9242
4.434803300, 58.395, 9526.0, 97.6012
4.445669740, 58.395, 9469.0, 97.3088
4.456536180, 58.395, 9164.0, 95.7288
4.467402620, 58.395, 8969.0, 94.7048
4.478269060, 58.395, 8799.0, 93.8030
4.489135500, 58.395, 8671.0, 93.1182
4.500001940, 58.395, 8498.0, 92.1846
4.510868380, 58.395, 8365.0, 91.4604
4.521734820, 58.395, 8099.0, 89.9944
4.532601260, 58.395, 8204.0, 90.5759
4.543467700, 58.395, 8025.0, 89.5824
4.554334140, 58.395, 7985.0, 89.3588
4.565200580, 58.395, 7583.0, 87.0804
4.576067020, 58.395, 7343.0, 85.6913
4.586933460, 58.395, 7239.0, 85.0823
4.597799900, 58.395, 7315.0, 85.5278
4.608666340, 58.395, 7211.0, 84.9176
4.619532780, 58.395, 7244.0, 85.1117
4.630399220, 58.395, 6793.0, 82.4197
4.641265660, 58.395, 7110.0, 84.3208
4.652132100, 58.395, 6837.0, 82.6862
4.662998540, 58.395, 6682.0, 81.7435
4.673864980, 58.395, 6613.0, 81.3204
4.684731420, 58.395, 6510.0, 80.6846
4.695597860, 58.395, 6447.0, 80.2932
4.706464300, 58.395, 6470.0, 80.4363
4.717330740, 58.395, 6134.0, 78.3199
4.728197180, 58.395, 6302.0, 79.3851
4.739063620, 58.395, 6244.0, 79.0190
4.749930060, 58.395, 6345.0, 79.6555
4.760796500, 58.395, 5997.0, 77.4403
4.771662940, 58.395, 6187.0, 78.6575
4.782529380, 58.395, 5808.0, 76.2102
4.793395820, 58.395, 5946.0, 77.1103
4.804262260, 58.395, 5836.0, 76.3937
4.815128700, 58.395, 5912.0, 76.8895
4.825995140, 58.395, 5756.0, 75.8683
4.836861580, 58.395, 5884.0, 76.7072
4.847728020, 58.395, 5856.0, 76.5245
4.858594460, 58.395, 5909.0, 76.8700
4.869460900, 58.395, 5573.0, 74.6525
4.880327340, 58.395, 5624.0, 74.9933
4.891193780, 58.395, 5594.0, 74.7930
4.902060220, 58.395, 5638.0, 75.0866
4.912926660, 58.395, 5623.0, 74.9867
4.923793100, 58.395, 5539.0, 74.4245
4.934659540, 58.395, 5390.0, 73.4166
4.945525980, 58.395, 5477.0, 74.0068
4.956392420, 58.395, 5457.0, 73.8715
4.967258860, 58.395, 5386.0, 73.3894
4.978125300, 58.395, 5276.0, 72.6361
4.988991740, 58.395, 5336.0, 73.0479
4.999858180, 58.395, 5382.0, 73.3621
5.010724620, 58.395, 5178.0, 71.9583
5.021591060, 58.395, 5180.0, 71.9722
5.032457500, 58.395, 5149.0, 71.7565
5.043323940, 58.395, 5217.0, 72.2288
5.054190380, 58.395, 5150.0, 71.7635
5.065056820, 58.395, 4982.0, 70.5833
5.075923260, 58.395, 5116.0, 71.5262
5.086789700, 58.395, 5065.0, 71.1688
5.097656140, 58.395, 4963.0, 70.4486
5.108522580, 58.395, 4949.0, 70.3491
5.119389020, 58.395, 5024.0, 70.8802
5.130255460, 58.395, 4799.0, 69.2748
5.141121900, 58.395, 5019.0, 70.8449
5.151988340, 58.395, 4932.0, 70.2282
5.162854780, 58.395, 4886.0, 69.8999
5.173721220, 58.395, 4651.0, 68.1982
5.184587660, 58.395, 4719.0, 68.6950
5.195454100, 58.395, 4593.0, 67.7717
5.206320540, 58.395, 4780.0, 69.1375
5.217186980, 58.395, 4882.0, 69.8713
5.228053420, 58.395, 4766.0, 69.0362
5.238919860, 58.395, 4640.0, 68.1175
5.249786300, 58.395, 4740.0, 68.8477
5.260652740, 58.395, 4657.0, 68.2422
5.271519180, 58.395, 4650.0, 68.1909
5.282385620, 58.395, 4477.0, 66.9104
5.293252060, 58.395, 4565.0, 67.5648
5.304118500, 58.395, 4513.0, 67.1789
5.314984940, 58.395, 4507.0, 67.1342
5.325851380, 58.395, 4495.0, 67.0448
5.336717820, 58.395, 4642.0, 68.1322
5.347584260, 58.395, 4459.0, 66.7757
5.358450700, 58.395, 4408.0, 66.3928
5.369317140, 58.395, 4268.0, 65.3299
5.380183580, 58.395, 4437.0, 66.6108
5.391050020, 58.395, 4489.0, 67.0000
5.401916460, 58.395, 4233.0, 65.0615
5.412782900, 58.395, 4295.0, 65.5362
5.423649340, 58.395, 4344.0, 65.9090
5.434515780, 58.395, 4334.0, 65.8331
5.445382220, 58.395, 4348.0, 65.9394
5.456248660, 58.395, 4132.0, 64.2806
5.467115100, 58.395, 4197.0, 64.7843
5.477981540, 58.395, 4082.0, 63.8905
5.488847980, 58.395, 4287.0, 65.4752
5.499714420, 58.395, 4150.0, 64.4205
5.510580860, 58.395, 4109.0, 64.1015
5.521447300, 58.395, 4162.0, 64.5136
5.532313740, 58.395, 4090.0, 63.9531
5.543180180, 58.395, 4074.0, 63.8279
5.554046620, 58.395, 4147.0, 64.3972
5.564913060, 58.395, 4066.0, 63.7652
5.575779500, 58.395, 4035.0, 63.5216
5.586645940, 58.395, 3987.0, 63.1427
5.597512380, 58.395, 4020.0, 63.4035
5.608378820, 58.395, 4005.0, 63.2851
5.619245260, 58.395, 4037.0, 63.5374
5.630111700, 58.395, 3995.0, 63.2060
5.640978140, 58.395, 3966.0, 62.9762
5.651844580, 58.395, 3909.0, 62.5220
5.662711020, 58.395, 3932.0, 62.7057
5.673577460, 58.395, 3882.0, 62.3057
5.684443900, 58.395, 3946.0, 62.8172
5.695310340, 58.395, 3965.0, 62.9682
5.706176780, 58.395, 3807.0, 61.7009
5.717043220, 58.395, 3770.0, 61.4003
5.727909660, 58.395, 3834.0, 61.9193
5.738776100, 58.395, 3963.0, 62.9524
5.749642540, 58.395, 3949.0, 62.8411
5.760508980, 58.395, 3791.0, 61.5711
5.771375420, 58.395, 3757.0, 61.2944
5.782241860, 58.395, 3703.0, 60.8523
5.793108300, 58.395, 3931.0, 62.6977
5.803974740, 58.395, 3731.0, 61.0819
5.814841180, 58.395, 3754.0, 61.2699
5.825707620, 58.395, 3818.0, 61.7900
5.836574060, 58.395, 3851.0, 62.0564
5.847440500, 58.395, 3722.0, 61.0082
5.858306940, 58.395, 3784.0, 61.5142
5.869173380, 58.395, 3697.0, 60.8030
5.880039820, 58.395, 3791.0, 61.5711
5.890906260, 58.395, 3600.0, 60.0000
5.901772700, 58.395, 3817.0, 61.7819
5.912639140, 58.395, 3744.0, 61.1882
5.923505580, 58.395, 3828.0, 61.8708
5.934372020, 58.395, 3664.0, 60.5310
5.945238460, 58.395, 3717.0, 60.9672
5.956104900, 58.395, 3677.0, 60.6383
5.966971340, 58.395, 3665.0, 60.5392
5.977837780, 58.395, 3635.0, 60.2910
5.988704220, 58.395, 3574.0, 59.7829
5.999570660, 58.395, 3545.0, 59.5399
6.010437100, 58.395, 3586.0, 59.8832
6.021303540, 58.395, 3472.0, 58.9237
6.032169980, 58.395, 3558.0, 59.6490
6.043036420, 58.395, 3477.0, 58.9661
6.053902860, 58.395, 3371.0, 58.0603
6.064769300, 58.395, 3425.0, 58.5235
6.075635740, 58.395, 3325.0, 57.6628
6.086502180, 58.395, 3241.0, 56.9298
6.097368620, 58.395, 3337.0, 57.7668
6.108235060, 58.395, 3189.0, 56.4712
6.119101500, 58.395, 3262.0, 57.1139
6.129967940, 58.395, 3184.0, 56.4269
6.140834380, 58.395, 3167.0, 56.2761
6.151700820, 58.395, 3121.0, 55.8659
6.162567260, 58.395, 2980.0, 54.5894
6.173433700, 58.395, 2922.0, 54.0555
6.184300140, 58.395, 3032.0, 55.0636
6.195166580, 58.395, 2945.0, 54.2679
6.206033020, 58.395, 2912.0, 53.9630
6.216899460, 58.395, 2870.0, 53.5724
6.227765900, 58.395, 2865.0, 53.5257
6.238632340, 58.395, 2806.0, 52.9717
6.249498780, 58.395, 2856.0, 53.4416
6.260365220, 58.395, 2801.0, 52.9245
6.271231660, 58.395, 2793.0, 52.8488
6.282098100, 58.395, 2726.0, 52.2111
6.292964540, 58.395, 2717.0, 52.1249
6.303830980, 58.395, 2654.0, 51.5170
6.314697420, 58.395, 2645.0, 51.4296
6.325563860, 58.395, 2597.0, 50.9608
6.336430300, 58.395, 2612.0, 51.1077
6.347296740, 58.395, 2540.0, 50.3984
6.358163180, 58.395, 2572.0, 50.7149
6.369029620, 58.395, 2552.0, 50.5173
6.379896060, 58.395, 2471.0, 49.7092
6.390762500, 58.395, 2573.0, 50.7247
6.401628940, 58.395, 2532.0, 50.3190
6.412495380, 58.395, 2499.0, 49.9900
6.423361820, 58.395, 2475.0, 49.7494
6.434228260, 58.395, 2398.0, 48.9694
6.445094700, 58.395, 2486.0, 49.8598
6.455961140, 58.395, 2446.0, 49.4571
6.466827580, 58.395, 2448.0, 49.4773
6.477694020, 58.395, 2486.0, 49.8598
6.488560460, 58.395, 2456.0, 49.5580
6.499426900, 58.395, 2447.0, 49.4672
6.510293340, 58.395, 2524.0, 50.2394
6.521159780, 58.395, 2401.0, 49.0000
6.532026220, 58.395, 2371.0, 48.6929
6.542892660, 58.395, 2443.0, 49.4267
6.553759100, 58.395, 2354.0, 48.5180
6.564625540, 58.395, 2328.0, 48.2494
6.575491980, 58.395, 2360.0, 48.5798
6.586358420, 58.395, 2374.0, 48.7237
6.597224860, 58.395, 2349.0, 48.4665
6.608091300, 58.395, 2304.0, 48.0000
6.618957740, 58.395, 2183.0, 46.7226
6.629824180, 58.395, 2430.0, 49.2950
6.640690620, 58.395, 2361.0, 48.5901
6.651557060, 58.395, 2216.0, 47.0744
6.662423500, 58.395, 2433.0, 49.3254
6.673289940, 58.395, 2288.0, 47.8330
6.684156380, 58.395, 2208.0, 46.9894
6.695022820, 58.395, 2253.0, 47.4658
6.705889260, 58.395, 2343.0, 48.4045
6.716755700, 58.395, 2276.0, 47.7074
6.727622140, 58.395, 2358.0, 48.5592
6.738488580, 58.395, 2241.0, 47.3392
6.749355020, 58.395, 2329.0, 48.2597
6.760221460, 58.395, 2223.0, 47.1487
6.771087900, 58.395, 2215.0, 47.0638
6.781954340, 58.395, 2251.0, 47.4447
6.792820780, 58.395, 2283.0, 47.7807
6.803687220, 58.395, 2118.0, 46.0217
6.814553660, 58.395, 2218.0, 47.0956
6.825420100, 58.395, 2264.0, 47.5815
6.836286540, 58.395, 2111.0, 45.9456
6.847152980, 58.395, 2131.0, 46.1628
6.858019420, 58.395, 2212.0, 47.0319
6.868885860, 58.395, 2174.0, 46.6262
6.879752300, 58.395, 2142.0, 46.2817
6.890618740, 58.395, 2108.0, 45.9130
6.901485180, 58.395, 2093.0, 45.7493
6.912351620, 58.395, 2091.0, 45.7275
6.923218060, 58.395, 2055.0, 45.3321
6.934084500, 58.395, 2119.0, 46.0326
6.944950940, 58.395, 2030.0, 45.0555
6.955817380, 58.395, 2080.0, 45.6070
6.966683820, 58.395, 2084.0, 45.6508
6.977550260, 58.395, 2086.0, 45.6727
6.988416700, 58.395, 2013.0, 44.8665
6.999283140, 58.395, 2123.0, 46.0760
7.010149580, 58.395, 2028.0, 45.0333
7.021016020, 58.395, 2089.0, 45.7056
7.031882460, 58.395, 2167.0, 46.5510
7.042748900, 58.395, 1975.0, 44.4410
7.053615340, 58.395, 1960.0, 44.2719
7.064481780, 58.395, 1949.0, 44.1475
7.075348220, 58.395, 1983.0, 44.5309
7.086214660, 58.395, 2046.0, 45.2327
7.097081100, 58.395, 1972.0, 44.4072
7.107947540, 58.395, 1962.0, 44.2945
7.118813980, 58.395, 2052.0, 45.2990
7.129680420, 58.395, 1945.0, 44.1022
7.140546860, 58.395, 1951.0, 44.1701
7.151413300, 58.395, 1957.0, 44.2380
7.162279740, 58.395, 2003.0, 44.7549
7.173146180, 58.395, 2020.0, 44.9444
7.184012620, 58.395, 1944.0, 44.0908
7.194879060, 58.395, 1931.0, 43.9431
7.205745500, 58.395, 1919.0, 43.8064
7.216611940, 58.395, 1921.0, 43.8292
7.227478380, 58.395, 1940.0, 44.0454
7.238344820, 58.395, 1946.0, 44.1135
7.249211260, 58.395, 1878.0, 43.3359
7.260077700, 58.395, 1992.0, 44.6318
7.270944140, 58.395, 1877.0, 43.3244
7.281810580, 58.395, 1841.0, 42.9069
7.292677020, 58.395, 1968.0, 44.3621
7.303543460, 58.395, 1979.0, 44.4860
7.314409900, 58.395, 1910.0, 43.7035
7.325276340, 58.395, 1947.0, 44.1248
7.336142780, 58.395, 1857.0, 43.0929
7.347009220, 58.395, 1839.0, 42.8836
7.357875660, 58.395, 1934.0, 43.9773
7.368742100, 58.395, 1914.0, 43.7493
7.379608540, 58.395, 1951.0, 44.1701
7.390474980, 58.395, 1848.0, 42.9884
7.401341420, 58.395, 1923.0, 43.8520
7.412207860, 58.395, 1845.0, 42.9535
7.423074300, 58.395, 1914.0, 43.7493
7.433940740, 58.395, 1961.0, 44.2832
7.444807180, 58.395, 1893.0, 43.5086
7.455673620, 58.395, 1926.0, 43.8862
7.466540060, 58.395, 1904.0, 43.6348
7.477406500, 58.395, 1896.0, 43.5431
7.488272940, 58.395, 1830.0, 42.7785
7.499139380, 58.395, 1888.0, 43.4511
7.510005820, 58.395, 1911.0, 43.7150
7.520872260, 58.395, 1828.0, 42.7551
7.531738700, 58.395, 1813.0, 42.5793
7.542605140, 58.395, 1929.0, 43.9204
7.553471580, 58.395, 1755.0, 41.8927
7.564338020, 58.395, 1869.0, 43.2319
7.575204460, 58.395, 1839.0, 42.8836
7.586070900, 58.395, 1844.0, 42.9418
7.596937340, 58.395, 1918.0, 43.7950
7.607803780, 58.395, 1891.0, 43.4856
7.618670220, 58.395, 1876.0, 43.3128
7.629536660, 58.395, 1832.0, 42.8019
7.640403100, 58.395, 1844.0, 42.9418
7.651269540, 58.395, 1888.0, 43.4511
7.662135980, 58.395, 1875.0, 43.3013
7.673002420, 58.395, 1876.0, 43.3128
7.683868860, 58.395, 1887.0, 43.4396
7.694735300, 58.395, 1895.0, 43.5316
7.705601740, 58.395, 1938.0, 44.0227
7.716468180, 58.395, 1825.0, 42.7200
7.727334620, 58.395, 1886.0, 43.4281
7.738201060, 58.395, 1841.0, 42.9069
7.749067500, 58.395, 1845.0, 42.9535
7.759933940, 58.395, 1957.0, 44.2380
7.770800380, 58.395, 1811.0, 42.5558
7.781666820, 58.395, 1876.0, 43.3128
7.792533260, 58.395, 1836.0, 42.8486
7.803399700, 58.395, 1784.0, 42.2374
7.814266140, 58.395, 1863.0, 43.1625
7.825132580, 58.395, 1955.0, 44.2154
7.835999020, 58.395, 1793.0, 42.3438
7.846865460, 58.395, 1941.0, 44.0568
7.857731900, 58.395, 1954.0, 44.2041
7.868598340, 58.395, 1888.0, 43.4511
7.879464780, 58.395, 1926.0, 43.8862
7.890331220, 58.395, 1898.0, 43.5660
7.901197660, 58.395, 1928.0, 43.9090
7.912064100, 58.395, 1854.0, 43.0581
7.922930540, 58.395, 1938.0, 44.0227
7.933796980, 58.395, 1869.0, 43.2319
7.944663420, 58.395, 1922.0, 43.8406
7.955529860, 58.395, 1962.0, 44.2945
7.966396300, 58.395, 1915.0, 43.7607
7.977262740, 58.395, 1917.0, 43.7836
7.988129180, 58.395, 1884.0, 43.4051
7.998995620, 58.395, 1979.0, 44.4860
8.009862060, 58.395, 1972.0, 44.4072
8.020728500, 58.395, 1905.0, 43.6463
8.031594940, 58.395, 1905.0, 43.6463
8.042461380, 58.395, 1966.0, 44.3396
8.053327820, 58.395, 1992.0, 44.6318
8.064194260, 58.395, 1911.0, 43.7150
8.075060700, 58.395, 1930.0, 43.9318
8.085927140, 58.395, 1966.0, 44.3396
8.096793580, 58.395, 2039.0, 45.1553
8.107660020, 58.395, 1891.0, 43.4856
8.118526460, 58.395, 1951.0, 44.1701
8.129392900, 58.395, 1988.0, 44.5870
8.140259340, 58.395, 1964.0, 44.3170
8.151125780, 58.395, 1945.0, 44.1022
8.161992220, 58.395, 1951.0, 44.1701
8.172858660, 58.395, 1968.0, 44.3621
8.183725100, 58.395, 2000.0, 44.7214
8.194591540, 58.395, 2007.0, 44.7996
8.205457980, 58.395, 1966.0, 44.3396
8.216324420, 58.395, 1977.0, 44.4635
8.227190860, 58.395, 2026.0, 45.0111
8.238057300, 58.395, 1980.0, 44.4972
8.248923740, 58.395, 1954.0, 44.2041
8.259790180, 58.395, 1949.0, 44.1475
8.270656620, 58.395, 1958.0, 44.2493
8.281523060, 58.395, 2011.0, 44.8442
8.292389500, 58.395, 2049.0, 45.2659
8.303255940, 58.395, 2064.0, 45.4313
8.314122380, 58.395, 1994.0, 44.6542
8.324988820, 58.395, 2076.0, 45.5631
8.335855260, 58.395, 1975.0, 44.4410
8.346721700, 58.395, 2011.0, 44.8442
8.357588140, 58.395, 2067.0, 45.4643
8.368454580, 58.395, 2041.0, 45.1774
8.379321020, 58.395, 1955.0, 44.2154
8.390187460, 58.395, 2025.0, 45.0000
8.401053900, 58.395, 2026.0, 45.0111
8.411920340, 58.395, 1989.0, 44.5982
8.422786780, 58.395, 2018.0, 44.9222
8.433653220, 58.395, 2032.0, 45.0777
8.444519660, 58.395, 2028.0, 45.0333
8.455386100, 58.395, 2017.0, 44.9110
8.466252540, 58.395, 2004.0, 44.7661
8.477118980, 58.395, 2056.0, 45.3431
8.487985420, 58.395, 2112.0, 45.9565
8.498851860, 58.395, 2039.0, 45.1553
8.509718300, 58.395, 2086.0, 45.6727
8.520584740, 58.395, 2141.0, 46.2709
8.531451180, 58.395, 2179.0, 46.6798
8.542317620, 58.395, 2086.0, 45.6727
8.553184060, 58.395, 2112.0, 45.9565
8.564050500, 58.395, 2066.0, 45.4533
8.574916940, 58.395, 2143.0, 46.2925
8.585783380, 58.395, 1999.0, 44.7102
8.596649820, 58.395, 2058.0, 45.3652
8.607516260, 58.395, 2088.0, 45.6946
8.618382700, 58.395, 2028.0, 45.0333
8.629249140, 58.395, 2064.0, 45.4313
8.640115580, 58.395, 2143.0, 46.2925
8.650982020, 58.395, 2178.0, 46.6690
8.661848460, 58.395, 2106.0, 45.8912
8.672714900, 58.395, 2157.0, 46.4435
8.683581340, 58.395, 2130.0, 46.1519
8.694447780, 58.395, 2200.0, 46.9042
8.705314220, 58.395, 2107.0, 45.9021
8.716180660, 58.395, 2147.0, 46.3357
8.727047100, 58.395, 2068.0, 45.4753
8.737913540, 58.395, 2115.0, 45.9891
8.748779980, 58.395, 2067.0, 45.4643
8.759646420, 58.395, 2210.0, 47.0106
8.770512860, 58.395, 2125.0, 46.0977
8.781379300, 58.395, 2112.0, 45.9565
8.792245740, 58.395, 2127.0, 46.1194
8.803112180, 58.395, 2105.0, 45.8803
8.813978620, 58.395, 2133.0, 46.1844
8.824845060, 58.395, 2133.0, 46.1844
8.835711500, 58.395, 2224.0, 47.1593
8.846577940, 58.395, 2143.0, 46.2925
8.857444380, 58.395, 2172.0, 46.6047
8.868310820, 58.395, 2200.0, 46.9042
8.879177260, 58.395, 2161.0, 46.4866
8.890043700, 58.395, 2213.0, 47.0425
8.900910140, 58.395, 2209.0, 47.0000
8.911776580, 58.395, 2122.0, 46.0652
8.922643020, 58.395, 2275.0, 47.6970
8.933509460, 58.395, 2211.0, 47.0213
8.944375900, 58.395, 2223.0, 47.1487
8.955242340, 58.395, 2160.0, 46.4758
8.966108780, 58.395, 2163.0, 46.5081
8.976975220, 58.395, 2126.0, 46.1086
8.987841660, 58.395, 2134.0, 46.1952
8.998708100, 58.395, 2215.0, 47.0638
9.009574540, 58.395, 2140.0, 46.2601
9.020440980, 58.395, 2236.0, 47.2864
9.031307420, 58.395, 2176.0, 46.6476
9.042173860, 58.395, 2145.0, 46.3141
9.053040300, 58.395, 2182.0, 46.7119
9.063906740, 58.395, 2180.0, 46.6905
9.074773180, 58.395, 2198.0, 46.8828
9.085639620, 58.395, 2265.0, 47.5920
9.096506060, 58.395, 2373.0, 48.7134
9.107372500, 58.395, 2237.0, 47.2969
9.118238940, 58.395, 2211.0, 47.0213
9.129105380, 58.395, 2286.0, 47.8121
9.139971820, 58.395, 2245.0, 47.3814
9.150838260, 58.395, 2333.0, 48.3011
9.161704700, 58.395, 2239.0, 47.3181
9.172571140, 58.395, 2237.0, 47.2969
9.183437580, 58.395, 2296.0, 47.9166
9.194304020, 58.395, 2196.0, 46.8615
9.205170460, 58.395, 2213.0, 47.0425
9.216036900, 58.395, 2185.0, 46.7440
9.226903340, 58.395, 2272.0, 47.6655
9.237769780, 58.395, 2228.0, 47.2017
9.248636220, 58.395, 2266.0, 47.6025
9.259502660, 58.395, 2175.0, 46.6369
9.270369100, 58.395, 2264.0, 47.5815
9.281235540, 58.395, 2264.0, 47.5815
9.292101980, 58.395, 2206.0, 46.9681
9.302968420, 58.395, 2209.0, 47.0000
9.313834860, 58.395, 2337.0, 48.3425
