[Measurement conditions]
Sample identification,2022_01_04_Si_Plate_Bkgrd_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.999858180, 18.870, 6900.0, 83.0662
4.010724620, 18.870, 6730.0, 82.0366
4.021591060, 18.870, 6814.0, 82.5470
4.032457500, 18.870, 6630.0, 81.4248
4.043323940, 18.870, 6440.0, 80.2496
4.054190380, 18.870, 6414.0, 80.0875
4.065056820, 18.870, 6107.0, 78.1473
4.075923260, 18.870, 6124.0, 78.2560
4.086789700, 18.870, 5893.0, 76.7659
4.097656140, 18.870, 5788.0, 76.0789
4.108522580, 18.870, 5599.0, 74.8265
4.119389020, 18.870, 5599.0, 74.8265
4.130255460, 18.870, 5452.0, 73.8377
4.141121900, 18.870, 5342.0, 73.0890
4.151988340, 18.870, 5075.0, 71.2390
4.162854780, 18.870, 5178.0, 71.9583
4.173721220, 18.870, 4972.0, 70.5124
4.184587660, 18.870, 4808.0, 69.3397
4.195454100, 18.870, 4877.0, 69.8355
4.206320540, 18.870, 4555.0, 67.4907
4.217186980, 18.870, 4535.0, 67.3424
4.228053420, 18.870, 4517.0, 67.2086
4.238919860, 18.870, 4430.0, 66.5582
4.249786300, 18.870, 4142.0, 64.3584
4.260652740, 18.870, 4195.0, 64.7688
4.271519180, 18.870, 4105.0, 64.0703
4.282385620, 18.870, 4021.0, 63.4114
4.293252060, 18.870, 3918.0, 62.5939
4.304118500, 18.870, 3836.0, 61.9355
4.314984940, 18.870, 3792.0, 61.5792
4.325851380, 18.870, 3732.0, 61.0901
4.336717820, 18.870, 3589.0, 59.9083
4.347584260, 18.870, 3490.0, 59.0762
4.358450700, 18.870, 3451.0, 58.7452
4.369317140, 18.870, 3396.0, 58.2752
4.380183580, 18.870, 3347.0, 57.8533
4.391050020, 18.870, 3246.0, 56.9737
4.401916460, 18.870, 3179.0, 56.3826
4.412782900, 18.870, 3178.0, 56.3738
4.423649340, 18.870, 3101.0, 55.6866
4.434515780, 18.870, 3072.0, 55.4256
4.445382220, 18.870, 2937.0, 54.1941
4.456248660, 18.870, 2903.0, 53.8795
4.467115100, 18.870, 2872.0, 53.5910
4.477981540, 18.870, 2828.0, 53.1789
4.488847980, 18.870, 2754.0, 52.4786
4.499714420, 18.870, 2644.0, 51.4198
4.510580860, 18.870, 2447.0, 49.4672
4.521447300, 18.870, 2516.0, 50.1597
4.532313740, 18.870, 2601.0, 51.0000
4.543180180, 18.870, 2464.0, 49.6387
4.554046620, 18.870, 2374.0, 48.7237
4.564913060, 18.870, 2407.0, 49.0612
4.575779500, 18.870, 2511.0, 50.1099
4.586645940, 18.870, 2314.0, 48.1041
4.597512380, 18.870, 2452.0, 49.5177
4.608378820, 18.870, 2236.0, 47.2864
4.619245260, 18.870, 2266.0, 47.6025
4.630111700, 18.870, 2225.0, 47.1699
4.640978140, 18.870, 2184.0, 46.7333
4.651844580, 18.870, 2251.0, 47.4447
4.662711020, 18.870, 2135.0, 46.2061
4.673577460, 18.870, 2150.0, 46.3681
4.684443900, 18.870, 2152.0, 46.3897
4.695310340, 18.870, 2111.0, 45.9456
4.706176780, 18.870, 2102.0, 45.8476
4.717043220, 18.870, 2064.0, 45.4313
4.727909660, 18.870, 2086.0, 45.6727
4.738776100, 18.870, 2084.0, 45.6508
4.749642540, 18.870, 2010.0, 44.8330
4.760508980, 18.870, 2060.0, 45.3872
4.771375420, 18.870, 1937.0, 44.0114
4.782241860, 18.870, 1984.0, 44.5421
4.793108300, 18.870, 1938.0, 44.0227
4.803974740, 18.870, 2002.0, 44.7437
4.814841180, 18.870, 1936.0, 44.0000
4.825707620, 18.870, 1997.0, 44.6878
4.836574060, 18.870, 1854.0, 43.0581
4.847440500, 18.870, 1851.0, 43.0232
4.858306940, 18.870, 1866.0, 43.1972
4.869173380, 18.870, 1855.0, 43.0697
4.880039820, 18.870, 1900.0, 43.5890
4.890906260, 18.870, 1941.0, 44.0568
4.901772700, 18.870, 1850.0, 43.0116
4.912639140, 18.870, 1818.0, 42.6380
4.923505580, 18.870, 1781.0, 42.2019
4.934372020, 18.870, 1757.0, 41.9166
4.945238460, 18.870, 1870.0, 43.2435
4.956104900, 18.870, 1730.0, 41.5933
4.966971340, 18.870, 1753.0, 41.8688
4.977837780, 18.870, 1758.0, 41.9285
4.988704220, 18.870, 1776.0, 42.1426
4.999570660, 18.870, 1714.0, 41.4005
5.010437100, 18.870, 1742.0, 41.7373
5.021303540, 18.870, 1686.0, 41.0609
5.032169980, 18.870, 1725.0, 41.5331
5.043036420, 18.870, 1725.0, 41.5331
5.053902860, 18.870, 1728.0, 41.5692
5.064769300, 18.870, 1667.0, 40.8289
5.075635740, 18.870, 1626.0, 40.3237
5.086502180, 18.870, 1662.0, 40.7676
5.097368620, 18.870, 1603.0, 40.0375
5.108235060, 18.870, 1645.0, 40.5586
5.119101500, 18.870, 1608.0, 40.0999
5.129967940, 18.870, 1524.0, 39.0384
5.140834380, 18.870, 1562.0, 39.5221
5.151700820, 18.870, 1563.0, 39.5348
5.162567260, 18.870, 1545.0, 39.3065
5.173433700, 18.870, 1568.0, 39.5980
5.184300140, 18.870, 1564.0, 39.5474
5.195166580, 18.870, 1566.0, 39.5727
5.206033020, 18.870, 1527.0, 39.0768
5.216899460, 18.870, 1594.0, 39.9249
5.227765900, 18.870, 1535.0, 39.1791
5.238632340, 18.870, 1545.0, 39.3065
5.249498780, 18.870, 1477.0, 38.4318
5.260365220, 18.870, 1491.0, 38.6135
5.271231660, 18.870, 1475.0, 38.4057
5.282098100, 18.870, 1438.0, 37.9210
5.292964540, 18.870, 1456.0, 38.1576
5.303830980, 18.870, 1510.0, 38.8587
5.314697420, 18.870, 1451.0, 38.0920
5.325563860, 18.870, 1519.0, 38.9744
5.336430300, 18.870, 1472.0, 38.3667
5.347296740, 18.870, 1488.0, 38.5746
5.358163180, 18.870, 1481.0, 38.4838
5.369029620, 18.870, 1469.0, 38.3275
5.379896060, 18.870, 1409.0, 37.5366
5.390762500, 18.870, 1416.0, 37.6298
5.401628940, 18.870, 1459.0, 38.1969
5.412495380, 18.870, 1422.0, 37.7094
5.423361820, 18.870, 1408.0, 37.5233
5.434228260, 18.870, 1420.0, 37.6829
5.445094700, 18.870, 1365.0, 36.9459
5.455961140, 18.870, 1369.0, 37.0000
5.466827580, 18.870, 1441.0, 37.9605
5.477694020, 18.870, 1373.0, 37.0540
5.488560460, 18.870, 1444.0, 38.0000
5.499426900, 18.870, 1408.0, 37.5233
5.510293340, 18.870, 1431.0, 37.8286
5.521159780, 18.870, 1377.0, 37.1080
5.532026220, 18.870, 1455.0, 38.1445
5.542892660, 18.870, 1331.0, 36.4829
5.553759100, 18.870, 1459.0, 38.1969
5.564625540, 18.870, 1381.0, 37.1618
5.575491980, 18.870, 1358.0, 36.8511
5.586358420, 18.870, 1420.0, 37.6829
5.597224860, 18.870, 1406.0, 37.4967
5.608091300, 18.870, 1350.0, 36.7423
5.618957740, 18.870, 1433.0, 37.8550
5.629824180, 18.870, 1390.0, 37.2827
5.640690620, 18.870, 1352.0, 36.7696
5.651557060, 18.870, 1369.0, 37.0000
5.662423500, 18.870, 1297.0, 36.0139
5.673289940, 18.870, 1307.0, 36.1525
5.684156380, 18.870, 1337.0, 36.5650
5.695022820, 18.870, 1346.0, 36.6879
5.705889260, 18.870, 1303.0, 36.0971
5.716755700, 18.870, 1192.0, 34.5254
5.727622140, 18.870, 1310.0, 36.1939
5.738488580, 18.870, 1223.0, 34.9714
5.749355020, 18.870, 1186.0, 34.4384
5.760221460, 18.870, 1147.0, 33.8674
5.771087900, 18.870, 1190.0, 34.4964
5.781954340, 18.870, 1098.0, 33.1361
5.792820780, 18.870, 1093.0, 33.0606
5.803687220, 18.870, 1085.0, 32.9393
5.814553660, 18.870, 1107.0, 33.2716
5.825420100, 18.870, 1060.0, 32.5576
5.836286540, 18.870, 1053.0, 32.4500
5.847152980, 18.870, 1054.0, 32.4654
5.858019420, 18.870, 1053.0, 32.4500
5.868885860, 18.870, 1045.0, 32.3265
5.879752300, 18.870, 971.0, 31.1609
5.890618740, 18.870, 960.0, 30.9839
5.901485180, 18.870, 993.0, 31.5119
5.912351620, 18.870, 965.0, 31.0644
5.923218060, 18.870, 980.0, 31.3050
5.934084500, 18.870, 979.0, 31.2890
5.944950940, 18.870, 894.0, 29.8998
5.955817380, 18.870, 929.0, 30.4795
5.966683820, 18.870, 878.0, 29.6311
5.977550260, 18.870, 879.0, 29.6479
5.988416700, 18.870, 852.0, 29.1890
5.999283140, 18.870, 864.0, 29.3939
6.010149580, 18.870, 840.0, 28.9828
6.021016020, 18.870, 848.0, 29.1204
6.031882460, 18.870, 824.0, 28.7054
6.042748900, 18.870, 863.0, 29.3769
6.053615340, 18.870, 841.0, 29.0000
6.064481780, 18.870, 840.0, 28.9828
6.075348220, 18.870, 772.0, 27.7849
6.086214660, 18.870, 800.0, 28.2843
6.097081100, 18.870, 786.0, 28.0357
6.107947540, 18.870, 791.0, 28.1247
6.118813980, 18.870, 791.0, 28.1247
6.129680420, 18.870, 791.0, 28.1247
6.140546860, 18.870, 771.0, 27.7669
6.151413300, 18.870, 770.0, 27.7489
6.162279740, 18.870, 766.0, 27.6767
6.173146180, 18.870, 809.0, 28.4429
6.184012620, 18.870, 787.0, 28.0535
6.194879060, 18.870, 743.0, 27.2580
6.205745500, 18.870, 752.0, 27.4226
6.216611940, 18.870, 748.0, 27.3496
6.227478380, 18.870, 728.0, 26.9815
6.238344820, 18.870, 826.0, 28.7402
6.249211260, 18.870, 718.0, 26.7955
6.260077700, 18.870, 724.0, 26.9072
6.270944140, 18.870, 747.0, 27.3313
6.281810580, 18.870, 760.0, 27.5681
6.292677020, 18.870, 722.0, 26.8701
6.303543460, 18.870, 705.0, 26.5518
6.314409900, 18.870, 735.0, 27.1109
6.325276340, 18.870, 660.0, 25.6905
6.336142780, 18.870, 732.0, 27.0555
6.347009220, 18.870, 699.0, 26.4386
6.357875660, 18.870, 674.0, 25.9615
6.368742100, 18.870, 689.0, 26.2488
6.379608540, 18.870, 700.0, 26.4575
6.390474980, 18.870, 705.0, 26.5518
6.401341420, 18.870, 679.0, 26.0576
6.412207860, 18.870, 649.0, 25.4755
6.423074300, 18.870, 673.0, 25.9422
6.433940740, 18.870, 667.0, 25.8263
6.444807180, 18.870, 679.0, 26.0576
6.455673620, 18.870, 671.0, 25.9037
6.466540060, 18.870, 595.0, 24.3926
6.477406500, 18.870, 654.0, 25.5734
6.488272940, 18.870, 666.0, 25.8070
6.499139380, 18.870, 615.0, 24.7992
6.510005820, 18.870, 583.0, 24.1454
6.520872260, 18.870, 598.0, 24.4540
6.531738700, 18.870, 631.0, 25.1197
6.542605140, 18.870, 632.0, 25.1396
6.553471580, 18.870, 614.0, 24.7790
6.564338020, 18.870, 616.0, 24.8193
6.575204460, 18.870, 613.0, 24.7588
6.586070900, 18.870, 612.0, 24.7386
6.596937340, 18.870, 604.0, 24.5764
6.607803780, 18.870, 612.0, 24.7386
6.618670220, 18.870, 568.0, 23.8328
6.629536660, 18.870, 594.0, 24.3721
6.640403100, 18.870, 563.0, 23.7276
6.651269540, 18.870, 558.0, 23.6220
6.662135980, 18.870, 596.0, 24.4131
6.673002420, 18.870, 560.0, 23.6643
6.683868860, 18.870, 541.0, 23.2594
6.694735300, 18.870, 550.0, 23.4521
6.705601740, 18.870, 505.0, 22.4722
6.716468180, 18.870, 532.0, 23.0651
6.727334620, 18.870, 562.0, 23.7065
6.738201060, 18.870, 531.0, 23.0434
6.749067500, 18.870, 495.0, 22.2486
6.759933940, 18.870, 520.0, 22.8035
6.770800380, 18.870, 531.0, 23.0434
6.781666820, 18.870, 546.0, 23.3666
6.792533260, 18.870, 543.0, 23.3024
6.803399700, 18.870, 516.0, 22.7156
6.814266140, 18.870, 557.0, 23.6008
6.825132580, 18.870, 505.0, 22.4722
6.835999020, 18.870, 514.0, 22.6716
6.846865460, 18.870, 465.0, 21.5639
6.857731900, 18.870, 491.0, 22.1585
6.868598340, 18.870, 491.0, 22.1585
6.879464780, 18.870, 476.0, 21.8174
6.890331220, 18.870, 477.0, 21.8403
6.901197660, 18.870, 490.0, 22.1359
6.912064100, 18.870, 482.0, 21.9545
6.922930540, 18.870, 484.0, 22.0000
6.933796980, 18.870, 490.0, 22.1359
6.944663420, 18.870, 496.0, 22.2711
6.955529860, 18.870, 451.0, 21.2368
6.966396300, 18.870, 518.0, 22.7596
6.977262740, 18.870, 476.0, 21.8174
6.988129180, 18.870, 440.0, 20.9762
6.998995620, 18.870, 451.0, 21.2368
7.009862060, 18.870, 463.0, 21.5174
7.020728500, 18.870, 464.0, 21.5407
7.031594940, 18.870, 448.0, 21.1660
7.042461380, 18.870, 455.0, 21.3307
7.053327820, 18.870, 422.0, 20.5426
7.064194260, 18.870, 407.0, 20.1742
7.075060700, 18.870, 455.0, 21.3307
7.085927140, 18.870, 378.0, 19.4422
7.096793580, 18.870, 401.0, 20.0250
7.107660020, 18.870, 372.0, 19.2873
7.118526460, 18.870, 401.0, 20.0250
7.129392900, 18.870, 427.0, 20.6640
7.140259340, 18.870, 429.0, 20.7123
7.151125780, 18.870, 397.0, 19.9249
7.161992220, 18.870, 389.0, 19.7231
7.172858660, 18.870, 331.0, 18.1934
7.183725100, 18.870, 380.0, 19.4936
7.194591540, 18.870, 391.0, 19.7737
7.205457980, 18.870, 389.0, 19.7231
7.216324420, 18.870, 365.0, 19.1050
7.227190860, 18.870, 371.0, 19.2614
7.238057300, 18.870, 379.0, 19.4679
7.248923740, 18.870, 390.0, 19.7484
7.259790180, 18.870, 359.0, 18.9473
7.270656620, 18.870, 377.0, 19.4165
7.281523060, 18.870, 339.0, 18.4120
7.292389500, 18.870, 359.0, 18.9473
7.303255940, 18.870, 333.0, 18.2483
7.314122380, 18.870, 351.0, 18.7350
7.324988820, 18.870, 404.0, 20.0998
7.335855260, 18.870, 369.0, 19.2094
7.346721700, 18.870, 372.0, 19.2873
7.357588140, 18.870, 372.0, 19.2873
7.368454580, 18.870, 352.0, 18.7617
7.379321020, 18.870, 357.0, 18.8944
7.390187460, 18.870, 367.0, 19.1572
7.401053900, 18.870, 346.0, 18.6011
7.411920340, 18.870, 377.0, 19.4165
7.422786780, 18.870, 311.0, 17.6352
7.433653220, 18.870, 327.0, 18.0831
7.444519660, 18.870, 321.0, 17.9165
7.455386100, 18.870, 322.0, 17.9444
7.466252540, 18.870, 334.0, 18.2757
7.477118980, 18.870, 321.0, 17.9165
7.487985420, 18.870, 333.0, 18.2483
7.498851860, 18.870, 351.0, 18.7350
7.509718300, 18.870, 332.0, 18.2209
7.520584740, 18.870, 329.0, 18.1384
7.531451180, 18.870, 323.0, 17.9722
7.542317620, 18.870, 283.0, 16.8226
7.553184060, 18.870, 306.0, 17.4929
7.564050500, 18.870, 336.0, 18.3303
7.574916940, 18.870, 313.0, 17.6918
7.585783380, 18.870, 327.0, 18.0831
7.596649820, 18.870, 294.0, 17.1464
7.607516260, 18.870, 321.0, 17.9165
7.618382700, 18.870, 300.0, 17.3205
7.629249140, 18.870, 292.0, 17.0880
7.640115580, 18.870, 305.0, 17.4642
7.650982020, 18.870, 297.0, 17.2337
7.661848460, 18.870, 314.0, 17.7200
7.672714900, 18.870, 317.0, 17.8045
7.683581340, 18.870, 340.0, 18.4391
7.694447780, 18.870, 287.0, 16.9411
7.705314220, 18.870, 346.0, 18.6011
7.716180660, 18.870, 281.0, 16.7631
7.727047100, 18.870, 303.0, 17.4069
7.737913540, 18.870, 310.0, 17.6068
7.748779980, 18.870, 301.0, 17.3494
7.759646420, 18.870, 304.0, 17.4356
7.770512860, 18.870, 306.0, 17.4929
7.781379300, 18.870, 305.0, 17.4642
7.792245740, 18.870, 280.0, 16.7332
7.803112180, 18.870, 299.0, 17.2916
7.813978620, 18.870, 310.0, 17.6068
7.824845060, 18.870, 276.0, 16.6132
7.835711500, 18.870, 281.0, 16.7631
7.846577940, 18.870, 292.0, 17.0880
7.857444380, 18.870, 307.0, 17.5214
7.868310820, 18.870, 295.0, 17.1756
7.879177260, 18.870, 297.0, 17.2337
7.890043700, 18.870, 319.0, 17.8606
7.900910140, 18.870, 286.0, 16.9115
7.911776580, 18.870, 292.0, 17.0880
7.922643020, 18.870, 274.0, 16.5529
7.933509460, 18.870, 289.0, 17.0000
7.944375900, 18.870, 292.0, 17.0880
7.955242340, 18.870, 300.0, 17.3205
7.966108780, 18.870, 288.0, 16.9706
7.976975220, 18.870, 306.0, 17.4929
7.987841660, 18.870, 281.0, 16.7631
7.998708100, 18.870, 293.0, 17.1172
8.009574540, 18.870, 274.0, 16.5529
8.020440980, 18.870, 289.0, 17.0000
8.031307420, 18.870, 277.0, 16.6433
8.042173860, 18.870, 297.0, 17.2337
8.053040300, 18.870, 249.0, 15.7797
8.063906740, 18.870, 217.0, 14.7309
8.074773180, 18.870, 228.0, 15.0997
8.085639620, 18.870, 261.0, 16.1555
8.096506060, 18.870, 273.0, 16.5227
8.107372500, 18.870, 258.0, 16.0624
8.118238940, 18.870, 275.0, 16.5831
8.129105380, 18.870, 234.0, 15.2971
8.139971820, 18.870, 275.0, 16.5831
8.150838260, 18.870, 269.0, 16.4012
8.161704700, 18.870, 273.0, 16.5227
8.172571140, 18.870, 279.0, 16.7033
8.183437580, 18.870, 257.0, 16.0312
8.194304020, 18.870, 242.0, 15.5563
8.205170460, 18.870, 259.0, 16.0935
8.216036900, 18.870, 294.0, 17.1464
8.226903340, 18.870, 231.0, 15.1987
8.237769780, 18.870, 273.0, 16.5227
8.248636220, 18.870, 225.0, 15.0000
8.259502660, 18.870, 261.0, 16.1555
8.270369100, 18.870, 251.0, 15.8430
8.281235540, 18.870, 249.0, 15.7797
8.292101980, 18.870, 282.0, 16.7929
8.302968420, 18.870, 246.0, 15.6844
8.313834860, 18.870, 260.0, 16.1245
8.324701300, 18.870, 259.0, 16.0935
8.335567740, 18.870, 209.0, 14.4568
8.346434180, 18.870, 241.0, 15.5242
8.357300620, 18.870, 256.0, 16.0000
8.368167060, 18.870, 234.0, 15.2971
8.379033500, 18.870, 264.0, 16.2481
8.389899940, 18.870, 228.0, 15.0997
8.400766380, 18.870, 236.0, 15.3623
8.411632820, 18.870, 258.0, 16.0624
8.422499260, 18.870, 243.0, 15.5885
