[Measurement conditions]
Sample identification,2025_06_07_Felodipine_3_60_8min_XRD
Comment - 1,"Felodipine white powder, xtal, same as for DSC, ssNMR, IR, etc."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Jun/2025 16:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.532888780, 18.870, 21743.0, 147.4551
3.543755220, 18.870, 21203.0, 145.6125
3.554621660, 18.870, 20851.0, 144.3988
3.565488100, 18.870, 20619.0, 143.5932
3.576354540, 18.870, 20248.0, 142.2955
3.587220980, 18.870, 19872.0, 140.9681
3.598087420, 18.870, 19797.0, 140.7018
3.608953860, 18.870, 19388.0, 139.2408
3.619820300, 18.870, 19168.0, 138.4485
3.630686740, 18.870, 18749.0, 136.9270
3.641553180, 18.870, 18480.0, 135.9412
3.652419620, 18.870, 18297.0, 135.2664
3.663286060, 18.870, 18103.0, 134.5474
3.674152500, 18.870, 17656.0, 132.8759
3.685018940, 18.870, 17221.0, 131.2288
3.695885380, 18.870, 17144.0, 130.9351
3.706751820, 18.870, 16959.0, 130.2267
3.717618260, 18.870, 16588.0, 128.7944
3.728484700, 18.870, 16240.0, 127.4363
3.739351140, 18.870, 16029.0, 126.6057
3.750217580, 18.870, 15746.0, 125.4831
3.761084020, 18.870, 15449.0, 124.2940
3.771950460, 18.870, 15094.0, 122.8576
3.782816900, 18.870, 15042.0, 122.6458
3.793683340, 18.870, 14503.0, 120.4284
3.804549780, 18.870, 14217.0, 119.2351
3.815416220, 18.870, 14286.0, 119.5241
3.826282660, 18.870, 13839.0, 117.6393
3.837149100, 18.870, 13879.0, 117.8092
3.848015540, 18.870, 13364.0, 115.6028
3.858881980, 18.870, 13370.0, 115.6287
3.869748420, 18.870, 13107.0, 114.4858
3.880614860, 18.870, 12769.0, 113.0000
3.891481300, 18.870, 12727.0, 112.8140
3.902347740, 18.870, 12507.0, 111.8347
3.913214180, 18.870, 12457.0, 111.6109
3.924080620, 18.870, 11844.0, 108.8301
3.934947060, 18.870, 11942.0, 109.2795
3.945813500, 18.870, 11633.0, 107.8564
3.956679940, 18.870, 11376.0, 106.6583
3.967546380, 18.870, 11154.0, 105.6125
3.978412820, 18.870, 11011.0, 104.9333
3.989279260, 18.870, 10706.0, 103.4698
4.000145700, 18.870, 10528.0, 102.6060
4.011012140, 18.870, 10480.0, 102.3719
4.021878580, 18.870, 10270.0, 101.3410
4.032745020, 18.870, 9974.0, 99.8699
4.043611460, 18.870, 9805.0, 99.0202
4.054477900, 18.870, 9788.0, 98.9343
4.065344340, 18.870, 9508.0, 97.5090
4.076210780, 18.870, 8955.0, 94.6309
4.087077220, 18.870, 9169.0, 95.7549
4.097943660, 18.870, 8962.0, 94.6678
4.108810100, 18.870, 8724.0, 93.4024
4.119676540, 18.870, 8502.0, 92.2063
4.130542980, 18.870, 8321.0, 91.2195
4.141409420, 18.870, 8323.0, 91.2305
4.152275860, 18.870, 8121.0, 90.1166
4.163142300, 18.870, 7878.0, 88.7581
4.174008740, 18.870, 7808.0, 88.3629
4.184875180, 18.870, 7596.0, 87.1550
4.195741620, 18.870, 7441.0, 86.2612
4.206608060, 18.870, 7372.0, 85.8604
4.217474500, 18.870, 7405.0, 86.0523
4.228340940, 18.870, 7121.0, 84.3860
4.239207380, 18.870, 6997.0, 83.6481
4.250073820, 18.870, 6866.0, 82.8613
4.260940260, 18.870, 6660.0, 81.6088
4.271806700, 18.870, 6430.0, 80.1873
4.282673140, 18.870, 6518.0, 80.7341
4.293539580, 18.870, 6218.0, 78.8543
4.304406020, 18.870, 6024.0, 77.6144
4.315272460, 18.870, 6201.0, 78.7464
4.326138900, 18.870, 6123.0, 78.2496
4.337005340, 18.870, 5939.0, 77.0649
4.347871780, 18.870, 5724.0, 75.6571
4.358738220, 18.870, 5696.0, 75.4718
4.369604660, 18.870, 5501.0, 74.1687
4.380471100, 18.870, 5343.0, 73.0958
4.391337540, 18.870, 5314.0, 72.8972
4.402203980, 18.870, 5180.0, 71.9722
4.413070420, 18.870, 5198.0, 72.0972
4.423936860, 18.870, 5019.0, 70.8449
4.434803300, 18.870, 4913.0, 70.0928
4.445669740, 18.870, 4684.0, 68.4398
4.456536180, 18.870, 4799.0, 69.2748
4.467402620, 18.870, 4621.0, 67.9779
4.478269060, 18.870, 4466.0, 66.8281
4.489135500, 18.870, 4381.0, 66.1891
4.500001940, 18.870, 4333.0, 65.8255
4.510868380, 18.870, 4178.0, 64.6375
4.521734820, 18.870, 4065.0, 63.7574
4.532601260, 18.870, 4123.0, 64.2106
4.543467700, 18.870, 3965.0, 62.9682
4.554334140, 18.870, 3841.0, 61.9758
4.565200580, 18.870, 3744.0, 61.1882
4.576067020, 18.870, 3755.0, 61.2781
4.586933460, 18.870, 3544.0, 59.5315
4.597799900, 18.870, 3670.0, 60.5805
4.608666340, 18.870, 3537.0, 59.4727
4.619532780, 18.870, 3397.0, 58.2838
4.630399220, 18.870, 3458.0, 58.8048
4.641265660, 18.870, 3211.0, 56.6657
4.652132100, 18.870, 3302.0, 57.4630
4.662998540, 18.870, 3160.0, 56.2139
4.673864980, 18.870, 3085.0, 55.5428
4.684731420, 18.870, 2970.0, 54.4977
4.695597860, 18.870, 3044.0, 55.1725
4.706464300, 18.870, 2955.0, 54.3599
4.717330740, 18.870, 2994.0, 54.7175
4.728197180, 18.870, 2952.0, 54.3323
4.739063620, 18.870, 2882.0, 53.6843
4.749930060, 18.870, 2709.0, 52.0481
4.760796500, 18.870, 2645.0, 51.4296
4.771662940, 18.870, 2699.0, 51.9519
4.782529380, 18.870, 2681.0, 51.7784
4.793395820, 18.870, 2675.0, 51.7204
4.804262260, 18.870, 2629.0, 51.2738
4.815128700, 18.870, 2395.0, 48.9387
4.825995140, 18.870, 2569.0, 50.6853
4.836861580, 18.870, 2447.0, 49.4672
4.847728020, 18.870, 2410.0, 49.0918
4.858594460, 18.870, 2458.0, 49.5782
4.869460900, 18.870, 2424.0, 49.2341
4.880327340, 18.870, 2376.0, 48.7442
4.891193780, 18.870, 2248.0, 47.4131
4.902060220, 18.870, 2270.0, 47.6445
4.912926660, 18.870, 2279.0, 47.7389
4.923793100, 18.870, 2209.0, 47.0000
4.934659540, 18.870, 2260.0, 47.5395
4.945525980, 18.870, 2238.0, 47.3075
4.956392420, 18.870, 2281.0, 47.7598
4.967258860, 18.870, 2113.0, 45.9674
4.978125300, 18.870, 2128.0, 46.1303
4.988991740, 18.870, 2104.0, 45.8694
4.999858180, 18.870, 2160.0, 46.4758
5.010724620, 18.870, 2071.0, 45.5082
5.021591060, 18.870, 2147.0, 46.3357
5.032457500, 18.870, 2081.0, 45.6180
5.043323940, 18.870, 2030.0, 45.0555
5.054190380, 18.870, 2097.0, 45.7930
5.065056820, 18.870, 2048.0, 45.2548
5.075923260, 18.870, 2091.0, 45.7275
5.086789700, 18.870, 1990.0, 44.6094
5.097656140, 18.870, 2015.0, 44.8888
5.108522580, 18.870, 2033.0, 45.0888
5.119389020, 18.870, 2074.0, 45.5412
5.130255460, 18.870, 1999.0, 44.7102
5.141121900, 18.870, 2095.0, 45.7712
5.151988340, 18.870, 2010.0, 44.8330
5.162854780, 18.870, 2064.0, 45.4313
5.173721220, 18.870, 2008.0, 44.8107
5.184587660, 18.870, 2014.0, 44.8776
5.195454100, 18.870, 1960.0, 44.2719
5.206320540, 18.870, 2008.0, 44.8107
5.217186980, 18.870, 1978.0, 44.4747
5.228053420, 18.870, 2023.0, 44.9778
5.238919860, 18.870, 2087.0, 45.6837
5.249786300, 18.870, 2019.0, 44.9333
5.260652740, 18.870, 1975.0, 44.4410
5.271519180, 18.870, 2026.0, 45.0111
5.282385620, 18.870, 2007.0, 44.7996
5.293252060, 18.870, 2024.0, 44.9889
5.304118500, 18.870, 1944.0, 44.0908
5.314984940, 18.870, 2004.0, 44.7661
5.325851380, 18.870, 1991.0, 44.6206
5.336717820, 18.870, 2003.0, 44.7549
5.347584260, 18.870, 2003.0, 44.7549
5.358450700, 18.870, 1941.0, 44.0568
5.369317140, 18.870, 1910.0, 43.7035
5.380183580, 18.870, 1870.0, 43.2435
5.391050020, 18.870, 1898.0, 43.5660
5.401916460, 18.870, 1952.0, 44.1814
5.412782900, 18.870, 1863.0, 43.1625
5.423649340, 18.870, 1821.0, 42.6732
5.434515780, 18.870, 1766.0, 42.0238
5.445382220, 18.870, 1764.0, 42.0000
5.456248660, 18.870, 1801.0, 42.4382
5.467115100, 18.870, 1663.0, 40.7799
5.477981540, 18.870, 1721.0, 41.4849
5.488847980, 18.870, 1708.0, 41.3280
5.499714420, 18.870, 1535.0, 39.1791
5.510580860, 18.870, 1689.0, 41.0974
5.521447300, 18.870, 1608.0, 40.0999
5.532313740, 18.870, 1579.0, 39.7366
5.543180180, 18.870, 1475.0, 38.4057
5.554046620, 18.870, 1525.0, 39.0512
5.564913060, 18.870, 1489.0, 38.5876
5.575779500, 18.870, 1468.0, 38.3145
5.586645940, 18.870, 1466.0, 38.2884
5.597512380, 18.870, 1307.0, 36.1525
5.608378820, 18.870, 1400.0, 37.4166
5.619245260, 18.870, 1354.0, 36.7967
5.630111700, 18.870, 1361.0, 36.8917
5.640978140, 18.870, 1280.0, 35.7771
5.651844580, 18.870, 1334.0, 36.5240
5.662711020, 18.870, 1328.0, 36.4417
5.673577460, 18.870, 1203.0, 34.6843
5.684443900, 18.870, 1258.0, 35.4683
5.695310340, 18.870, 1279.0, 35.7631
5.706176780, 18.870, 1209.0, 34.7707
5.717043220, 18.870, 1167.0, 34.1614
5.727909660, 18.870, 1130.0, 33.6155
5.738776100, 18.870, 1160.0, 34.0588
5.749642540, 18.870, 1172.0, 34.2345
5.760508980, 18.870, 1146.0, 33.8526
5.771375420, 18.870, 1193.0, 34.5398
5.782241860, 18.870, 1137.0, 33.7194
5.793108300, 18.870, 1083.0, 32.9090
5.803974740, 18.870, 1041.0, 32.2645
5.814841180, 18.870, 1137.0, 33.7194
5.825707620, 18.870, 1098.0, 33.1361
5.836574060, 18.870, 1102.0, 33.1964
5.847440500, 18.870, 1120.0, 33.4664
5.858306940, 18.870, 1090.0, 33.0151
5.869173380, 18.870, 1011.0, 31.7962
5.880039820, 18.870, 1101.0, 33.1813
5.890906260, 18.870, 1101.0, 33.1813
5.901772700, 18.870, 1123.0, 33.5112
5.912639140, 18.870, 1022.0, 31.9687
5.923505580, 18.870, 1062.0, 32.5883
5.934372020, 18.870, 997.0, 31.5753
5.945238460, 18.870, 995.0, 31.5436
5.956104900, 18.870, 982.0, 31.3369
5.966971340, 18.870, 974.0, 31.2090
5.977837780, 18.870, 1065.0, 32.6343
5.988704220, 18.870, 994.0, 31.5278
5.999570660, 18.870, 1085.0, 32.9393
6.010437100, 18.870, 999.0, 31.6070
6.021303540, 18.870, 1000.0, 31.6228
6.032169980, 18.870, 1010.0, 31.7805
6.043036420, 18.870, 1011.0, 31.7962
6.053902860, 18.870, 980.0, 31.3050
6.064769300, 18.870, 918.0, 30.2985
6.075635740, 18.870, 986.0, 31.4006
6.086502180, 18.870, 943.0, 30.7083
6.097368620, 18.870, 935.0, 30.5778
6.108235060, 18.870, 976.0, 31.2410
6.119101500, 18.870, 951.0, 30.8383
6.129967940, 18.870, 917.0, 30.2820
6.140834380, 18.870, 943.0, 30.7083
6.151700820, 18.870, 916.0, 30.2655
6.162567260, 18.870, 944.0, 30.7246
6.173433700, 18.870, 951.0, 30.8383
6.184300140, 18.870, 898.0, 29.9666
6.195166580, 18.870, 908.0, 30.1330
6.206033020, 18.870, 899.0, 29.9833
6.216899460, 18.870, 899.0, 29.9833
6.227765900, 18.870, 841.0, 29.0000
6.238632340, 18.870, 954.0, 30.8869
6.249498780, 18.870, 902.0, 30.0333
6.260365220, 18.870, 898.0, 29.9666
6.271231660, 18.870, 844.0, 29.0517
6.282098100, 18.870, 851.0, 29.1719
6.292964540, 18.870, 873.0, 29.5466
6.303830980, 18.870, 851.0, 29.1719
6.314697420, 18.870, 856.0, 29.2575
6.325563860, 18.870, 893.0, 29.8831
6.336430300, 18.870, 859.0, 29.3087
6.347296740, 18.870, 858.0, 29.2916
6.358163180, 18.870, 828.0, 28.7750
6.369029620, 18.870, 835.0, 28.8964
6.379896060, 18.870, 813.0, 28.5132
6.390762500, 18.870, 789.0, 28.0891
6.401628940, 18.870, 801.0, 28.3019
6.412495380, 18.870, 759.0, 27.5500
6.423361820, 18.870, 827.0, 28.7576
6.434228260, 18.870, 804.0, 28.3549
6.445094700, 18.870, 727.0, 26.9629
6.455961140, 18.870, 764.0, 27.6405
6.466827580, 18.870, 795.0, 28.1957
6.477694020, 18.870, 776.0, 27.8568
6.488560460, 18.870, 765.0, 27.6586
6.499426900, 18.870, 799.0, 28.2666
6.510293340, 18.870, 762.0, 27.6043
6.521159780, 18.870, 782.0, 27.9643
6.532026220, 18.870, 705.0, 26.5518
6.542892660, 18.870, 721.0, 26.8514
6.553759100, 18.870, 757.0, 27.5136
6.564625540, 18.870, 695.0, 26.3629
6.575491980, 18.870, 737.0, 27.1477
6.586358420, 18.870, 728.0, 26.9815
6.597224860, 18.870, 699.0, 26.4386
6.608091300, 18.870, 618.0, 24.8596
6.618957740, 18.870, 710.0, 26.6458
6.629824180, 18.870, 687.0, 26.2107
6.640690620, 18.870, 730.0, 27.0185
6.651557060, 18.870, 686.0, 26.1916
6.662423500, 18.870, 706.0, 26.5707
6.673289940, 18.870, 719.0, 26.8142
6.684156380, 18.870, 669.0, 25.8650
6.695022820, 18.870, 638.0, 25.2587
6.705889260, 18.870, 671.0, 25.9037
6.716755700, 18.870, 698.0, 26.4197
6.727622140, 18.870, 662.0, 25.7294
6.738488580, 18.870, 636.0, 25.2190
6.749355020, 18.870, 634.0, 25.1794
6.760221460, 18.870, 609.0, 24.6779
6.771087900, 18.870, 627.0, 25.0400
6.781954340, 18.870, 661.0, 25.7099
6.792820780, 18.870, 652.0, 25.5343
6.803687220, 18.870, 585.0, 24.1868
6.814553660, 18.870, 651.0, 25.5147
6.825420100, 18.870, 636.0, 25.2190
6.836286540, 18.870, 583.0, 24.1454
6.847152980, 18.870, 631.0, 25.1197
6.858019420, 18.870, 652.0, 25.5343
6.868885860, 18.870, 585.0, 24.1868
6.879752300, 18.870, 586.0, 24.2074
6.890618740, 18.870, 619.0, 24.8797
6.901485180, 18.870, 616.0, 24.8193
6.912351620, 18.870, 639.0, 25.2784
6.923218060, 18.870, 569.0, 23.8537
6.934084500, 18.870, 577.0, 24.0208
6.944950940, 18.870, 582.0, 24.1247
6.955817380, 18.870, 585.0, 24.1868
6.966683820, 18.870, 616.0, 24.8193
6.977550260, 18.870, 589.0, 24.2693
6.988416700, 18.870, 576.0, 24.0000
6.999283140, 18.870, 574.0, 23.9583
7.010149580, 18.870, 574.0, 23.9583
7.021016020, 18.870, 546.0, 23.3666
7.031882460, 18.870, 561.0, 23.6854
7.042748900, 18.870, 515.0, 22.6936
7.053615340, 18.870, 601.0, 24.5153
7.064481780, 18.870, 554.0, 23.5372
7.075348220, 18.870, 566.0, 23.7908
7.086214660, 18.870, 546.0, 23.3666
7.097081100, 18.870, 551.0, 23.4734
7.107947540, 18.870, 536.0, 23.1517
7.118813980, 18.870, 520.0, 22.8035
7.129680420, 18.870, 578.0, 24.0416
7.140546860, 18.870, 537.0, 23.1733
7.151413300, 18.870, 530.0, 23.0217
7.162279740, 18.870, 484.0, 22.0000
7.173146180, 18.870, 548.0, 23.4094
7.184012620, 18.870, 518.0, 22.7596
7.194879060, 18.870, 561.0, 23.6854
7.205745500, 18.870, 512.0, 22.6274
7.216611940, 18.870, 500.0, 22.3607
7.227478380, 18.870, 526.0, 22.9347
7.238344820, 18.870, 558.0, 23.6220
7.249211260, 18.870, 523.0, 22.8692
7.260077700, 18.870, 513.0, 22.6495
7.270944140, 18.870, 505.0, 22.4722
7.281810580, 18.870, 490.0, 22.1359
7.292677020, 18.870, 477.0, 21.8403
7.303543460, 18.870, 512.0, 22.6274
7.314409900, 18.870, 494.0, 22.2261
7.325276340, 18.870, 485.0, 22.0227
7.336142780, 18.870, 499.0, 22.3383
7.347009220, 18.870, 475.0, 21.7945
7.357875660, 18.870, 479.0, 21.8861
7.368742100, 18.870, 474.0, 21.7715
7.379608540, 18.870, 471.0, 21.7025
7.390474980, 18.870, 473.0, 21.7486
7.401341420, 18.870, 501.0, 22.3830
7.412207860, 18.870, 496.0, 22.2711
7.423074300, 18.870, 495.0, 22.2486
7.433940740, 18.870, 489.0, 22.1133
7.444807180, 18.870, 464.0, 21.5407
7.455673620, 18.870, 515.0, 22.6936
7.466540060, 18.870, 470.0, 21.6795
7.477406500, 18.870, 443.0, 21.0476
7.488272940, 18.870, 443.0, 21.0476
7.499139380, 18.870, 477.0, 21.8403
7.510005820, 18.870, 489.0, 22.1133
7.520872260, 18.870, 440.0, 20.9762
7.531738700, 18.870, 461.0, 21.4709
7.542605140, 18.870, 505.0, 22.4722
7.553471580, 18.870, 439.0, 20.9523
7.564338020, 18.870, 441.0, 21.0000
7.575204460, 18.870, 419.0, 20.4695
7.586070900, 18.870, 436.0, 20.8806
7.596937340, 18.870, 457.0, 21.3776
7.607803780, 18.870, 459.0, 21.4243
7.618670220, 18.870, 412.0, 20.2978
7.629536660, 18.870, 436.0, 20.8806
7.640403100, 18.870, 440.0, 20.9762
7.651269540, 18.870, 445.0, 21.0950
7.662135980, 18.870, 437.0, 20.9045
7.673002420, 18.870, 462.0, 21.4942
7.683868860, 18.870, 442.0, 21.0238
7.694735300, 18.870, 473.0, 21.7486
7.705601740, 18.870, 426.0, 20.6398
7.716468180, 18.870, 486.0, 22.0454
7.727334620, 18.870, 402.0, 20.0499
7.738201060, 18.870, 433.0, 20.8087
7.749067500, 18.870, 480.0, 21.9089
7.759933940, 18.870, 468.0, 21.6333
7.770800380, 18.870, 427.0, 20.6640
7.781666820, 18.870, 449.0, 21.1896
7.792533260, 18.870, 442.0, 21.0238
7.803399700, 18.870, 461.0, 21.4709
7.814266140, 18.870, 449.0, 21.1896
7.825132580, 18.870, 459.0, 21.4243
7.835999020, 18.870, 447.0, 21.1424
7.846865460, 18.870, 428.0, 20.6882
7.857731900, 18.870, 430.0, 20.7364
7.868598340, 18.870, 500.0, 22.3607
7.879464780, 18.870, 406.0, 20.1494
7.890331220, 18.870, 411.0, 20.2731
7.901197660, 18.870, 455.0, 21.3307
7.912064100, 18.870, 473.0, 21.7486
7.922930540, 18.870, 434.0, 20.8327
7.933796980, 18.870, 429.0, 20.7123
7.944663420, 18.870, 424.0, 20.5913
7.955529860, 18.870, 434.0, 20.8327
7.966396300, 18.870, 453.0, 21.2838
7.977262740, 18.870, 426.0, 20.6398
7.988129180, 18.870, 474.0, 21.7715
7.998995620, 18.870, 425.0, 20.6155
8.009862060, 18.870, 433.0, 20.8087
8.020728500, 18.870, 395.0, 19.8746
8.031594940, 18.870, 427.0, 20.6640
8.042461380, 18.870, 461.0, 21.4709
8.053327820, 18.870, 421.0, 20.5183
8.064194260, 18.870, 431.0, 20.7605
8.075060700, 18.870, 444.0, 21.0713
8.085927140, 18.870, 428.0, 20.6882
8.096793580, 18.870, 447.0, 21.1424
8.107660020, 18.870, 415.0, 20.3715
8.118526460, 18.870, 391.0, 19.7737
8.129392900, 18.870, 442.0, 21.0238
8.140259340, 18.870, 448.0, 21.1660
8.151125780, 18.870, 427.0, 20.6640
8.161992220, 18.870, 429.0, 20.7123
8.172858660, 18.870, 429.0, 20.7123
8.183725100, 18.870, 436.0, 20.8806
8.194591540, 18.870, 422.0, 20.5426
8.205457980, 18.870, 394.0, 19.8494
8.216324420, 18.870, 365.0, 19.1050
8.227190860, 18.870, 431.0, 20.7605
8.238057300, 18.870, 449.0, 21.1896
8.248923740, 18.870, 422.0, 20.5426
8.259790180, 18.870, 397.0, 19.9249
8.270656620, 18.870, 412.0, 20.2978
8.281523060, 18.870, 409.0, 20.2237
8.292389500, 18.870, 420.0, 20.4939
8.303255940, 18.870, 429.0, 20.7123
8.314122380, 18.870, 417.0, 20.4206
8.324988820, 18.870, 425.0, 20.6155
8.335855260, 18.870, 403.0, 20.0749
8.346721700, 18.870, 428.0, 20.6882
8.357588140, 18.870, 430.0, 20.7364
8.368454580, 18.870, 423.0, 20.5670
8.379321020, 18.870, 417.0, 20.4206
8.390187460, 18.870, 400.0, 20.0000
8.401053900, 18.870, 388.0, 19.6977
8.411920340, 18.870, 375.0, 19.3649
8.422786780, 18.870, 425.0, 20.6155
8.433653220, 18.870, 391.0, 19.7737
8.444519660, 18.870, 409.0, 20.2237
8.455386100, 18.870, 442.0, 21.0238
8.466252540, 18.870, 406.0, 20.1494
8.477118980, 18.870, 409.0, 20.2237
8.487985420, 18.870, 399.0, 19.9750
8.498851860, 18.870, 419.0, 20.4695
8.509718300, 18.870, 409.0, 20.2237
8.520584740, 18.870, 436.0, 20.8806
8.531451180, 18.870, 425.0, 20.6155
8.542317620, 18.870, 389.0, 19.7231
8.553184060, 18.870, 436.0, 20.8806
8.564050500, 18.870, 410.0, 20.2485
8.574916940, 18.870, 420.0, 20.4939
8.585783380, 18.870, 370.0, 19.2354
8.596649820, 18.870, 428.0, 20.6882
8.607516260, 18.870, 386.0, 19.6469
8.618382700, 18.870, 395.0, 19.8746
8.629249140, 18.870, 398.0, 19.9499
8.640115580, 18.870, 397.0, 19.9249
8.650982020, 18.870, 451.0, 21.2368
8.661848460, 18.870, 367.0, 19.1572
8.672714900, 18.870, 410.0, 20.2485
8.683581340, 18.870, 420.0, 20.4939
8.694447780, 18.870, 405.0, 20.1246
8.705314220, 18.870, 433.0, 20.8087
8.716180660, 18.870, 400.0, 20.0000
8.727047100, 18.870, 414.0, 20.3470
8.737913540, 18.870, 405.0, 20.1246
8.748779980, 18.870, 406.0, 20.1494
8.759646420, 18.870, 378.0, 19.4422
8.770512860, 18.870, 414.0, 20.3470
8.781379300, 18.870, 444.0, 21.0713
8.792245740, 18.870, 400.0, 20.0000
8.803112180, 18.870, 410.0, 20.2485
8.813978620, 18.870, 385.0, 19.6214
8.824845060, 18.870, 377.0, 19.4165
8.835711500, 18.870, 379.0, 19.4679
8.846577940, 18.870, 382.0, 19.5448
8.857444380, 18.870, 422.0, 20.5426
8.868310820, 18.870, 411.0, 20.2731
8.879177260, 18.870, 385.0, 19.6214
8.890043700, 18.870, 390.0, 19.7484
8.900910140, 18.870, 424.0, 20.5913
8.911776580, 18.870, 411.0, 20.2731
8.922643020, 18.870, 410.0, 20.2485
8.933509460, 18.870, 413.0, 20.3224
8.944375900, 18.870, 409.0, 20.2237
8.955242340, 18.870, 415.0, 20.3715
8.966108780, 18.870, 372.0, 19.2873
8.976975220, 18.870, 417.0, 20.4206
8.987841660, 18.870, 417.0, 20.4206
8.998708100, 18.870, 430.0, 20.7364
9.009574540, 18.870, 411.0, 20.2731
9.020440980, 18.870, 415.0, 20.3715
9.031307420, 18.870, 415.0, 20.3715
9.042173860, 18.870, 418.0, 20.4450
9.053040300, 18.870, 435.0, 20.8567
9.063906740, 18.870, 407.0, 20.1742
9.074773180, 18.870, 420.0, 20.4939
9.085639620, 18.870, 389.0, 19.7231
9.096506060, 18.870, 454.0, 21.3073
9.107372500, 18.870, 407.0, 20.1742
9.118238940, 18.870, 413.0, 20.3224
9.129105380, 18.870, 414.0, 20.3470
9.139971820, 18.870, 438.0, 20.9284
9.150838260, 18.870, 411.0, 20.2731
9.161704700, 18.870, 431.0, 20.7605
9.172571140, 18.870, 469.0, 21.6564
9.183437580, 18.870, 423.0, 20.5670
9.194304020, 18.870, 434.0, 20.8327
9.205170460, 18.870, 397.0, 19.9249
9.216036900, 18.870, 436.0, 20.8806
9.226903340, 18.870, 436.0, 20.8806
9.237769780, 18.870, 460.0, 21.4476
9.248636220, 18.870, 429.0, 20.7123
9.259502660, 18.870, 430.0, 20.7364
9.270369100, 18.870, 401.0, 20.0250
9.281235540, 18.870, 431.0, 20.7605
9.292101980, 18.870, 405.0, 20.1246
9.302968420, 18.870, 379.0, 19.4679
9.313834860, 18.870, 441.0, 21.0000
9.324701300, 18.870, 436.0, 20.8806
9.335567740, 18.870, 449.0, 21.1896
9.346434180, 18.870, 472.0, 21.7256
9.357300620, 18.870, 410.0, 20.2485
9.368167060, 18.870, 432.0, 20.7846
9.379033500, 18.870, 406.0, 20.1494
9.389899940, 18.870, 422.0, 20.5426
9.400766380, 18.870, 431.0, 20.7605
9.411632820, 18.870, 424.0, 20.5913
9.422499260, 18.870, 416.0, 20.3961
9.433365700, 18.870, 455.0, 21.3307
