[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.728197180, 58.395, 9089.0, 95.3362
4.739063620, 58.395, 8679.0, 93.1612
4.749930060, 58.395, 8816.0, 93.8936
4.760796500, 58.395, 8662.0, 93.0699
4.771662940, 58.395, 8633.0, 92.9139
4.782529380, 58.395, 8635.0, 92.9247
4.793395820, 58.395, 8761.0, 93.6002
4.804262260, 58.395, 8543.0, 92.4284
4.815128700, 58.395, 8635.0, 92.9247
4.825995140, 58.395, 8414.0, 91.7279
4.836861580, 58.395, 8616.0, 92.8224
4.847728020, 58.395, 8445.0, 91.8967
4.858594460, 58.395, 8543.0, 92.4284
4.869460900, 58.395, 8496.0, 92.1737
4.880327340, 58.395, 8497.0, 92.1792
4.891193780, 58.395, 8313.0, 91.1757
4.902060220, 58.395, 8692.0, 93.2309
4.912926660, 58.395, 8513.0, 92.2659
4.923793100, 58.395, 8628.0, 92.8870
4.934659540, 58.395, 8382.0, 91.5533
4.945525980, 58.395, 8645.0, 92.9785
4.956392420, 58.395, 8506.0, 92.2280
4.967258860, 58.395, 8541.0, 92.4175
4.978125300, 58.395, 8490.0, 92.1412
4.988991740, 58.395, 8479.0, 92.0815
4.999858180, 58.395, 8433.0, 91.8314
5.010724620, 58.395, 8328.0, 91.2579
5.021591060, 58.395, 8336.0, 91.3017
5.032457500, 58.395, 8432.0, 91.8259
5.043323940, 58.395, 8398.0, 91.6406
5.054190380, 58.395, 8487.0, 92.1249
5.065056820, 58.395, 8260.0, 90.8845
5.075923260, 58.395, 8396.0, 91.6297
5.086789700, 58.395, 8324.0, 91.2360
5.097656140, 58.395, 8462.0, 91.9891
5.108522580, 58.395, 8458.0, 91.9674
5.119389020, 58.395, 8344.0, 91.3455
5.130255460, 58.395, 8221.0, 90.6697
5.141121900, 58.395, 8417.0, 91.7442
5.151988340, 58.395, 8386.0, 91.5751
5.162854780, 58.395, 8261.0, 90.8900
5.173721220, 58.395, 8283.0, 91.0110
5.184587660, 58.395, 8373.0, 91.5041
5.195454100, 58.395, 8108.0, 90.0444
5.206320540, 58.395, 8194.0, 90.5207
5.217186980, 58.395, 8083.0, 89.9055
5.228053420, 58.395, 8291.0, 91.0549
5.238919860, 58.395, 7973.0, 89.2917
5.249786300, 58.395, 8313.0, 91.1757
5.260652740, 58.395, 7932.0, 89.0618
5.271519180, 58.395, 8275.0, 90.9670
5.282385620, 58.395, 8224.0, 90.6863
5.293252060, 58.395, 8382.0, 91.5533
5.304118500, 58.395, 8147.0, 90.2607
5.314984940, 58.395, 8050.0, 89.7218
5.325851380, 58.395, 8027.0, 89.5935
5.336717820, 58.395, 8111.0, 90.0611
5.347584260, 58.395, 7982.0, 89.3420
5.358450700, 58.395, 8187.0, 90.4820
5.369317140, 58.395, 8005.0, 89.4707
5.380183580, 58.395, 8088.0, 89.9333
5.391050020, 58.395, 8166.0, 90.3659
5.401916460, 58.395, 8104.0, 90.0222
5.412782900, 58.395, 7984.0, 89.3532
5.423649340, 58.395, 8207.0, 90.5925
5.434515780, 58.395, 7816.0, 88.4081
5.445382220, 58.395, 7878.0, 88.7581
5.456248660, 58.395, 8054.0, 89.7441
5.467115100, 58.395, 8050.0, 89.7218
5.477981540, 58.395, 7837.0, 88.5268
5.488847980, 58.395, 7886.0, 88.8032
5.499714420, 58.395, 7967.0, 89.2581
5.510580860, 58.395, 8084.0, 89.9111
5.521447300, 58.395, 7744.0, 88.0000
5.532313740, 58.395, 7911.0, 88.9438
5.543180180, 58.395, 7809.0, 88.3685
5.554046620, 58.395, 7877.0, 88.7525
5.564913060, 58.395, 7799.0, 88.3119
5.575779500, 58.395, 8055.0, 89.7497
5.586645940, 58.395, 7796.0, 88.2950
5.597512380, 58.395, 8029.0, 89.6047
5.608378820, 58.395, 7825.0, 88.4590
5.619245260, 58.395, 7940.0, 89.1067
5.630111700, 58.395, 7753.0, 88.0511
5.640978140, 58.395, 7865.0, 88.6848
5.651844580, 58.395, 7836.0, 88.5212
5.662711020, 58.395, 7739.0, 87.9716
5.673577460, 58.395, 7777.0, 88.1873
5.684443900, 58.395, 7821.0, 88.4364
5.695310340, 58.395, 7568.0, 86.9943
5.706176780, 58.395, 7965.0, 89.2468
5.717043220, 58.395, 7788.0, 88.2496
5.727909660, 58.395, 7853.0, 88.6172
5.738776100, 58.395, 7691.0, 87.6983
5.749642540, 58.395, 7721.0, 87.8692
5.760508980, 58.395, 7663.0, 87.5386
5.771375420, 58.395, 7642.0, 87.4185
5.782241860, 58.395, 7660.0, 87.5214
5.793108300, 58.395, 7686.0, 87.6698
5.803974740, 58.395, 7684.0, 87.6584
5.814841180, 58.395, 7539.0, 86.8274
5.825707620, 58.395, 7579.0, 87.0575
5.836574060, 58.395, 7662.0, 87.5329
5.847440500, 58.395, 7492.0, 86.5563
5.858306940, 58.395, 7723.0, 87.8806
5.869173380, 58.395, 7677.0, 87.6185
5.880039820, 58.395, 7623.0, 87.3098
5.890906260, 58.395, 7425.0, 86.1684
5.901772700, 58.395, 7687.0, 87.6755
5.912639140, 58.395, 7452.0, 86.3250
5.923505580, 58.395, 7599.0, 87.1722
5.934372020, 58.395, 7343.0, 85.6913
5.945238460, 58.395, 7437.0, 86.2380
5.956104900, 58.395, 7470.0, 86.4292
5.966971340, 58.395, 7502.0, 86.6141
5.977837780, 58.395, 7404.0, 86.0465
5.988704220, 58.395, 7368.0, 85.8371
5.999570660, 58.395, 7314.0, 85.5219
6.010437100, 58.395, 7183.0, 84.7526
6.021303540, 58.395, 7134.0, 84.4630
6.032169980, 58.395, 7140.0, 84.4985
6.043036420, 58.395, 7058.0, 84.0119
6.053902860, 58.395, 7066.0, 84.0595
6.064769300, 58.395, 6993.0, 83.6242
6.075635740, 58.395, 7041.0, 83.9107
6.086502180, 58.395, 6925.0, 83.2166
6.097368620, 58.395, 6967.0, 83.4686
6.108235060, 58.395, 6594.0, 81.2034
6.119101500, 58.395, 6997.0, 83.6481
6.129967940, 58.395, 6855.0, 82.7949
6.140834380, 58.395, 6839.0, 82.6982
6.151700820, 58.395, 6621.0, 81.3695
6.162567260, 58.395, 6685.0, 81.7618
6.173433700, 58.395, 6541.0, 80.8764
6.184300140, 58.395, 6652.0, 81.5598
6.195166580, 58.395, 6464.0, 80.3990
6.206033020, 58.395, 6588.0, 81.1665
6.216899460, 58.395, 6410.0, 80.0625
6.227765900, 58.395, 6405.0, 80.0312
6.238632340, 58.395, 6378.0, 79.8624
6.249498780, 58.395, 6289.0, 79.3032
6.260365220, 58.395, 6303.0, 79.3914
6.271231660, 58.395, 6357.0, 79.7308
6.282098100, 58.395, 6243.0, 79.0127
6.292964540, 58.395, 6313.0, 79.4544
6.303830980, 58.395, 6082.0, 77.9872
6.314697420, 58.395, 6284.0, 79.2717
6.325563860, 58.395, 6045.0, 77.7496
6.336430300, 58.395, 6202.0, 78.7528
6.347296740, 58.395, 6036.0, 77.6917
6.358163180, 58.395, 6076.0, 77.9487
6.369029620, 58.395, 5936.0, 77.0454
6.379896060, 58.395, 6049.0, 77.7753
6.390762500, 58.395, 5804.0, 76.1840
6.401628940, 58.395, 5943.0, 77.0909
6.412495380, 58.395, 5811.0, 76.2299
6.423361820, 58.395, 5990.0, 77.3951
6.434228260, 58.395, 5865.0, 76.5833
6.445094700, 58.395, 5829.0, 76.3479
6.455961140, 58.395, 5924.0, 76.9675
6.466827580, 58.395, 5846.0, 76.4591
6.477694020, 58.395, 5764.0, 75.9210
6.488560460, 58.395, 5880.0, 76.6812
6.499426900, 58.395, 5698.0, 75.4851
6.510293340, 58.395, 5787.0, 76.0723
6.521159780, 58.395, 5747.0, 75.8090
6.532026220, 58.395, 5732.0, 75.7100
6.542892660, 58.395, 5645.0, 75.1332
6.553759100, 58.395, 5827.0, 76.3348
6.564625540, 58.395, 5455.0, 73.8580
6.575491980, 58.395, 5743.0, 75.7826
6.586358420, 58.395, 5576.0, 74.6726
6.597224860, 58.395, 5548.0, 74.4849
6.608091300, 58.395, 5396.0, 73.4575
6.618957740, 58.395, 5581.0, 74.7061
6.629824180, 58.395, 5420.0, 73.6206
6.640690620, 58.395, 5549.0, 74.4916
6.651557060, 58.395, 5481.0, 74.0338
6.662423500, 58.395, 5478.0, 74.0135
6.673289940, 58.395, 5440.0, 73.7564
6.684156380, 58.395, 5540.0, 74.4312
6.695022820, 58.395, 5333.0, 73.0274
6.705889260, 58.395, 5565.0, 74.5989
6.716755700, 58.395, 5433.0, 73.7089
6.727622140, 58.395, 5480.0, 74.0270
6.738488580, 58.395, 5359.0, 73.2052
6.749355020, 58.395, 5465.0, 73.9256
6.760221460, 58.395, 5296.0, 72.7736
6.771087900, 58.395, 5539.0, 74.4245
6.781954340, 58.395, 5100.0, 71.4143
6.792820780, 58.395, 5271.0, 72.6017
6.803687220, 58.395, 5503.0, 74.1822
6.814553660, 58.395, 5389.0, 73.4098
6.825420100, 58.395, 5159.0, 71.8262
6.836286540, 58.395, 5291.0, 72.7393
6.847152980, 58.395, 5079.0, 71.2671
6.858019420, 58.395, 5323.0, 72.9589
6.868885860, 58.395, 5125.0, 71.5891
6.879752300, 58.395, 5254.0, 72.4845
6.890618740, 58.395, 5084.0, 71.3022
6.901485180, 58.395, 5104.0, 71.4423
6.912351620, 58.395, 5017.0, 70.8308
6.923218060, 58.395, 5229.0, 72.3118
6.934084500, 58.395, 5050.0, 71.0634
6.944950940, 58.395, 5161.0, 71.8401
6.955817380, 58.395, 5033.0, 70.9436
6.966683820, 58.395, 5059.0, 71.1266
6.977550260, 58.395, 4761.0, 69.0000
6.988416700, 58.395, 5107.0, 71.4633
6.999283140, 58.395, 4852.0, 69.6563
7.010149580, 58.395, 5105.0, 71.4493
7.021016020, 58.395, 5030.0, 70.9225
7.031882460, 58.395, 4977.0, 70.5479
7.042748900, 58.395, 4802.0, 69.2965
7.053615340, 58.395, 4897.0, 69.9786
7.064481780, 58.395, 4803.0, 69.3037
7.075348220, 58.395, 4899.0, 69.9929
7.086214660, 58.395, 4761.0, 69.0000
7.097081100, 58.395, 4986.0, 70.6116
7.107947540, 58.395, 4794.0, 69.2387
7.118813980, 58.395, 4900.0, 70.0000
7.129680420, 58.395, 4767.0, 69.0435
7.140546860, 58.395, 4786.0, 69.1809
7.151413300, 58.395, 4746.0, 68.8912
7.162279740, 58.395, 4802.0, 69.2965
7.173146180, 58.395, 4695.0, 68.5201
7.184012620, 58.395, 4700.0, 68.5565
7.194879060, 58.395, 4702.0, 68.5711
7.205745500, 58.395, 4749.0, 68.9130
7.216611940, 58.395, 4819.0, 69.4190
7.227478380, 58.395, 4786.0, 69.1809
7.238344820, 58.395, 4586.0, 67.7200
7.249211260, 58.395, 4655.0, 68.2276
7.260077700, 58.395, 4601.0, 67.8307
7.270944140, 58.395, 4781.0, 69.1448
7.281810580, 58.395, 4612.0, 67.9117
7.292677020, 58.395, 4589.0, 67.7422
7.303543460, 58.395, 4670.0, 68.3374
7.314409900, 58.395, 4583.0, 67.6979
7.325276340, 58.395, 4487.0, 66.9851
7.336142780, 58.395, 4641.0, 68.1249
7.347009220, 58.395, 4466.0, 66.8281
7.357875660, 58.395, 4454.0, 66.7383
7.368742100, 58.395, 4475.0, 66.8954
7.379608540, 58.395, 4557.0, 67.5056
7.390474980, 58.395, 4429.0, 66.5507
7.401341420, 58.395, 4627.0, 68.0221
7.412207860, 58.395, 4264.0, 65.2993
7.423074300, 58.395, 4554.0, 67.4833
7.433940740, 58.395, 4513.0, 67.1789
7.444807180, 58.395, 4542.0, 67.3944
7.455673620, 58.395, 4363.0, 66.0530
7.466540060, 58.395, 4650.0, 68.1909
7.477406500, 58.395, 4538.0, 67.3647
7.488272940, 58.395, 4551.0, 67.4611
7.499139380, 58.395, 4290.0, 65.4981
7.510005820, 58.395, 4544.0, 67.4092
7.520872260, 58.395, 4315.0, 65.6887
7.531738700, 58.395, 4320.0, 65.7267
7.542605140, 58.395, 4281.0, 65.4294
7.553471580, 58.395, 4384.0, 66.2118
7.564338020, 58.395, 4454.0, 66.7383
7.575204460, 58.395, 4475.0, 66.8954
7.586070900, 58.395, 4424.0, 66.5132
7.596937340, 58.395, 4463.0, 66.8057
7.607803780, 58.395, 4433.0, 66.5808
7.618670220, 58.395, 4536.0, 67.3498
7.629536660, 58.395, 4379.0, 66.1740
7.640403100, 58.395, 4455.0, 66.7458
7.651269540, 58.395, 4426.0, 66.5282
7.662135980, 58.395, 4282.0, 65.4370
7.673002420, 58.395, 4204.0, 64.8383
7.683868860, 58.395, 4319.0, 65.7191
7.694735300, 58.395, 4294.0, 65.5286
7.705601740, 58.395, 4282.0, 65.4370
7.716468180, 58.395, 4295.0, 65.5362
7.727334620, 58.395, 4515.0, 67.1937
7.738201060, 58.395, 4302.0, 65.5896
7.749067500, 58.395, 4291.0, 65.5057
7.759933940, 58.395, 4153.0, 64.4438
7.770800380, 58.395, 4212.0, 64.8999
7.781666820, 58.395, 4184.0, 64.6838
7.792533260, 58.395, 4424.0, 66.5132
7.803399700, 58.395, 4254.0, 65.2227
7.814266140, 58.395, 4245.0, 65.1537
7.825132580, 58.395, 4166.0, 64.5446
7.835999020, 58.395, 4288.0, 65.4828
7.846865460, 58.395, 4097.0, 64.0078
7.857731900, 58.395, 4401.0, 66.3400
7.868598340, 58.395, 4158.0, 64.4826
7.879464780, 58.395, 4357.0, 66.0076
7.890331220, 58.395, 4081.0, 63.8827
7.901197660, 58.395, 4252.0, 65.2074
7.912064100, 58.395, 4291.0, 65.5057
7.922930540, 58.395, 4170.0, 64.5755
7.933796980, 58.395, 4199.0, 64.7997
7.944663420, 58.395, 4321.0, 65.7343
7.955529860, 58.395, 4143.0, 64.3661
7.966396300, 58.395, 4181.0, 64.6607
7.977262740, 58.395, 4225.0, 65.0000
7.988129180, 58.395, 4129.0, 64.2573
7.998995620, 58.395, 4156.0, 64.4670
8.009862060, 58.395, 4253.0, 65.2150
8.020728500, 58.395, 4152.0, 64.4360
8.031594940, 58.395, 4139.0, 64.3351
8.042461380, 58.395, 4170.0, 64.5755
8.053327820, 58.395, 4166.0, 64.5446
8.064194260, 58.395, 4146.0, 64.3894
8.075060700, 58.395, 4198.0, 64.7920
8.085927140, 58.395, 4200.0, 64.8074
8.096793580, 58.395, 4306.0, 65.6201
8.107660020, 58.395, 4203.0, 64.8305
8.118526460, 58.395, 4283.0, 65.4446
8.129392900, 58.395, 4070.0, 63.7966
8.140259340, 58.395, 4204.0, 64.8383
8.151125780, 58.395, 4237.0, 65.0922
8.161992220, 58.395, 4195.0, 64.7688
8.172858660, 58.395, 4140.0, 64.3428
8.183725100, 58.395, 4290.0, 65.4981
8.194591540, 58.395, 4089.0, 63.9453
8.205457980, 58.395, 4211.0, 64.8922
8.216324420, 58.395, 4075.0, 63.8357
8.227190860, 58.395, 4211.0, 64.8922
8.238057300, 58.395, 4178.0, 64.6375
8.248923740, 58.395, 4200.0, 64.8074
8.259790180, 58.395, 4128.0, 64.2495
8.270656620, 58.395, 4106.0, 64.0781
8.281523060, 58.395, 4083.0, 63.8984
8.292389500, 58.395, 4329.0, 65.7951
8.303255940, 58.395, 4074.0, 63.8279
8.314122380, 58.395, 4198.0, 64.7920
8.324988820, 58.395, 4163.0, 64.5213
8.335855260, 58.395, 4207.0, 64.8614
8.346721700, 58.395, 4167.0, 64.5523
8.357588140, 58.395, 4191.0, 64.7379
8.368454580, 58.395, 4131.0, 64.2729
8.379321020, 58.395, 4248.0, 65.1767
8.390187460, 58.395, 4213.0, 64.9076
8.401053900, 58.395, 4204.0, 64.8383
8.411920340, 58.395, 4100.0, 64.0312
8.422786780, 58.395, 4191.0, 64.7379
8.433653220, 58.395, 4068.0, 63.7809
8.444519660, 58.395, 4155.0, 64.4593
8.455386100, 58.395, 4100.0, 64.0312
8.466252540, 58.395, 4173.0, 64.5988
8.477118980, 58.395, 4044.0, 63.5925
8.487985420, 58.395, 4235.0, 65.0769
8.498851860, 58.395, 4022.0, 63.4192
8.509718300, 58.395, 4185.0, 64.6916
8.520584740, 58.395, 4096.0, 64.0000
8.531451180, 58.395, 4172.0, 64.5910
8.542317620, 58.395, 4117.0, 64.1639
8.553184060, 58.395, 4250.0, 65.1920
8.564050500, 58.395, 4093.0, 63.9766
8.574916940, 58.395, 4200.0, 64.8074
8.585783380, 58.395, 4094.0, 63.9844
8.596649820, 58.395, 4072.0, 63.8122
8.607516260, 58.395, 4126.0, 64.2339
8.618382700, 58.395, 4219.0, 64.9538
8.629249140, 58.395, 4214.0, 64.9153
8.640115580, 58.395, 4155.0, 64.4593
8.650982020, 58.395, 4094.0, 63.9844
8.661848460, 58.395, 4035.0, 63.5216
8.672714900, 58.395, 4165.0, 64.5368
8.683581340, 58.395, 4189.0, 64.7225
8.694447780, 58.395, 4220.0, 64.9615
8.705314220, 58.395, 4203.0, 64.8305
8.716180660, 58.395, 4192.0, 64.7457
8.727047100, 58.395, 4180.0, 64.6529
8.737913540, 58.395, 4067.0, 63.7730
8.748779980, 58.395, 4111.0, 64.1171
8.759646420, 58.395, 4084.0, 63.9062
8.770512860, 58.395, 4142.0, 64.3584
8.781379300, 58.395, 4224.0, 64.9923
8.792245740, 58.395, 4102.0, 64.0469
8.803112180, 58.395, 4123.0, 64.2106
8.813978620, 58.395, 4233.0, 65.0615
8.824845060, 58.395, 4099.0, 64.0234
8.835711500, 58.395, 4176.0, 64.6220
8.846577940, 58.395, 4108.0, 64.0937
8.857444380, 58.395, 4223.0, 64.9846
8.868310820, 58.395, 4135.0, 64.3040
8.879177260, 58.395, 4230.0, 65.0385
8.890043700, 58.395, 4131.0, 64.2729
8.900910140, 58.395, 4244.0, 65.1460
8.911776580, 58.395, 4184.0, 64.6838
8.922643020, 58.395, 4295.0, 65.5362
8.933509460, 58.395, 4185.0, 64.6916
8.944375900, 58.395, 4202.0, 64.8228
8.955242340, 58.395, 4100.0, 64.0312
8.966108780, 58.395, 4239.0, 65.1076
8.976975220, 58.395, 4183.0, 64.6761
8.987841660, 58.395, 4313.0, 65.6734
8.998708100, 58.395, 4288.0, 65.4828
9.009574540, 58.395, 4266.0, 65.3146
9.020440980, 58.395, 4218.0, 64.9461
9.031307420, 58.395, 4267.0, 65.3223
9.042173860, 58.395, 4100.0, 64.0312
9.053040300, 58.395, 4263.0, 65.2917
9.063906740, 58.395, 4198.0, 64.7920
9.074773180, 58.395, 4247.0, 65.1690
9.085639620, 58.395, 4190.0, 64.7302
9.096506060, 58.395, 4338.0, 65.8635
9.107372500, 58.395, 4129.0, 64.2573
9.118238940, 58.395, 4342.0, 65.8939
9.129105380, 58.395, 4131.0, 64.2729
9.139971820, 58.395, 4290.0, 65.4981
9.150838260, 58.395, 4100.0, 64.0312
9.161704700, 58.395, 4159.0, 64.4903
9.172571140, 58.395, 4084.0, 63.9062
9.183437580, 58.395, 4289.0, 65.4905
9.194304020, 58.395, 4265.0, 65.3070
9.205170460, 58.395, 4292.0, 65.5134
9.216036900, 58.395, 4146.0, 64.3894
9.226903340, 58.395, 4181.0, 64.6607
9.237769780, 58.395, 4146.0, 64.3894
9.248636220, 58.395, 4444.0, 66.6633
9.259502660, 58.395, 4295.0, 65.5362
9.270369100, 58.395, 4379.0, 66.1740
9.281235540, 58.395, 4181.0, 64.6607
9.292101980, 58.395, 4246.0, 65.1613
9.302968420, 58.395, 4194.0, 64.7611
9.313834860, 58.395, 4333.0, 65.8255
9.324701300, 58.395, 4265.0, 65.3070
9.335567740, 58.395, 4347.0, 65.9318
