[Measurement conditions]
Sample identification,
Comment - 1,"Salicyclic Acid recrystallized in D2O on Si Wafer, Put wet SA needle xtal slurry on Si Wafer, Still 'wet' when initial pXRD starts, 3-60 degrees, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 18:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.728197180, 18.870, 618.0, 24.8596
4.739063620, 18.870, 620.0, 24.8998
4.749930060, 18.870, 650.0, 25.4951
4.760796500, 18.870, 635.0, 25.1992
4.771662940, 18.870, 600.0, 24.4949
4.782529380, 18.870, 590.0, 24.2899
4.793395820, 18.870, 604.0, 24.5764
4.804262260, 18.870, 585.0, 24.1868
4.815128700, 18.870, 568.0, 23.8328
4.825995140, 18.870, 559.0, 23.6432
4.836861580, 18.870, 623.0, 24.9600
4.847728020, 18.870, 557.0, 23.6008
4.858594460, 18.870, 603.0, 24.5561
4.869460900, 18.870, 571.0, 23.8956
4.880327340, 18.870, 579.0, 24.0624
4.891193780, 18.870, 550.0, 23.4521
4.902060220, 18.870, 515.0, 22.6936
4.912926660, 18.870, 550.0, 23.4521
4.923793100, 18.870, 534.0, 23.1084
4.934659540, 18.870, 584.0, 24.1661
4.945525980, 18.870, 602.0, 24.5357
4.956392420, 18.870, 565.0, 23.7697
4.967258860, 18.870, 548.0, 23.4094
4.978125300, 18.870, 547.0, 23.3880
4.988991740, 18.870, 583.0, 24.1454
4.999858180, 18.870, 534.0, 23.1084
5.010724620, 18.870, 555.0, 23.5584
5.021591060, 18.870, 524.0, 22.8910
5.032457500, 18.870, 544.0, 23.3238
5.043323940, 18.870, 596.0, 24.4131
5.054190380, 18.870, 557.0, 23.6008
5.065056820, 18.870, 539.0, 23.2164
5.075923260, 18.870, 562.0, 23.7065
5.086789700, 18.870, 549.0, 23.4307
5.097656140, 18.870, 515.0, 22.6936
5.108522580, 18.870, 513.0, 22.6495
5.119389020, 18.870, 582.0, 24.1247
5.130255460, 18.870, 560.0, 23.6643
5.141121900, 18.870, 588.0, 24.2487
5.151988340, 18.870, 564.0, 23.7487
5.162854780, 18.870, 529.0, 23.0000
5.173721220, 18.870, 561.0, 23.6854
5.184587660, 18.870, 565.0, 23.7697
5.195454100, 18.870, 596.0, 24.4131
5.206320540, 18.870, 573.0, 23.9374
5.217186980, 18.870, 552.0, 23.4947
5.228053420, 18.870, 562.0, 23.7065
5.238919860, 18.870, 552.0, 23.4947
5.249786300, 18.870, 561.0, 23.6854
5.260652740, 18.870, 567.0, 23.8118
5.271519180, 18.870, 565.0, 23.7697
5.282385620, 18.870, 531.0, 23.0434
5.293252060, 18.870, 566.0, 23.7908
5.304118500, 18.870, 532.0, 23.0651
5.314984940, 18.870, 503.0, 22.4277
5.325851380, 18.870, 536.0, 23.1517
5.336717820, 18.870, 479.0, 21.8861
5.347584260, 18.870, 536.0, 23.1517
5.358450700, 18.870, 603.0, 24.5561
5.369317140, 18.870, 516.0, 22.7156
5.380183580, 18.870, 530.0, 23.0217
5.391050020, 18.870, 546.0, 23.3666
5.401916460, 18.870, 556.0, 23.5797
5.412782900, 18.870, 517.0, 22.7376
5.423649340, 18.870, 524.0, 22.8910
5.434515780, 18.870, 537.0, 23.1733
5.445382220, 18.870, 583.0, 24.1454
5.456248660, 18.870, 513.0, 22.6495
5.467115100, 18.870, 563.0, 23.7276
5.477981540, 18.870, 544.0, 23.3238
5.488847980, 18.870, 536.0, 23.1517
5.499714420, 18.870, 583.0, 24.1454
5.510580860, 18.870, 553.0, 23.5160
5.521447300, 18.870, 562.0, 23.7065
5.532313740, 18.870, 552.0, 23.4947
5.543180180, 18.870, 540.0, 23.2379
5.554046620, 18.870, 505.0, 22.4722
5.564913060, 18.870, 546.0, 23.3666
5.575779500, 18.870, 543.0, 23.3024
5.586645940, 18.870, 582.0, 24.1247
5.597512380, 18.870, 552.0, 23.4947
5.608378820, 18.870, 512.0, 22.6274
5.619245260, 18.870, 537.0, 23.1733
5.630111700, 18.870, 570.0, 23.8747
5.640978140, 18.870, 550.0, 23.4521
5.651844580, 18.870, 523.0, 22.8692
5.662711020, 18.870, 557.0, 23.6008
5.673577460, 18.870, 496.0, 22.2711
5.684443900, 18.870, 529.0, 23.0000
5.695310340, 18.870, 550.0, 23.4521
5.706176780, 18.870, 528.0, 22.9783
5.717043220, 18.870, 532.0, 23.0651
5.727909660, 18.870, 543.0, 23.3024
5.738776100, 18.870, 505.0, 22.4722
5.749642540, 18.870, 551.0, 23.4734
5.760508980, 18.870, 558.0, 23.6220
5.771375420, 18.870, 504.0, 22.4499
5.782241860, 18.870, 531.0, 23.0434
5.793108300, 18.870, 505.0, 22.4722
5.803974740, 18.870, 539.0, 23.2164
5.814841180, 18.870, 513.0, 22.6495
5.825707620, 18.870, 578.0, 24.0416
5.836574060, 18.870, 534.0, 23.1084
5.847440500, 18.870, 597.0, 24.4336
5.858306940, 18.870, 568.0, 23.8328
5.869173380, 18.870, 545.0, 23.3452
5.880039820, 18.870, 546.0, 23.3666
5.890906260, 18.870, 539.0, 23.2164
5.901772700, 18.870, 503.0, 22.4277
5.912639140, 18.870, 528.0, 22.9783
5.923505580, 18.870, 532.0, 23.0651
5.934372020, 18.870, 489.0, 22.1133
5.945238460, 18.870, 506.0, 22.4944
5.956104900, 18.870, 519.0, 22.7816
5.966971340, 18.870, 517.0, 22.7376
5.977837780, 18.870, 514.0, 22.6716
5.988704220, 18.870, 521.0, 22.8254
5.999570660, 18.870, 546.0, 23.3666
6.010437100, 18.870, 485.0, 22.0227
6.021303540, 18.870, 485.0, 22.0227
6.032169980, 18.870, 507.0, 22.5167
6.043036420, 18.870, 500.0, 22.3607
6.053902860, 18.870, 455.0, 21.3307
6.064769300, 18.870, 470.0, 21.6795
6.075635740, 18.870, 476.0, 21.8174
6.086502180, 18.870, 492.0, 22.1811
6.097368620, 18.870, 472.0, 21.7256
6.108235060, 18.870, 427.0, 20.6640
6.119101500, 18.870, 425.0, 20.6155
6.129967940, 18.870, 482.0, 21.9545
6.140834380, 18.870, 440.0, 20.9762
6.151700820, 18.870, 459.0, 21.4243
6.162567260, 18.870, 441.0, 21.0000
6.173433700, 18.870, 419.0, 20.4695
6.184300140, 18.870, 430.0, 20.7364
6.195166580, 18.870, 449.0, 21.1896
6.206033020, 18.870, 438.0, 20.9284
6.216899460, 18.870, 475.0, 21.7945
6.227765900, 18.870, 410.0, 20.2485
6.238632340, 18.870, 436.0, 20.8806
6.249498780, 18.870, 414.0, 20.3470
6.260365220, 18.870, 430.0, 20.7364
6.271231660, 18.870, 460.0, 21.4476
6.282098100, 18.870, 420.0, 20.4939
6.292964540, 18.870, 421.0, 20.5183
6.303830980, 18.870, 408.0, 20.1990
6.314697420, 18.870, 366.0, 19.1311
6.325563860, 18.870, 441.0, 21.0000
6.336430300, 18.870, 391.0, 19.7737
6.347296740, 18.870, 412.0, 20.2978
6.358163180, 18.870, 392.0, 19.7990
6.369029620, 18.870, 409.0, 20.2237
6.379896060, 18.870, 394.0, 19.8494
6.390762500, 18.870, 390.0, 19.7484
6.401628940, 18.870, 395.0, 19.8746
6.412495380, 18.870, 422.0, 20.5426
6.423361820, 18.870, 362.0, 19.0263
6.434228260, 18.870, 392.0, 19.7990
6.445094700, 18.870, 386.0, 19.6469
6.455961140, 18.870, 380.0, 19.4936
6.466827580, 18.870, 451.0, 21.2368
6.477694020, 18.870, 361.0, 19.0000
6.488560460, 18.870, 397.0, 19.9249
6.499426900, 18.870, 362.0, 19.0263
6.510293340, 18.870, 346.0, 18.6011
6.521159780, 18.870, 336.0, 18.3303
6.532026220, 18.870, 351.0, 18.7350
6.542892660, 18.870, 360.0, 18.9737
6.553759100, 18.870, 388.0, 19.6977
6.564625540, 18.870, 382.0, 19.5448
6.575491980, 18.870, 383.0, 19.5704
6.586358420, 18.870, 374.0, 19.3391
6.597224860, 18.870, 347.0, 18.6279
6.608091300, 18.870, 345.0, 18.5742
6.618957740, 18.870, 361.0, 19.0000
6.629824180, 18.870, 334.0, 18.2757
6.640690620, 18.870, 316.0, 17.7764
6.651557060, 18.870, 347.0, 18.6279
6.662423500, 18.870, 389.0, 19.7231
6.673289940, 18.870, 363.0, 19.0526
6.684156380, 18.870, 344.0, 18.5472
6.695022820, 18.870, 331.0, 18.1934
6.705889260, 18.870, 363.0, 19.0526
6.716755700, 18.870, 358.0, 18.9209
6.727622140, 18.870, 341.0, 18.4662
6.738488580, 18.870, 339.0, 18.4120
6.749355020, 18.870, 356.0, 18.8680
6.760221460, 18.870, 340.0, 18.4391
6.771087900, 18.870, 368.0, 19.1833
6.781954340, 18.870, 346.0, 18.6011
6.792820780, 18.870, 354.0, 18.8149
6.803687220, 18.870, 350.0, 18.7083
6.814553660, 18.870, 336.0, 18.3303
6.825420100, 18.870, 376.0, 19.3907
6.836286540, 18.870, 373.0, 19.3132
6.847152980, 18.870, 312.0, 17.6635
6.858019420, 18.870, 365.0, 19.1050
6.868885860, 18.870, 343.0, 18.5203
6.879752300, 18.870, 348.0, 18.6548
6.890618740, 18.870, 310.0, 17.6068
6.901485180, 18.870, 298.0, 17.2627
6.912351620, 18.870, 322.0, 17.9444
6.923218060, 18.870, 310.0, 17.6068
6.934084500, 18.870, 341.0, 18.4662
6.944950940, 18.870, 323.0, 17.9722
6.955817380, 18.870, 350.0, 18.7083
6.966683820, 18.870, 331.0, 18.1934
6.977550260, 18.870, 313.0, 17.6918
6.988416700, 18.870, 309.0, 17.5784
6.999283140, 18.870, 335.0, 18.3030
7.010149580, 18.870, 301.0, 17.3494
7.021016020, 18.870, 342.0, 18.4932
7.031882460, 18.870, 305.0, 17.4642
7.042748900, 18.870, 346.0, 18.6011
7.053615340, 18.870, 286.0, 16.9115
7.064481780, 18.870, 288.0, 16.9706
7.075348220, 18.870, 343.0, 18.5203
7.086214660, 18.870, 304.0, 17.4356
7.097081100, 18.870, 365.0, 19.1050
7.107947540, 18.870, 301.0, 17.3494
7.118813980, 18.870, 334.0, 18.2757
7.129680420, 18.870, 321.0, 17.9165
7.140546860, 18.870, 307.0, 17.5214
7.151413300, 18.870, 280.0, 16.7332
7.162279740, 18.870, 305.0, 17.4642
7.173146180, 18.870, 322.0, 17.9444
7.184012620, 18.870, 307.0, 17.5214
7.194879060, 18.870, 294.0, 17.1464
7.205745500, 18.870, 312.0, 17.6635
7.216611940, 18.870, 335.0, 18.3030
7.227478380, 18.870, 308.0, 17.5499
7.238344820, 18.870, 317.0, 17.8045
7.249211260, 18.870, 310.0, 17.6068
7.260077700, 18.870, 303.0, 17.4069
7.270944140, 18.870, 310.0, 17.6068
7.281810580, 18.870, 331.0, 18.1934
7.292677020, 18.870, 292.0, 17.0880
7.303543460, 18.870, 257.0, 16.0312
7.314409900, 18.870, 339.0, 18.4120
7.325276340, 18.870, 323.0, 17.9722
7.336142780, 18.870, 303.0, 17.4069
7.347009220, 18.870, 287.0, 16.9411
7.357875660, 18.870, 285.0, 16.8819
7.368742100, 18.870, 301.0, 17.3494
7.379608540, 18.870, 285.0, 16.8819
7.390474980, 18.870, 290.0, 17.0294
7.401341420, 18.870, 296.0, 17.2047
7.412207860, 18.870, 286.0, 16.9115
7.423074300, 18.870, 288.0, 16.9706
7.433940740, 18.870, 308.0, 17.5499
7.444807180, 18.870, 284.0, 16.8523
7.455673620, 18.870, 268.0, 16.3707
7.466540060, 18.870, 266.0, 16.3095
7.477406500, 18.870, 280.0, 16.7332
7.488272940, 18.870, 261.0, 16.1555
7.499139380, 18.870, 269.0, 16.4012
7.510005820, 18.870, 292.0, 17.0880
7.520872260, 18.870, 276.0, 16.6132
7.531738700, 18.870, 297.0, 17.2337
7.542605140, 18.870, 300.0, 17.3205
7.553471580, 18.870, 268.0, 16.3707
7.564338020, 18.870, 290.0, 17.0294
7.575204460, 18.870, 259.0, 16.0935
7.586070900, 18.870, 297.0, 17.2337
7.596937340, 18.870, 276.0, 16.6132
7.607803780, 18.870, 322.0, 17.9444
7.618670220, 18.870, 265.0, 16.2788
7.629536660, 18.870, 296.0, 17.2047
7.640403100, 18.870, 297.0, 17.2337
7.651269540, 18.870, 285.0, 16.8819
7.662135980, 18.870, 280.0, 16.7332
7.673002420, 18.870, 296.0, 17.2047
7.683868860, 18.870, 291.0, 17.0587
7.694735300, 18.870, 310.0, 17.6068
7.705601740, 18.870, 293.0, 17.1172
7.716468180, 18.870, 285.0, 16.8819
7.727334620, 18.870, 284.0, 16.8523
7.738201060, 18.870, 309.0, 17.5784
7.749067500, 18.870, 261.0, 16.1555
7.759933940, 18.870, 282.0, 16.7929
7.770800380, 18.870, 269.0, 16.4012
7.781666820, 18.870, 271.0, 16.4621
7.792533260, 18.870, 290.0, 17.0294
7.803399700, 18.870, 283.0, 16.8226
7.814266140, 18.870, 241.0, 15.5242
7.825132580, 18.870, 230.0, 15.1658
7.835999020, 18.870, 292.0, 17.0880
7.846865460, 18.870, 287.0, 16.9411
7.857731900, 18.870, 299.0, 17.2916
7.868598340, 18.870, 275.0, 16.5831
7.879464780, 18.870, 279.0, 16.7033
7.890331220, 18.870, 299.0, 17.2916
7.901197660, 18.870, 258.0, 16.0624
7.912064100, 18.870, 286.0, 16.9115
7.922930540, 18.870, 233.0, 15.2643
7.933796980, 18.870, 303.0, 17.4069
7.944663420, 18.870, 270.0, 16.4317
7.955529860, 18.870, 249.0, 15.7797
7.966396300, 18.870, 265.0, 16.2788
7.977262740, 18.870, 267.0, 16.3401
7.988129180, 18.870, 266.0, 16.3095
7.998995620, 18.870, 266.0, 16.3095
8.009862060, 18.870, 269.0, 16.4012
8.020728500, 18.870, 225.0, 15.0000
8.031594940, 18.870, 231.0, 15.1987
8.042461380, 18.870, 235.0, 15.3297
8.053327820, 18.870, 260.0, 16.1245
8.064194260, 18.870, 257.0, 16.0312
8.075060700, 18.870, 228.0, 15.0997
8.085927140, 18.870, 271.0, 16.4621
8.096793580, 18.870, 241.0, 15.5242
8.107660020, 18.870, 239.0, 15.4596
8.118526460, 18.870, 244.0, 15.6205
8.129392900, 18.870, 296.0, 17.2047
8.140259340, 18.870, 256.0, 16.0000
8.151125780, 18.870, 239.0, 15.4596
8.161992220, 18.870, 258.0, 16.0624
8.172858660, 18.870, 265.0, 16.2788
8.183725100, 18.870, 249.0, 15.7797
8.194591540, 18.870, 243.0, 15.5885
8.205457980, 18.870, 276.0, 16.6132
8.216324420, 18.870, 262.0, 16.1864
8.227190860, 18.870, 270.0, 16.4317
8.238057300, 18.870, 235.0, 15.3297
8.248923740, 18.870, 233.0, 15.2643
8.259790180, 18.870, 261.0, 16.1555
8.270656620, 18.870, 233.0, 15.2643
8.281523060, 18.870, 232.0, 15.2315
8.292389500, 18.870, 265.0, 16.2788
8.303255940, 18.870, 241.0, 15.5242
8.314122380, 18.870, 256.0, 16.0000
8.324988820, 18.870, 256.0, 16.0000
8.335855260, 18.870, 264.0, 16.2481
8.346721700, 18.870, 250.0, 15.8114
8.357588140, 18.870, 240.0, 15.4919
8.368454580, 18.870, 259.0, 16.0935
8.379321020, 18.870, 263.0, 16.2173
8.390187460, 18.870, 240.0, 15.4919
8.401053900, 18.870, 250.0, 15.8114
8.411920340, 18.870, 196.0, 14.0000
8.422786780, 18.870, 248.0, 15.7480
8.433653220, 18.870, 221.0, 14.8661
8.444519660, 18.870, 305.0, 17.4642
8.455386100, 18.870, 257.0, 16.0312
8.466252540, 18.870, 231.0, 15.1987
8.477118980, 18.870, 266.0, 16.3095
8.487985420, 18.870, 222.0, 14.8997
8.498851860, 18.870, 230.0, 15.1658
8.509718300, 18.870, 268.0, 16.3707
8.520584740, 18.870, 256.0, 16.0000
8.531451180, 18.870, 259.0, 16.0935
8.542317620, 18.870, 234.0, 15.2971
8.553184060, 18.870, 244.0, 15.6205
8.564050500, 18.870, 204.0, 14.2829
8.574916940, 18.870, 236.0, 15.3623
8.585783380, 18.870, 202.0, 14.2127
8.596649820, 18.870, 240.0, 15.4919
8.607516260, 18.870, 256.0, 16.0000
8.618382700, 18.870, 205.0, 14.3178
8.629249140, 18.870, 230.0, 15.1658
8.640115580, 18.870, 216.0, 14.6969
8.650982020, 18.870, 259.0, 16.0935
8.661848460, 18.870, 248.0, 15.7480
8.672714900, 18.870, 230.0, 15.1658
8.683581340, 18.870, 222.0, 14.8997
8.694447780, 18.870, 229.0, 15.1327
8.705314220, 18.870, 233.0, 15.2643
8.716180660, 18.870, 229.0, 15.1327
8.727047100, 18.870, 221.0, 14.8661
8.737913540, 18.870, 228.0, 15.0997
8.748779980, 18.870, 209.0, 14.4568
8.759646420, 18.870, 226.0, 15.0333
8.770512860, 18.870, 243.0, 15.5885
8.781379300, 18.870, 243.0, 15.5885
8.792245740, 18.870, 238.0, 15.4272
8.803112180, 18.870, 246.0, 15.6844
8.813978620, 18.870, 262.0, 16.1864
8.824845060, 18.870, 228.0, 15.0997
8.835711500, 18.870, 233.0, 15.2643
8.846577940, 18.870, 258.0, 16.0624
8.857444380, 18.870, 257.0, 16.0312
8.868310820, 18.870, 236.0, 15.3623
8.879177260, 18.870, 244.0, 15.6205
8.890043700, 18.870, 241.0, 15.5242
8.900910140, 18.870, 233.0, 15.2643
8.911776580, 18.870, 198.0, 14.0712
8.922643020, 18.870, 236.0, 15.3623
8.933509460, 18.870, 231.0, 15.1987
8.944375900, 18.870, 259.0, 16.0935
8.955242340, 18.870, 230.0, 15.1658
8.966108780, 18.870, 240.0, 15.4919
8.976975220, 18.870, 211.0, 14.5258
8.987841660, 18.870, 243.0, 15.5885
8.998708100, 18.870, 231.0, 15.1987
9.009574540, 18.870, 250.0, 15.8114
9.020440980, 18.870, 210.0, 14.4914
9.031307420, 18.870, 210.0, 14.4914
9.042173860, 18.870, 248.0, 15.7480
9.053040300, 18.870, 248.0, 15.7480
9.063906740, 18.870, 237.0, 15.3948
9.074773180, 18.870, 236.0, 15.3623
9.085639620, 18.870, 204.0, 14.2829
9.096506060, 18.870, 238.0, 15.4272
9.107372500, 18.870, 228.0, 15.0997
9.118238940, 18.870, 218.0, 14.7648
9.129105380, 18.870, 218.0, 14.7648
9.139971820, 18.870, 235.0, 15.3297
9.150838260, 18.870, 226.0, 15.0333
9.161704700, 18.870, 213.0, 14.5945
9.172571140, 18.870, 229.0, 15.1327
9.183437580, 18.870, 238.0, 15.4272
9.194304020, 18.870, 215.0, 14.6629
9.205170460, 18.870, 210.0, 14.4914
9.216036900, 18.870, 248.0, 15.7480
9.226903340, 18.870, 209.0, 14.4568
9.237769780, 18.870, 202.0, 14.2127
9.248636220, 18.870, 240.0, 15.4919
9.259502660, 18.870, 240.0, 15.4919
9.270369100, 18.870, 216.0, 14.6969
9.281235540, 18.870, 229.0, 15.1327
9.292101980, 18.870, 183.0, 13.5277
9.302968420, 18.870, 221.0, 14.8661
9.313834860, 18.870, 214.0, 14.6287
9.324701300, 18.870, 222.0, 14.8997
9.335567740, 18.870, 225.0, 15.0000
9.346434180, 18.870, 239.0, 15.4596
9.357300620, 18.870, 221.0, 14.8661
9.368167060, 18.870, 220.0, 14.8324
9.379033500, 18.870, 219.0, 14.7986
9.389899940, 18.870, 235.0, 15.3297
9.400766380, 18.870, 244.0, 15.6205
9.411632820, 18.870, 241.0, 15.5242
9.422499260, 18.870, 211.0, 14.5258
9.433365700, 18.870, 224.0, 14.9666
9.444232140, 18.870, 257.0, 16.0312
9.455098580, 18.870, 211.0, 14.5258
9.465965020, 18.870, 215.0, 14.6629
9.476831460, 18.870, 223.0, 14.9332
