[Measurement conditions]
Sample identification,
Comment - 1,"Salicylic Acid needle xtal powder on Si Wafer. 3-60 degrees, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 18:10
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.619820300, 18.870, 3291.0, 57.3672
3.630686740, 18.870, 3353.0, 57.9051
3.641553180, 18.870, 3265.0, 57.1402
3.652419620, 18.870, 3153.0, 56.1516
3.663286060, 18.870, 3064.0, 55.3534
3.674152500, 18.870, 3040.0, 55.1362
3.685018940, 18.870, 3035.0, 55.0908
3.695885380, 18.870, 3005.0, 54.8179
3.706751820, 18.870, 2904.0, 53.8888
3.717618260, 18.870, 2808.0, 52.9906
3.728484700, 18.870, 2877.0, 53.6377
3.739351140, 18.870, 2719.0, 52.1440
3.750217580, 18.870, 2756.0, 52.4976
3.761084020, 18.870, 2650.0, 51.4782
3.771950460, 18.870, 2588.0, 50.8724
3.782816900, 18.870, 2501.0, 50.0100
3.793683340, 18.870, 2515.0, 50.1498
3.804549780, 18.870, 2509.0, 50.0899
3.815416220, 18.870, 2362.0, 48.6004
3.826282660, 18.870, 2371.0, 48.6929
3.837149100, 18.870, 2419.0, 49.1833
3.848015540, 18.870, 2268.0, 47.6235
3.858881980, 18.870, 2210.0, 47.0106
3.869748420, 18.870, 2296.0, 47.9166
3.880614860, 18.870, 2142.0, 46.2817
3.891481300, 18.870, 2205.0, 46.9574
3.902347740, 18.870, 2094.0, 45.7602
3.913214180, 18.870, 2129.0, 46.1411
3.924080620, 18.870, 2073.0, 45.5302
3.934947060, 18.870, 1999.0, 44.7102
3.945813500, 18.870, 2012.0, 44.8553
3.956679940, 18.870, 1926.0, 43.8862
3.967546380, 18.870, 1882.0, 43.3820
3.978412820, 18.870, 1906.0, 43.6578
3.989279260, 18.870, 1764.0, 42.0000
4.000145700, 18.870, 1782.0, 42.2137
4.011012140, 18.870, 1755.0, 41.8927
4.021878580, 18.870, 1718.0, 41.4488
4.032745020, 18.870, 1735.0, 41.6533
4.043611460, 18.870, 1615.0, 40.1871
4.054477900, 18.870, 1675.0, 40.9268
4.065344340, 18.870, 1581.0, 39.7618
4.076210780, 18.870, 1600.0, 40.0000
4.087077220, 18.870, 1540.0, 39.2428
4.097943660, 18.870, 1537.0, 39.2046
4.108810100, 18.870, 1503.0, 38.7685
4.119676540, 18.870, 1528.0, 39.0896
4.130542980, 18.870, 1433.0, 37.8550
4.141409420, 18.870, 1394.0, 37.3363
4.152275860, 18.870, 1347.0, 36.7015
4.163142300, 18.870, 1354.0, 36.7967
4.174008740, 18.870, 1237.0, 35.1710
4.184875180, 18.870, 1295.0, 35.9861
4.195741620, 18.870, 1307.0, 36.1525
4.206608060, 18.870, 1301.0, 36.0694
4.217474500, 18.870, 1218.0, 34.8999
4.228340940, 18.870, 1192.0, 34.5254
4.239207380, 18.870, 1111.0, 33.3317
4.250073820, 18.870, 1224.0, 34.9857
4.260940260, 18.870, 1076.0, 32.8024
4.271806700, 18.870, 1078.0, 32.8329
4.282673140, 18.870, 1060.0, 32.5576
4.293539580, 18.870, 1081.0, 32.8786
4.304406020, 18.870, 1022.0, 31.9687
4.315272460, 18.870, 1036.0, 32.1870
4.326138900, 18.870, 1020.0, 31.9374
4.337005340, 18.870, 1046.0, 32.3419
4.347871780, 18.870, 973.0, 31.1929
4.358738220, 18.870, 999.0, 31.6070
4.369604660, 18.870, 952.0, 30.8545
4.380471100, 18.870, 923.0, 30.3809
4.391337540, 18.870, 921.0, 30.3480
4.402203980, 18.870, 928.0, 30.4631
4.413070420, 18.870, 898.0, 29.9666
4.423936860, 18.870, 844.0, 29.0517
4.434803300, 18.870, 870.0, 29.4958
4.445669740, 18.870, 846.0, 29.0861
4.456536180, 18.870, 821.0, 28.6531
4.467402620, 18.870, 829.0, 28.7924
4.478269060, 18.870, 754.0, 27.4591
4.489135500, 18.870, 783.0, 27.9821
4.500001940, 18.870, 800.0, 28.2843
4.510868380, 18.870, 828.0, 28.7750
4.521734820, 18.870, 741.0, 27.2213
4.532601260, 18.870, 729.0, 27.0000
4.543467700, 18.870, 701.0, 26.4764
4.554334140, 18.870, 794.0, 28.1780
4.565200580, 18.870, 722.0, 26.8701
4.576067020, 18.870, 759.0, 27.5500
4.586933460, 18.870, 681.0, 26.0960
4.597799900, 18.870, 688.0, 26.2298
4.608666340, 18.870, 674.0, 25.9615
4.619532780, 18.870, 743.0, 27.2580
4.630399220, 18.870, 669.0, 25.8650
4.641265660, 18.870, 664.0, 25.7682
4.652132100, 18.870, 673.0, 25.9422
4.662998540, 18.870, 678.0, 26.0384
4.673864980, 18.870, 709.0, 26.6271
4.684731420, 18.870, 676.0, 26.0000
4.695597860, 18.870, 676.0, 26.0000
4.706464300, 18.870, 691.0, 26.2869
4.717330740, 18.870, 606.0, 24.6171
4.728197180, 18.870, 637.0, 25.2389
4.739063620, 18.870, 583.0, 24.1454
4.749930060, 18.870, 598.0, 24.4540
4.760796500, 18.870, 603.0, 24.5561
4.771662940, 18.870, 588.0, 24.2487
4.782529380, 18.870, 608.0, 24.6577
4.793395820, 18.870, 601.0, 24.5153
4.804262260, 18.870, 630.0, 25.0998
4.815128700, 18.870, 578.0, 24.0416
4.825995140, 18.870, 573.0, 23.9374
4.836861580, 18.870, 611.0, 24.7184
4.847728020, 18.870, 611.0, 24.7184
4.858594460, 18.870, 597.0, 24.4336
4.869460900, 18.870, 626.0, 25.0200
4.880327340, 18.870, 601.0, 24.5153
4.891193780, 18.870, 608.0, 24.6577
4.902060220, 18.870, 648.0, 25.4558
4.912926660, 18.870, 647.0, 25.4362
4.923793100, 18.870, 608.0, 24.6577
4.934659540, 18.870, 600.0, 24.4949
4.945525980, 18.870, 595.0, 24.3926
4.956392420, 18.870, 629.0, 25.0799
4.967258860, 18.870, 669.0, 25.8650
4.978125300, 18.870, 559.0, 23.6432
4.988991740, 18.870, 558.0, 23.6220
4.999858180, 18.870, 576.0, 24.0000
5.010724620, 18.870, 603.0, 24.5561
5.021591060, 18.870, 638.0, 25.2587
5.032457500, 18.870, 603.0, 24.5561
5.043323940, 18.870, 592.0, 24.3311
5.054190380, 18.870, 619.0, 24.8797
5.065056820, 18.870, 676.0, 26.0000
5.075923260, 18.870, 626.0, 25.0200
5.086789700, 18.870, 644.0, 25.3772
5.097656140, 18.870, 551.0, 23.4734
5.108522580, 18.870, 601.0, 24.5153
5.119389020, 18.870, 586.0, 24.2074
5.130255460, 18.870, 596.0, 24.4131
5.141121900, 18.870, 541.0, 23.2594
5.151988340, 18.870, 553.0, 23.5160
5.162854780, 18.870, 560.0, 23.6643
5.173721220, 18.870, 622.0, 24.9399
5.184587660, 18.870, 581.0, 24.1039
5.195454100, 18.870, 613.0, 24.7588
5.206320540, 18.870, 580.0, 24.0832
5.217186980, 18.870, 584.0, 24.1661
5.228053420, 18.870, 589.0, 24.2693
5.238919860, 18.870, 555.0, 23.5584
5.249786300, 18.870, 575.0, 23.9792
5.260652740, 18.870, 567.0, 23.8118
5.271519180, 18.870, 612.0, 24.7386
5.282385620, 18.870, 574.0, 23.9583
5.293252060, 18.870, 597.0, 24.4336
5.304118500, 18.870, 617.0, 24.8395
5.314984940, 18.870, 583.0, 24.1454
5.325851380, 18.870, 615.0, 24.7992
5.336717820, 18.870, 562.0, 23.7065
5.347584260, 18.870, 594.0, 24.3721
5.358450700, 18.870, 599.0, 24.4745
5.369317140, 18.870, 604.0, 24.5764
5.380183580, 18.870, 575.0, 23.9792
5.391050020, 18.870, 569.0, 23.8537
5.401916460, 18.870, 564.0, 23.7487
5.412782900, 18.870, 615.0, 24.7992
5.423649340, 18.870, 628.0, 25.0599
5.434515780, 18.870, 507.0, 22.5167
5.445382220, 18.870, 595.0, 24.3926
5.456248660, 18.870, 581.0, 24.1039
5.467115100, 18.870, 589.0, 24.2693
5.477981540, 18.870, 581.0, 24.1039
5.488847980, 18.870, 530.0, 23.0217
5.499714420, 18.870, 591.0, 24.3105
5.510580860, 18.870, 592.0, 24.3311
5.521447300, 18.870, 603.0, 24.5561
5.532313740, 18.870, 573.0, 23.9374
5.543180180, 18.870, 602.0, 24.5357
5.554046620, 18.870, 552.0, 23.4947
5.564913060, 18.870, 601.0, 24.5153
5.575779500, 18.870, 586.0, 24.2074
5.586645940, 18.870, 599.0, 24.4745
5.597512380, 18.870, 598.0, 24.4540
5.608378820, 18.870, 605.0, 24.5967
5.619245260, 18.870, 620.0, 24.8998
5.630111700, 18.870, 604.0, 24.5764
5.640978140, 18.870, 542.0, 23.2809
5.651844580, 18.870, 593.0, 24.3516
5.662711020, 18.870, 567.0, 23.8118
5.673577460, 18.870, 578.0, 24.0416
5.684443900, 18.870, 566.0, 23.7908
5.695310340, 18.870, 615.0, 24.7992
5.706176780, 18.870, 561.0, 23.6854
5.717043220, 18.870, 599.0, 24.4745
5.727909660, 18.870, 541.0, 23.2594
5.738776100, 18.870, 610.0, 24.6982
5.749642540, 18.870, 570.0, 23.8747
5.760508980, 18.870, 575.0, 23.9792
5.771375420, 18.870, 584.0, 24.1661
5.782241860, 18.870, 585.0, 24.1868
5.793108300, 18.870, 565.0, 23.7697
5.803974740, 18.870, 631.0, 25.1197
5.814841180, 18.870, 605.0, 24.5967
5.825707620, 18.870, 629.0, 25.0799
5.836574060, 18.870, 604.0, 24.5764
5.847440500, 18.870, 561.0, 23.6854
5.858306940, 18.870, 600.0, 24.4949
5.869173380, 18.870, 631.0, 25.1197
5.880039820, 18.870, 633.0, 25.1595
5.890906260, 18.870, 581.0, 24.1039
5.901772700, 18.870, 607.0, 24.6374
5.912639140, 18.870, 629.0, 25.0799
5.923505580, 18.870, 623.0, 24.9600
5.934372020, 18.870, 613.0, 24.7588
5.945238460, 18.870, 552.0, 23.4947
5.956104900, 18.870, 607.0, 24.6374
5.966971340, 18.870, 621.0, 24.9199
5.977837780, 18.870, 576.0, 24.0000
5.988704220, 18.870, 600.0, 24.4949
5.999570660, 18.870, 539.0, 23.2164
6.010437100, 18.870, 581.0, 24.1039
6.021303540, 18.870, 588.0, 24.2487
6.032169980, 18.870, 521.0, 22.8254
6.043036420, 18.870, 561.0, 23.6854
6.053902860, 18.870, 523.0, 22.8692
6.064769300, 18.870, 511.0, 22.6053
6.075635740, 18.870, 544.0, 23.3238
6.086502180, 18.870, 527.0, 22.9565
6.097368620, 18.870, 557.0, 23.6008
6.108235060, 18.870, 541.0, 23.2594
6.119101500, 18.870, 556.0, 23.5797
6.129967940, 18.870, 516.0, 22.7156
6.140834380, 18.870, 520.0, 22.8035
6.151700820, 18.870, 523.0, 22.8692
6.162567260, 18.870, 503.0, 22.4277
6.173433700, 18.870, 475.0, 21.7945
6.184300140, 18.870, 483.0, 21.9773
6.195166580, 18.870, 470.0, 21.6795
6.206033020, 18.870, 507.0, 22.5167
6.216899460, 18.870, 497.0, 22.2935
6.227765900, 18.870, 517.0, 22.7376
6.238632340, 18.870, 491.0, 22.1585
6.249498780, 18.870, 504.0, 22.4499
6.260365220, 18.870, 459.0, 21.4243
6.271231660, 18.870, 490.0, 22.1359
6.282098100, 18.870, 456.0, 21.3542
6.292964540, 18.870, 496.0, 22.2711
6.303830980, 18.870, 471.0, 21.7025
6.314697420, 18.870, 456.0, 21.3542
6.325563860, 18.870, 497.0, 22.2935
6.336430300, 18.870, 480.0, 21.9089
6.347296740, 18.870, 474.0, 21.7715
6.358163180, 18.870, 470.0, 21.6795
6.369029620, 18.870, 487.0, 22.0681
6.379896060, 18.870, 452.0, 21.2603
6.390762500, 18.870, 489.0, 22.1133
6.401628940, 18.870, 486.0, 22.0454
6.412495380, 18.870, 509.0, 22.5610
6.423361820, 18.870, 481.0, 21.9317
6.434228260, 18.870, 464.0, 21.5407
6.445094700, 18.870, 507.0, 22.5167
6.455961140, 18.870, 465.0, 21.5639
6.466827580, 18.870, 483.0, 21.9773
6.477694020, 18.870, 467.0, 21.6102
6.488560460, 18.870, 475.0, 21.7945
6.499426900, 18.870, 444.0, 21.0713
6.510293340, 18.870, 467.0, 21.6102
6.521159780, 18.870, 472.0, 21.7256
6.532026220, 18.870, 481.0, 21.9317
6.542892660, 18.870, 480.0, 21.9089
6.553759100, 18.870, 455.0, 21.3307
6.564625540, 18.870, 473.0, 21.7486
6.575491980, 18.870, 467.0, 21.6102
6.586358420, 18.870, 413.0, 20.3224
6.597224860, 18.870, 452.0, 21.2603
6.608091300, 18.870, 454.0, 21.3073
6.618957740, 18.870, 452.0, 21.2603
6.629824180, 18.870, 432.0, 20.7846
6.640690620, 18.870, 476.0, 21.8174
6.651557060, 18.870, 443.0, 21.0476
6.662423500, 18.870, 442.0, 21.0238
6.673289940, 18.870, 452.0, 21.2603
6.684156380, 18.870, 424.0, 20.5913
6.695022820, 18.870, 463.0, 21.5174
6.705889260, 18.870, 450.0, 21.2132
6.716755700, 18.870, 474.0, 21.7715
6.727622140, 18.870, 484.0, 22.0000
6.738488580, 18.870, 512.0, 22.6274
6.749355020, 18.870, 401.0, 20.0250
6.760221460, 18.870, 432.0, 20.7846
6.771087900, 18.870, 471.0, 21.7025
6.781954340, 18.870, 453.0, 21.2838
6.792820780, 18.870, 453.0, 21.2838
6.803687220, 18.870, 450.0, 21.2132
6.814553660, 18.870, 425.0, 20.6155
6.825420100, 18.870, 447.0, 21.1424
6.836286540, 18.870, 451.0, 21.2368
6.847152980, 18.870, 411.0, 20.2731
6.858019420, 18.870, 444.0, 21.0713
6.868885860, 18.870, 421.0, 20.5183
6.879752300, 18.870, 467.0, 21.6102
6.890618740, 18.870, 441.0, 21.0000
6.901485180, 18.870, 444.0, 21.0713
6.912351620, 18.870, 489.0, 22.1133
6.923218060, 18.870, 381.0, 19.5192
6.934084500, 18.870, 438.0, 20.9284
6.944950940, 18.870, 465.0, 21.5639
6.955817380, 18.870, 445.0, 21.0950
6.966683820, 18.870, 449.0, 21.1896
6.977550260, 18.870, 402.0, 20.0499
6.988416700, 18.870, 386.0, 19.6469
6.999283140, 18.870, 460.0, 21.4476
7.010149580, 18.870, 424.0, 20.5913
7.021016020, 18.870, 438.0, 20.9284
7.031882460, 18.870, 387.0, 19.6723
7.042748900, 18.870, 448.0, 21.1660
7.053615340, 18.870, 391.0, 19.7737
7.064481780, 18.870, 414.0, 20.3470
7.075348220, 18.870, 462.0, 21.4942
7.086214660, 18.870, 463.0, 21.5174
7.097081100, 18.870, 398.0, 19.9499
7.107947540, 18.870, 414.0, 20.3470
7.118813980, 18.870, 424.0, 20.5913
7.129680420, 18.870, 425.0, 20.6155
7.140546860, 18.870, 377.0, 19.4165
7.151413300, 18.870, 415.0, 20.3715
7.162279740, 18.870, 420.0, 20.4939
7.173146180, 18.870, 428.0, 20.6882
7.184012620, 18.870, 400.0, 20.0000
7.194879060, 18.870, 406.0, 20.1494
7.205745500, 18.870, 445.0, 21.0950
7.216611940, 18.870, 437.0, 20.9045
7.227478380, 18.870, 426.0, 20.6398
7.238344820, 18.870, 403.0, 20.0749
7.249211260, 18.870, 450.0, 21.2132
7.260077700, 18.870, 414.0, 20.3470
7.270944140, 18.870, 476.0, 21.8174
7.281810580, 18.870, 440.0, 20.9762
7.292677020, 18.870, 352.0, 18.7617
7.303543460, 18.870, 425.0, 20.6155
7.314409900, 18.870, 419.0, 20.4695
7.325276340, 18.870, 383.0, 19.5704
7.336142780, 18.870, 402.0, 20.0499
7.347009220, 18.870, 378.0, 19.4422
7.357875660, 18.870, 384.0, 19.5959
7.368742100, 18.870, 427.0, 20.6640
7.379608540, 18.870, 392.0, 19.7990
7.390474980, 18.870, 434.0, 20.8327
7.401341420, 18.870, 425.0, 20.6155
7.412207860, 18.870, 353.0, 18.7883
7.423074300, 18.870, 428.0, 20.6882
7.433940740, 18.870, 384.0, 19.5959
7.444807180, 18.870, 390.0, 19.7484
7.455673620, 18.870, 379.0, 19.4679
7.466540060, 18.870, 364.0, 19.0788
7.477406500, 18.870, 386.0, 19.6469
7.488272940, 18.870, 373.0, 19.3132
7.499139380, 18.870, 403.0, 20.0749
7.510005820, 18.870, 402.0, 20.0499
7.520872260, 18.870, 411.0, 20.2731
7.531738700, 18.870, 453.0, 21.2838
7.542605140, 18.870, 399.0, 19.9750
7.553471580, 18.870, 389.0, 19.7231
7.564338020, 18.870, 377.0, 19.4165
7.575204460, 18.870, 390.0, 19.7484
7.586070900, 18.870, 402.0, 20.0499
7.596937340, 18.870, 387.0, 19.6723
7.607803780, 18.870, 417.0, 20.4206
7.618670220, 18.870, 388.0, 19.6977
7.629536660, 18.870, 418.0, 20.4450
7.640403100, 18.870, 393.0, 19.8242
7.651269540, 18.870, 432.0, 20.7846
7.662135980, 18.870, 401.0, 20.0250
7.673002420, 18.870, 379.0, 19.4679
7.683868860, 18.870, 387.0, 19.6723
7.694735300, 18.870, 455.0, 21.3307
7.705601740, 18.870, 380.0, 19.4936
7.716468180, 18.870, 357.0, 18.8944
7.727334620, 18.870, 409.0, 20.2237
7.738201060, 18.870, 387.0, 19.6723
7.749067500, 18.870, 387.0, 19.6723
7.759933940, 18.870, 382.0, 19.5448
7.770800380, 18.870, 397.0, 19.9249
7.781666820, 18.870, 370.0, 19.2354
7.792533260, 18.870, 375.0, 19.3649
7.803399700, 18.870, 395.0, 19.8746
7.814266140, 18.870, 392.0, 19.7990
7.825132580, 18.870, 416.0, 20.3961
7.835999020, 18.870, 392.0, 19.7990
7.846865460, 18.870, 360.0, 18.9737
7.857731900, 18.870, 351.0, 18.7350
7.868598340, 18.870, 362.0, 19.0263
7.879464780, 18.870, 391.0, 19.7737
7.890331220, 18.870, 408.0, 20.1990
7.901197660, 18.870, 376.0, 19.3907
7.912064100, 18.870, 396.0, 19.8997
7.922930540, 18.870, 389.0, 19.7231
7.933796980, 18.870, 378.0, 19.4422
7.944663420, 18.870, 380.0, 19.4936
7.955529860, 18.870, 367.0, 19.1572
7.966396300, 18.870, 353.0, 18.7883
7.977262740, 18.870, 364.0, 19.0788
7.988129180, 18.870, 377.0, 19.4165
7.998995620, 18.870, 379.0, 19.4679
8.009862060, 18.870, 383.0, 19.5704
8.020728500, 18.870, 332.0, 18.2209
8.031594940, 18.870, 397.0, 19.9249
8.042461380, 18.870, 381.0, 19.5192
8.053327820, 18.870, 353.0, 18.7883
8.064194260, 18.870, 324.0, 18.0000
8.075060700, 18.870, 331.0, 18.1934
8.085927140, 18.870, 348.0, 18.6548
8.096793580, 18.870, 341.0, 18.4662
8.107660020, 18.870, 412.0, 20.2978
8.118526460, 18.870, 374.0, 19.3391
8.129392900, 18.870, 370.0, 19.2354
8.140259340, 18.870, 386.0, 19.6469
8.151125780, 18.870, 347.0, 18.6279
8.161992220, 18.870, 338.0, 18.3848
8.172858660, 18.870, 333.0, 18.2483
8.183725100, 18.870, 335.0, 18.3030
8.194591540, 18.870, 341.0, 18.4662
8.205457980, 18.870, 336.0, 18.3303
8.216324420, 18.870, 385.0, 19.6214
8.227190860, 18.870, 364.0, 19.0788
8.238057300, 18.870, 359.0, 18.9473
8.248923740, 18.870, 343.0, 18.5203
8.259790180, 18.870, 349.0, 18.6815
8.270656620, 18.870, 318.0, 17.8326
8.281523060, 18.870, 352.0, 18.7617
8.292389500, 18.870, 330.0, 18.1659
8.303255940, 18.870, 365.0, 19.1050
8.314122380, 18.870, 346.0, 18.6011
8.324988820, 18.870, 343.0, 18.5203
8.335855260, 18.870, 370.0, 19.2354
8.346721700, 18.870, 345.0, 18.5742
8.357588140, 18.870, 328.0, 18.1108
8.368454580, 18.870, 344.0, 18.5472
8.379321020, 18.870, 341.0, 18.4662
8.390187460, 18.870, 361.0, 19.0000
8.401053900, 18.870, 335.0, 18.3030
8.411920340, 18.870, 339.0, 18.4120
8.422786780, 18.870, 348.0, 18.6548
8.433653220, 18.870, 325.0, 18.0278
8.444519660, 18.870, 343.0, 18.5203
8.455386100, 18.870, 345.0, 18.5742
8.466252540, 18.870, 358.0, 18.9209
8.477118980, 18.870, 339.0, 18.4120
8.487985420, 18.870, 309.0, 17.5784
8.498851860, 18.870, 345.0, 18.5742
8.509718300, 18.870, 329.0, 18.1384
8.520584740, 18.870, 309.0, 17.5784
8.531451180, 18.870, 327.0, 18.0831
8.542317620, 18.870, 297.0, 17.2337
8.553184060, 18.870, 315.0, 17.7482
8.564050500, 18.870, 357.0, 18.8944
8.574916940, 18.870, 353.0, 18.7883
8.585783380, 18.870, 382.0, 19.5448
8.596649820, 18.870, 389.0, 19.7231
8.607516260, 18.870, 314.0, 17.7200
8.618382700, 18.870, 329.0, 18.1384
8.629249140, 18.870, 329.0, 18.1384
8.640115580, 18.870, 356.0, 18.8680
8.650982020, 18.870, 343.0, 18.5203
8.661848460, 18.870, 383.0, 19.5704
8.672714900, 18.870, 364.0, 19.0788
8.683581340, 18.870, 345.0, 18.5742
8.694447780, 18.870, 351.0, 18.7350
8.705314220, 18.870, 324.0, 18.0000
8.716180660, 18.870, 323.0, 17.9722
8.727047100, 18.870, 323.0, 17.9722
8.737913540, 18.870, 340.0, 18.4391
8.748779980, 18.870, 312.0, 17.6635
8.759646420, 18.870, 313.0, 17.6918
8.770512860, 18.870, 332.0, 18.2209
8.781379300, 18.870, 344.0, 18.5472
8.792245740, 18.870, 326.0, 18.0555
8.803112180, 18.870, 313.0, 17.6918
8.813978620, 18.870, 340.0, 18.4391
8.824845060, 18.870, 349.0, 18.6815
8.835711500, 18.870, 323.0, 17.9722
8.846577940, 18.870, 352.0, 18.7617
8.857444380, 18.870, 370.0, 19.2354
8.868310820, 18.870, 313.0, 17.6918
8.879177260, 18.870, 337.0, 18.3576
8.890043700, 18.870, 307.0, 17.5214
8.900910140, 18.870, 339.0, 18.4120
8.911776580, 18.870, 326.0, 18.0555
8.922643020, 18.870, 332.0, 18.2209
8.933509460, 18.870, 329.0, 18.1384
8.944375900, 18.870, 337.0, 18.3576
8.955242340, 18.870, 342.0, 18.4932
8.966108780, 18.870, 328.0, 18.1108
8.976975220, 18.870, 316.0, 17.7764
8.987841660, 18.870, 333.0, 18.2483
8.998708100, 18.870, 319.0, 17.8606
9.009574540, 18.870, 356.0, 18.8680
9.020440980, 18.870, 329.0, 18.1384
9.031307420, 18.870, 323.0, 17.9722
9.042173860, 18.870, 325.0, 18.0278
9.053040300, 18.870, 314.0, 17.7200
9.063906740, 18.870, 319.0, 17.8606
9.074773180, 18.870, 297.0, 17.2337
9.085639620, 18.870, 315.0, 17.7482
9.096506060, 18.870, 338.0, 18.3848
9.107372500, 18.870, 306.0, 17.4929
9.118238940, 18.870, 319.0, 17.8606
9.129105380, 18.870, 299.0, 17.2916
9.139971820, 18.870, 332.0, 18.2209
9.150838260, 18.870, 340.0, 18.4391
9.161704700, 18.870, 328.0, 18.1108
9.172571140, 18.870, 359.0, 18.9473
9.183437580, 18.870, 288.0, 16.9706
9.194304020, 18.870, 352.0, 18.7617
9.205170460, 18.870, 305.0, 17.4642
9.216036900, 18.870, 297.0, 17.2337
9.226903340, 18.870, 356.0, 18.8680
9.237769780, 18.870, 317.0, 17.8045
9.248636220, 18.870, 309.0, 17.5784
9.259502660, 18.870, 320.0, 17.8885
9.270369100, 18.870, 350.0, 18.7083
9.281235540, 18.870, 347.0, 18.6279
9.292101980, 18.870, 319.0, 17.8606
9.302968420, 18.870, 321.0, 17.9165
9.313834860, 18.870, 315.0, 17.7482
9.324701300, 18.870, 316.0, 17.7764
9.335567740, 18.870, 369.0, 19.2094
9.346434180, 18.870, 369.0, 19.2094
9.357300620, 18.870, 296.0, 17.2047
9.368167060, 18.870, 311.0, 17.6352
9.379033500, 18.870, 292.0, 17.0880
9.389899940, 18.870, 317.0, 17.8045
9.400766380, 18.870, 320.0, 17.8885
9.411632820, 18.870, 322.0, 17.9444
9.422499260, 18.870, 346.0, 18.6011
9.433365700, 18.870, 292.0, 17.0880
9.444232140, 18.870, 322.0, 17.9444
9.455098580, 18.870, 308.0, 17.5499
9.465965020, 18.870, 317.0, 17.8045
9.476831460, 18.870, 356.0, 18.8680
9.487697900, 18.870, 340.0, 18.4391
9.498564340, 18.870, 329.0, 18.1384
9.509430780, 18.870, 289.0, 17.0000
9.520297220, 18.870, 284.0, 16.8523
