Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
49488.5	-1.69438	-5.78997	0.00401121
49485.5	-1.65758	-5.78997	0.00401174
49482.4	-1.60351	-5.78997	0.00401227
49479.4	-1.53381	-5.78997	0.00401281
49476.3	-1.45041	-5.78997	0.00401334
49473.3	-1.35555	-5.78997	0.00401387
49470.2	-1.2517	-5.78996	0.00401441
49467.2	-1.1415	-5.78996	0.00401494
49464.1	-1.02766	-5.78996	0.00401547
49461.1	-0.912937	-5.78996	0.00401601
49458	-0.80005	-5.78996	0.00401654
49455	-0.691606	-5.78996	0.00401707
49451.9	-0.590031	-5.78996	0.00401761
49448.9	-0.497544	-5.78996	0.00401814
49445.8	-0.416069	-5.78996	0.00401868
49442.8	-0.347231	-5.78996	0.00401921
49439.7	-0.292287	-5.78996	0.00401974
49436.7	-0.252137	-5.78996	0.00402028
49433.6	-0.227281	-5.78996	0.00402081
49430.5	-0.217837	-5.78996	0.00402135
49427.5	-0.223537	-5.78996	0.00402188
49424.4	-0.243756	-5.78996	0.00402242
49421.4	-0.277531	-5.78996	0.00402295
49418.3	-0.323594	-5.78996	0.00402349
49415.3	-0.380412	-5.78996	0.00402402
49412.2	-0.44625	-5.78995	0.00402456
49409.2	-0.5192	-5.78995	0.00402509
49406.1	-0.597237	-5.78995	0.00402563
49403.1	-0.6783	-5.78995	0.00402616
49400	-0.7603	-5.78995	0.0040267
49397	-0.841225	-5.78995	0.00402723
49393.9	-0.91915	-5.78995	0.00402777
49390.9	-0.992294	-5.78995	0.00402831
49387.8	-1.05906	-5.78995	0.00402884
49384.8	-1.11806	-5.78995	0.00402938
49381.7	-1.16817	-5.78995	0.00402991
49378.7	-1.20851	-5.78995	0.00403045
49375.6	-1.23844	-5.78995	0.00403099
49372.6	-1.25765	-5.78995	0.00403152
49369.5	-1.26605	-5.78995	0.00403206
49366.5	-1.26381	-5.78995	0.0040326
49363.4	-1.25136	-5.78995	0.00403313
49360.4	-1.22929	-5.78995	0.00403367
49357.3	-1.19844	-5.78995	0.00403421
49354.3	-1.15972	-5.78994	0.00403475
49351.2	-1.11422	-5.78994	0.00403528
49348.1	-1.06307	-5.78994	0.00403582
49345.1	-1.00744	-5.78994	0.00403636
49342	-0.948525	-5.78994	0.0040369
49339	-0.887469	-5.78994	0.00403743
49335.9	-0.825356	-5.78994	0.00403797
49332.9	-0.763194	-5.78994	0.00403851
49329.8	-0.701862	-5.78994	0.00403905
49326.8	-0.642125	-5.78994	0.00403959
49323.7	-0.584588	-5.78994	0.00404012
49320.7	-0.529712	-5.78994	0.00404066
49317.6	-0.477787	-5.78994	0.0040412
49314.6	-0.428975	-5.78994	0.00404174
49311.5	-0.383269	-5.78994	0.00404228
49308.5	-0.340537	-5.78994	0.00404282
49305.4	-0.300519	-5.78994	0.00404336
49302.4	-0.262856	-5.78994	0.0040439
49299.3	-0.227106	-5.78993	0.00404444
49296.3	-0.192762	-5.78993	0.00404498
49293.2	-0.159287	-5.78993	0.00404551
49290.2	-0.126112	-5.78993	0.00404605
49287.1	-0.0926937	-5.78993	0.00404659
49284.1	-0.0585063	-5.78993	0.00404713
49281	-0.02305	-5.78993	0.00404767
49278	0.014075	-5.78993	0.00404821
49274.9	0.0532375	-5.78993	0.00404875
49271.9	0.0947	-5.78993	0.00404929
49268.8	0.138644	-5.78993	0.00404983
49265.8	0.18515	-5.78993	0.00405037
49262.7	0.234206	-5.78993	0.00405092
49259.6	0.285731	-5.78993	0.00405146
49256.6	0.339525	-5.78993	0.004052
49253.5	0.395344	-5.78993	0.00405254
49250.5	0.452863	-5.78993	0.00405308
49247.4	0.511694	-5.78993	0.00405362
49244.4	0.571425	-5.78993	0.00405416
49241.3	0.631594	-5.78992	0.0040547
49238.3	0.691731	-5.78992	0.00405524
49235.2	0.751356	-5.78992	0.00405579
49232.2	0.809987	-5.78992	0.00405633
49229.1	0.867169	-5.78992	0.00405687
49226.1	0.922444	-5.78992	0.00405741
49223	0.9754	-5.78992	0.00405795
49220	1.02564	-5.78992	0.0040585
49216.9	1.07281	-5.78992	0.00405904
49213.9	1.11657	-5.78992	0.00405958
49210.8	1.15662	-5.78992	0.00406012
49207.8	1.19269	-5.78992	0.00406067
49204.7	1.22453	-5.78992	0.00406121
49201.7	1.25189	-5.78992	0.00406175
49198.6	1.27457	-5.78992	0.00406229
49195.6	1.29233	-5.78992	0.00406284
49192.5	1.30496	-5.78992	0.00406338
49189.5	1.31226	-5.78992	0.00406392
49186.4	1.31399	-5.78991	0.00406447
49183.4	1.30995	-5.78991	0.00406501
49180.3	1.29989	-5.78991	0.00406555
49177.3	1.28361	-5.78991	0.0040661
49174.2	1.26085	-5.78991	0.00406664
49171.1	1.23141	-5.78991	0.00406718
49168.1	1.19509	-5.78991	0.00406773
49165	1.15171	-5.78991	0.00406827
49162	1.10113	-5.78991	0.00406882
49158.9	1.04324	-5.78991	0.00406936
49155.9	0.978037	-5.78991	0.00406991
49152.8	0.905544	-5.78991	0.00407045
49149.8	0.825869	-5.78991	0.004071
49146.7	0.739237	-5.78991	0.00407154
49143.7	0.64595	-5.78991	0.00407209
49140.6	0.546425	-5.78991	0.00407263
49137.6	0.441194	-5.78991	0.00407318
49134.5	0.3309	-5.78991	0.00407372
49131.5	0.216294	-5.78991	0.00407427
49128.4	0.098225	-5.7899	0.00407481
49125.4	-0.0223375	-5.7899	0.00407536
49122.3	-0.144362	-5.7899	0.0040759
49119.3	-0.266744	-5.7899	0.00407645
49116.2	-0.388306	-5.7899	0.00407699
49113.2	-0.507856	-5.7899	0.00407754
49110.1	-0.624187	-5.7899	0.00407809
49107.1	-0.736106	-5.7899	0.00407863
49104	-0.84245	-5.7899	0.00407918
49101	-0.942137	-5.7899	0.00407973
49097.9	-1.03416	-5.7899	0.00408027
49094.9	-1.11762	-5.7899	0.00408082
49091.8	-1.19177	-5.7899	0.00408137
49088.7	-1.25604	-5.7899	0.00408191
49085.7	-1.30997	-5.7899	0.00408246
49082.6	-1.35333	-5.7899	0.00408301
49079.6	-1.38609	-5.7899	0.00408356
49076.5	-1.4084	-5.7899	0.0040841
49073.5	-1.42062	-5.78989	0.00408465
49070.4	-1.42331	-5.78989	0.0040852
49067.4	-1.4172	-5.78989	0.00408575
49064.3	-1.40322	-5.78989	0.00408629
49061.3	-1.38242	-5.78989	0.00408684
49058.2	-1.35601	-5.78989	0.00408739
49055.2	-1.32531	-5.78989	0.00408794
49052.1	-1.29167	-5.78989	0.00408849
49049.1	-1.25656	-5.78989	0.00408903
49046	-1.22139	-5.78989	0.00408958
49043	-1.18761	-5.78989	0.00409013
49039.9	-1.15659	-5.78989	0.00409068
49036.9	-1.12962	-5.78989	0.00409123
49033.8	-1.10789	-5.78989	0.00409178
49030.8	-1.09242	-5.78989	0.00409233
49027.7	-1.0841	-5.78989	0.00409288
49024.7	-1.08362	-5.78989	0.00409343
49021.6	-1.09148	-5.78989	0.00409398
49018.6	-1.10796	-5.78988	0.00409453
49015.5	-1.13312	-5.78988	0.00409508
49012.5	-1.16683	-5.78988	0.00409562
49009.4	-1.20872	-5.78988	0.00409617
49006.4	-1.25823	-5.78988	0.00409672
49003.3	-1.31462	-5.78988	0.00409727
49000.2	-1.37696	-5.78988	0.00409783
48997.2	-1.44419	-5.78988	0.00409838
48994.1	-1.51512	-5.78988	0.00409893
48991.1	-1.58847	-5.78988	0.00409948
48988	-1.66291	-5.78988	0.00410003
48985	-1.73705	-5.78988	0.00410058
48981.9	-1.80951	-5.78988	0.00410113
48978.9	-1.87896	-5.78988	0.00410168
48975.8	-1.9441	-5.78988	0.00410223
48972.8	-2.00373	-5.78988	0.00410278
48969.7	-2.05676	-5.78988	0.00410333
48966.7	-2.10225	-5.78988	0.00410389
48963.6	-2.13939	-5.78987	0.00410444
48960.6	-2.16754	-5.78987	0.00410499
48957.5	-2.18625	-5.78987	0.00410554
48954.5	-2.19526	-5.78987	0.00410609
48951.4	-2.19447	-5.78987	0.00410665
48948.4	-2.18399	-5.78987	0.0041072
48945.3	-2.1641	-5.78987	0.00410775
48942.3	-2.13525	-5.78987	0.0041083
48939.2	-2.09804	-5.78987	0.00410885
48936.2	-2.05323	-5.78987	0.00410941
48933.1	-2.00168	-5.78987	0.00410996
48930.1	-1.94437	-5.78987	0.00411051
48927	-1.88234	-5.78987	0.00411107
48924	-1.81673	-5.78987	0.00411162
48920.9	-1.74867	-5.78987	0.00411217
48917.9	-1.67935	-5.78987	0.00411273
48914.8	-1.60992	-5.78987	0.00411328
48911.7	-1.54153	-5.78987	0.00411383
48908.7	-1.47527	-5.78987	0.00411439
48905.6	-1.41219	-5.78986	0.00411494
48902.6	-1.35326	-5.78986	0.00411549
48899.5	-1.29934	-5.78986	0.00411605
48896.5	-1.25124	-5.78986	0.0041166
48893.4	-1.20961	-5.78986	0.00411716
48890.4	-1.17504	-5.78986	0.00411771
48887.3	-1.14798	-5.78986	0.00411827
48884.3	-1.12878	-5.78986	0.00411882
48881.2	-1.11764	-5.78986	0.00411937
48878.2	-1.1147	-5.78986	0.00411993
48875.1	-1.11995	-5.78986	0.00412048
48872.1	-1.13329	-5.78986	0.00412104
48869	-1.1545	-5.78986	0.00412159
48866	-1.1833	-5.78986	0.00412215
48862.9	-1.21927	-5.78986	0.00412271
48859.9	-1.26197	-5.78986	0.00412326
48856.8	-1.31082	-5.78986	0.00412382
48853.8	-1.36522	-5.78986	0.00412437
48850.7	-1.42448	-5.78985	0.00412493
48847.7	-1.48787	-5.78985	0.00412548
48844.6	-1.5546	-5.78985	0.00412604
48841.6	-1.62387	-5.78985	0.0041266
48838.5	-1.69483	-5.78985	0.00412715
48835.5	-1.76661	-5.78985	0.00412771
48832.4	-1.83833	-5.78985	0.00412827
48829.4	-1.90911	-5.78985	0.00412882
48826.3	-1.97809	-5.78985	0.00412938
48823.2	-2.04441	-5.78985	0.00412994
48820.2	-2.10725	-5.78985	0.00413049
48817.1	-2.16582	-5.78985	0.00413105
48814.1	-2.21939	-5.78985	0.00413161
48811	-2.2673	-5.78985	0.00413216
48808	-2.30895	-5.78985	0.00413272
48804.9	-2.34382	-5.78985	0.00413328
48801.9	-2.37153	-5.78985	0.00413384
48798.8	-2.39174	-5.78984	0.0041344
48795.8	-2.40426	-5.78984	0.00413495
48792.7	-2.40902	-5.78984	0.00413551
48789.7	-2.40606	-5.78984	0.00413607
48786.6	-2.39556	-5.78984	0.00413663
48783.6	-2.37782	-5.78984	0.00413719
48780.5	-2.35326	-5.78984	0.00413774
48777.5	-2.32242	-5.78984	0.0041383
48774.4	-2.28597	-5.78984	0.00413886
48771.4	-2.24466	-5.78984	0.00413942
48768.3	-2.19933	-5.78984	0.00413998
48765.3	-2.1509	-5.78984	0.00414054
48762.2	-2.10032	-5.78984	0.0041411
48759.2	-2.04862	-5.78984	0.00414166
48756.1	-1.9968	-5.78984	0.00414222
48753.1	-1.94586	-5.78984	0.00414278
48750	-1.89676	-5.78984	0.00414334
48747	-1.85041	-5.78984	0.0041439
48743.9	-1.80764	-5.78983	0.00414446
48740.8	-1.76918	-5.78983	0.00414502
48737.8	-1.73562	-5.78983	0.00414558
48734.7	-1.70742	-5.78983	0.00414614
48731.7	-1.68489	-5.78983	0.0041467
48728.6	-1.66818	-5.78983	0.00414726
48725.6	-1.65727	-5.78983	0.00414782
48722.5	-1.65195	-5.78983	0.00414838
48719.5	-1.65186	-5.78983	0.00414894
48716.4	-1.65648	-5.78983	0.0041495
48713.4	-1.66514	-5.78983	0.00415006
48710.3	-1.67702	-5.78983	0.00415062
48707.3	-1.69121	-5.78983	0.00415118
48704.2	-1.7067	-5.78983	0.00415175
48701.2	-1.72243	-5.78983	0.00415231
48698.1	-1.7373	-5.78983	0.00415287
48695.1	-1.75022	-5.78983	0.00415343
48692	-1.76014	-5.78982	0.00415399
48689	-1.76605	-5.78982	0.00415456
48685.9	-1.76707	-5.78982	0.00415512
48682.9	-1.76244	-5.78982	0.00415568
48679.8	-1.75154	-5.78982	0.00415624
48676.8	-1.73395	-5.78982	0.0041568
48673.7	-1.70944	-5.78982	0.00415737
48670.7	-1.67797	-5.78982	0.00415793
48667.6	-1.63977	-5.78982	0.00415849
48664.6	-1.59524	-5.78982	0.00415906
48661.5	-1.54502	-5.78982	0.00415962
48658.5	-1.48996	-5.78982	0.00416018
48655.4	-1.43111	-5.78982	0.00416075
48652.3	-1.36969	-5.78982	0.00416131
48649.3	-1.30703	-5.78982	0.00416187
48646.2	-1.24462	-5.78982	0.00416244
48643.2	-1.18401	-5.78982	0.004163
48640.1	-1.12677	-5.78982	0.00416356
48637.1	-1.0745	-5.78981	0.00416413
48634	-1.02873	-5.78981	0.00416469
48631	-0.990937	-5.78981	0.00416526
48627.9	-0.96245	-5.78981	0.00416582
48624.9	-0.94445	-5.78981	0.00416638
48621.8	-0.937937	-5.78981	0.00416695
48618.8	-0.943687	-5.78981	0.00416751
48615.7	-0.962225	-5.78981	0.00416808
48612.7	-0.993837	-5.78981	0.00416864
48609.6	-1.03853	-5.78981	0.00416921
48606.6	-1.09606	-5.78981	0.00416977
48603.5	-1.16588	-5.78981	0.00417034
48600.5	-1.24725	-5.78981	0.0041709
48597.4	-1.33916	-5.78981	0.00417147
48594.4	-1.44039	-5.78981	0.00417204
48591.3	-1.54957	-5.78981	0.0041726
48588.3	-1.66518	-5.78981	0.00417317
48585.2	-1.78559	-5.78981	0.00417373
48582.2	-1.90914	-5.7898	0.0041743
48579.1	-2.03412	-5.7898	0.00417487
48576.1	-2.15889	-5.7898	0.00417543
48573	-2.28187	-5.7898	0.004176
48570	-2.40159	-5.7898	0.00417657
48566.9	-2.51674	-5.7898	0.00417713
48563.8	-2.62619	-5.7898	0.0041777
48560.8	-2.72904	-5.7898	0.00417827
48557.7	-2.82459	-5.7898	0.00417883
48554.7	-2.91242	-5.7898	0.0041794
48551.6	-2.99233	-5.7898	0.00417997
48548.6	-3.06438	-5.7898	0.00418054
48545.5	-3.12888	-5.7898	0.0041811
48542.5	-3.18631	-5.7898	0.00418167
48539.4	-3.23739	-5.7898	0.00418224
48536.4	-3.28299	-5.7898	0.00418281
48533.3	-3.32408	-5.7898	0.00418337
48530.3	-3.36173	-5.7898	0.00418394
48527.2	-3.39704	-5.78979	0.00418451
48524.2	-3.43111	-5.78979	0.00418508
48521.1	-3.46496	-5.78979	0.00418565
48518.1	-3.49955	-5.78979	0.00418622
48515	-3.53567	-5.78979	0.00418679
48512	-3.57394	-5.78979	0.00418735
48508.9	-3.61476	-5.78979	0.00418792
48505.9	-3.65831	-5.78979	0.00418849
48502.8	-3.70449	-5.78979	0.00418906
48499.8	-3.75297	-5.78979	0.00418963
48496.7	-3.80313	-5.78979	0.0041902
48493.7	-3.8541	-5.78979	0.00419077
48490.6	-3.90477	-5.78979	0.00419134
48487.6	-3.95381	-5.78979	0.00419191
48484.5	-3.99972	-5.78979	0.00419248
48481.4	-4.04086	-5.78979	0.00419305
48478.4	-4.07547	-5.78979	0.00419362
48475.3	-4.10181	-5.78978	0.00419419
48472.3	-4.11808	-5.78978	0.00419476
48469.2	-4.12261	-5.78978	0.00419533
48466.2	-4.11384	-5.78978	0.0041959
48463.1	-4.0904	-5.78978	0.00419647
48460.1	-4.05114	-5.78978	0.00419704
48457	-3.99521	-5.78978	0.00419761
48454	-3.92209	-5.78978	0.00419819
48450.9	-3.83161	-5.78978	0.00419876
48447.9	-3.72399	-5.78978	0.00419933
48444.8	-3.59986	-5.78978	0.0041999
48441.8	-3.46022	-5.78978	0.00420047
48438.7	-3.3065	-5.78978	0.00420104
48435.7	-3.1405	-5.78978	0.00420161
48432.6	-2.96436	-5.78978	0.00420219
48429.6	-2.78052	-5.78978	0.00420276
48426.5	-2.59173	-5.78978	0.00420333
48423.5	-2.40091	-5.78978	0.0042039
48420.4	-2.21112	-5.78977	0.00420448
48417.4	-2.02552	-5.78977	0.00420505
48414.3	-1.84726	-5.78977	0.00420562
48411.3	-1.67944	-5.78977	0.00420619
48408.2	-1.52499	-5.78977	0.00420677
48405.2	-1.38667	-5.78977	0.00420734
48402.1	-1.26692	-5.78977	0.00420791
48399.1	-1.16789	-5.78977	0.00420849
48396	-1.09129	-5.78977	0.00420906
48392.9	-1.03844	-5.78977	0.00420963
48389.9	-1.01017	-5.78977	0.00421021
48386.8	-1.00685	-5.78977	0.00421078
48383.8	-1.02831	-5.78977	0.00421136
48380.7	-1.07393	-5.78977	0.00421193
48377.7	-1.14256	-5.78977	0.0042125
48374.6	-1.23264	-5.78977	0.00421308
48371.6	-1.34217	-5.78977	0.00421365
48368.5	-1.46878	-5.78976	0.00421423
48365.5	-1.60979	-5.78976	0.0042148
48362.4	-1.76224	-5.78976	0.00421538
48359.4	-1.92304	-5.78976	0.00421595
48356.3	-2.08894	-5.78976	0.00421653
48353.3	-2.25668	-5.78976	0.0042171
48350.2	-2.42302	-5.78976	0.00421768
48347.2	-2.58484	-5.78976	0.00421825
48344.1	-2.73921	-5.78976	0.00421883
48341.1	-2.88341	-5.78976	0.0042194
48338	-3.01506	-5.78976	0.00421998
48335	-3.13207	-5.78976	0.00422055
48331.9	-3.23277	-5.78976	0.00422113
48328.9	-3.31588	-5.78976	0.00422171
48325.8	-3.38054	-5.78976	0.00422228
48322.8	-3.42632	-5.78976	0.00422286
48319.7	-3.45319	-5.78976	0.00422344
48316.7	-3.46152	-5.78976	0.00422401
48313.6	-3.45206	-5.78975	0.00422459
48310.6	-3.42587	-5.78975	0.00422517
48307.5	-3.38433	-5.78975	0.00422574
48304.4	-3.329	-5.78975	0.00422632
48301.4	-3.26166	-5.78975	0.0042269
48298.3	-3.18419	-5.78975	0.00422747
48295.3	-3.09853	-5.78975	0.00422805
48292.2	-3.00662	-5.78975	0.00422863
48289.2	-2.91034	-5.78975	0.00422921
48286.1	-2.81148	-5.78975	0.00422978
48283.1	-2.71165	-5.78975	0.00423036
48280	-2.61228	-5.78975	0.00423094
48277	-2.51458	-5.78975	0.00423152
48273.9	-2.4195	-5.78975	0.0042321
48270.9	-2.32776	-5.78975	0.00423267
48267.8	-2.23979	-5.78975	0.00423325
48264.8	-2.15579	-5.78975	0.00423383
48261.7	-2.07571	-5.78974	0.00423441
48258.7	-1.99929	-5.78974	0.00423499
48255.6	-1.92612	-5.78974	0.00423557
48252.6	-1.8556	-5.78974	0.00423615
48249.5	-1.78706	-5.78974	0.00423673
48246.5	-1.71976	-5.78974	0.00423731
48243.4	-1.65298	-5.78974	0.00423789
48240.4	-1.58601	-5.78974	0.00423847
48237.3	-1.51824	-5.78974	0.00423905
48234.3	-1.44918	-5.78974	0.00423962
48231.2	-1.37851	-5.78974	0.00424021
48228.2	-1.30609	-5.78974	0.00424078
48225.1	-1.23202	-5.78974	0.00424137
48222.1	-1.15659	-5.78974	0.00424195
48219	-1.08035	-5.78974	0.00424253
48215.9	-1.00407	-5.78974	0.00424311
48212.9	-0.92875	-5.78974	0.00424369
48209.8	-0.85555	-5.78973	0.00424427
48206.8	-0.785819	-5.78973	0.00424485
48203.7	-0.721012	-5.78973	0.00424543
48200.7	-0.662687	-5.78973	0.00424601
48197.6	-0.6124	-5.78973	0.00424659
48194.6	-0.571706	-5.78973	0.00424717
48191.5	-0.542075	-5.78973	0.00424776
48188.5	-0.52485	-5.78973	0.00424834
48185.4	-0.521175	-5.78973	0.00424892
48182.4	-0.531994	-5.78973	0.0042495
48179.3	-0.557944	-5.78973	0.00425008
48176.3	-0.599369	-5.78973	0.00425067
48173.2	-0.656281	-5.78973	0.00425125
48170.2	-0.728331	-5.78973	0.00425183
48167.1	-0.814806	-5.78973	0.00425241
48164.1	-0.914644	-5.78973	0.004253
48161	-1.02643	-5.78973	0.00425358
48158	-1.14843	-5.78972	0.00425416
48154.9	-1.27863	-5.78972	0.00425474
48151.9	-1.41477	-5.78972	0.00425533
48148.8	-1.55441	-5.78972	0.00425591
